id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
593,1,left,08/09/2025 12:22:09,17/17,0/0/-1,10,1400,10,left null ,4,False False True True
594,1,left,08/09/2025 12:22:09,16/17,-1/0/0,10,1400,10,left null ,3,True False True False
595,1,left,08/09/2025 12:22:10,15/17,-1/0/0,10,1400,10,left null ,2,True False True False
596,1,left,08/09/2025 12:22:10,14/17,-1/0/0,10,1400,10,left null ,1,True False True False
597,1,left,08/09/2025 12:22:10,13/17,-1/0/0,10,1500,11,right up ,29,True False True False
598,1,left,08/09/2025 12:22:10,12/17,-1/0/0,10,1500,11,right up ,30,True False True False
599,1,left,08/09/2025 12:22:10,11/17,-1/0/0,10,1500,11,right up ,31,True False True False
600,1,left,08/09/2025 12:22:11,10/17,-1/0/0,10,1500,11,right up ,32,True False True False
601,1,up,08/09/2025 12:22:11,9/17,-1/0/0,10,1500,11,right up ,33,True False True False
602,1,up,08/09/2025 12:22:11,9/16,0/0/1,10,1500,11,right up ,32,False False True False
603,1,up,08/09/2025 12:22:11,9/15,0/0/1,10,1500,11,right up ,31,False False True False
604,1,up,08/09/2025 12:22:11,9/14,0/0/1,10,1500,11,right up ,30,False False True False
605,1,up,08/09/2025 12:22:12,9/13,0/0/1,10,1500,11,right up ,29,False False True False
606,1,up,08/09/2025 12:22:12,9/12,0/0/1,10,1500,11,right up ,28,False False True False
607,1,up,08/09/2025 12:22:12,9/11,0/0/1,10,1500,11,right up ,27,False False True False
608,13,right,08/09/2025 12:22:12,9/10,0/0/1,10,1500,11,right up ,26,False False True False
609,1,right,08/09/2025 12:22:12,10/10,1/0/0,10,1500,11,right up ,25,False True False False
610,1,right,08/09/2025 12:22:13,11/10,1/0/0,10,1500,11,right up ,24,False True False False
611,1,right,08/09/2025 12:22:13,12/10,1/0/0,10,1500,11,right up ,23,False True False False
612,1,right,08/09/2025 12:22:13,13/10,1/0/0,10,1500,11,right up ,22,False True False False
613,1,right,08/09/2025 12:22:13,14/10,1/0/0,10,1500,11,right up ,21,False True False False
614,1,right,08/09/2025 12:22:13,15/10,1/0/0,10,1500,11,right up ,20,False True False False
615,1,right,08/09/2025 12:22:14,16/10,1/0/0,10,1500,11,right up ,19,False True False False
616,1,right,08/09/2025 12:22:14,17/10,1/0/0,10,1500,11,right up ,18,False True False False
617,1,right,08/09/2025 12:22:14,18/10,1/0/0,10,1500,11,right up ,17,False True False False
618,1,right,08/09/2025 12:22:14,19/10,1/0/0,10,1500,11,right up ,16,False True False False
619,1,right,08/09/2025 12:22:14,20/10,1/0/0,10,1500,11,right up ,15,False True False False
620,1,right,08/09/2025 12:22:15,21/10,1/0/0,10,1500,11,right up ,14,False True False False
621,1,right,08/09/2025 12:22:15,22/10,1/0/0,10,1500,11,right up ,13,False True False False
622,1,right,08/09/2025 12:22:15,23/10,1/0/0,10,1500,11,right up ,12,False True False False
623,1,right,08/09/2025 12:22:15,24/10,1/0/0,10,1500,11,right up ,11,False True False False
624,1,right,08/09/2025 12:22:15,25/10,1/0/0,10,1500,11,right up ,10,False True False False
625,1,right,08/09/2025 12:22:16,26/10,1/0/0,10,1500,11,right up ,9,False True False False
626,1,right,08/09/2025 12:22:16,27/10,1/0/0,10,1500,11,null up ,8,False True False False
627,1,up,08/09/2025 12:22:16,28/10,1/0/0,10,1500,11,left up ,9,True True False False
628,1,up,08/09/2025 12:22:16,28/9,0/0/1,10,1500,11,left up ,8,True False True False
629,1,up,08/09/2025 12:22:16,28/8,0/0/1,10,1500,11,left up ,7,True False True False
630,1,up,08/09/2025 12:22:17,28/7,0/0/1,10,1500,11,left up ,6,True False True False
631,1,up,08/09/2025 12:22:17,28/6,0/0/1,10,1500,11,left up ,5,True False True False
632,1,up,08/09/2025 12:22:17,28/5,0/0/1,10,1500,11,left up ,4,True False True False
633,1,up,08/09/2025 12:22:17,28/4,0/0/1,10,1500,11,left up ,3,True False True False
634,1,up,08/09/2025 12:22:17,28/3,0/0/1,10,1500,11,left up ,2,True False True False
635,1,left,08/09/2025 12:22:18,28/2,0/0/1,10,1500,11,left null ,1,True False True False
636,1,left,08/09/2025 12:22:18,27/2,-1/0/0,10,1600,12,left down ,16,True False False False
637,1,left,08/09/2025 12:22:18,26/2,-1/0/0,10,1600,12,left down ,15,True False False False
638,1,left,08/09/2025 12:22:18,25/2,-1/0/0,10,1600,12,left down ,14,True False False False
639,1,left,08/09/2025 12:22:18,24/2,-1/0/0,10,1600,12,left down ,13,True False False False
640,1,left,08/09/2025 12:22:19,23/2,-1/0/0,10,1600,12,left down ,12,True False False False
641,1,left,08/09/2025 12:22:19,22/2,-1/0/0,10,1600,12,left down ,11,True False False False
642,1,left,08/09/2025 12:22:19,21/2,-1/0/0,10,1600,12,left down ,10,True False False False
643,1,left,08/09/2025 12:22:19,20/2,-1/0/0,10,1600,12,left down ,9,True False False False
644,1,left,08/09/2025 12:22:19,19/2,-1/0/0,10,1600,12,left down ,8,True False False False
645,1,left,08/09/2025 12:22:20,18/2,-1/0/0,10,1600,12,left down ,7,True False False False
646,1,left,08/09/2025 12:22:20,17/2,-1/0/0,10,1600,12,left down ,6,True False False False
647,1,left,08/09/2025 12:22:20,16/2,-1/0/0,10,1600,12,left down ,5,True False False False
648,1,left,08/09/2025 12:22:20,15/2,-1/0/0,10,1600,12,left down ,4,True False False False
649,1,down,08/09/2025 12:22:20,14/2,-1/0/0,10,1600,12,left down ,3,True False False False
650,1,down,08/09/2025 12:22:21,14/3,0/0/-1,10,1600,12,left null ,2,False False False True
651,1,left,08/09/2025 12:22:21,14/4,0/0/-1,10,1600,12,left up ,3,False False False True
652,1,left,08/09/2025 12:22:21,13/4,-1/0/0,10,1600,12,left up ,2,True False False False
653,1,up,08/09/2025 12:22:21,12/4,-1/0/0,10,1600,12,null up ,1,True False False False
654,1,up,08/09/2025 12:22:21,12/3,0/0/1,10,1700,13,right down ,22,False False True False
655,1,left,08/09/2025 12:22:22,12/2,0/0/1,10,1700,13,right down ,23,False False True False
656,1,left,08/09/2025 12:22:22,11/2,-1/0/0,10,1700,13,right down ,24,True False False False
657,1,left,08/09/2025 12:22:22,10/2,-1/0/0,10,1700,13,right down ,25,True False False False
658,1,down,08/09/2025 12:22:22,9/2,-1/0/0,10,1700,13,right down ,26,True False False False
659,1,down,08/09/2025 12:22:22,9/3,0/0/-1,10,1700,13,right down ,25,False False False True
660,1,down,08/09/2025 12:22:23,9/4,0/0/-1,10,1700,13,right down ,24,False False False True
661,1,down,08/09/2025 12:22:23,9/5,0/0/-1,10,1700,13,right down ,23,False False False True
662,1,right,08/09/2025 12:22:23,9/6,0/0/-1,10,1700,13,right down ,22,False False False True
663,1,right,08/09/2025 12:22:23,10/6,1/0/0,10,1700,13,right down ,21,False True False False
664,1,right,08/09/2025 12:22:23,11/6,1/0/0,10,1700,13,right down ,20,False True False False
665,1,right,08/09/2025 12:22:24,12/6,1/0/0,10,1700,13,right down ,19,False True False False
666,1,right,08/09/2025 12:22:24,13/6,1/0/0,10,1700,13,right down ,18,False True False False
667,1,right,08/09/2025 12:22:24,14/6,1/0/0,10,1700,13,right down ,17,False True False False
668,1,right,08/09/2025 12:22:24,15/6,1/0/0,10,1700,13,right down ,16,False True False False
669,1,right,08/09/2025 12:22:24,16/6,1/0/0,10,1700,13,right down ,15,False True False False
670,1,right,08/09/2025 12:22:25,17/6,1/0/0,10,1700,13,right down ,14,False True False False
671,1,right,08/09/2025 12:22:25,18/6,1/0/0,10,1700,13,right down ,13,False True False False
672,1,right,08/09/2025 12:22:25,19/6,1/0/0,10,1700,13,right down ,12,False True False False
673,1,right,08/09/2025 12:22:25,20/6,1/0/0,10,1700,13,right down ,11,False True False False
674,1,right,08/09/2025 12:22:25,21/6,1/0/0,10,1700,13,right down ,10,False True False False
675,1,right,08/09/2025 12:22:26,22/6,1/0/0,10,1700,13,right down ,9,False True False False
676,1,right,08/09/2025 12:22:26,23/6,1/0/0,10,1700,13,right down ,8,False True False False
677,1,right,08/09/2025 12:22:26,24/6,1/0/0,10,1700,13,right down ,7,False True False False
678,1,right,08/09/2025 12:22:26,25/6,1/0/0,10,1700,13,right down ,6,False True False False
679,1,right,08/09/2025 12:22:26,26/6,1/0/0,10,1700,13,right down ,5,False True False False
680,1,down,08/09/2025 12:22:27,27/6,1/0/0,10,1700,13,null down ,4,False True False False
681,1,down,08/09/2025 12:22:27,27/7,0/0/-1,10,1700,13,null down ,3,False False False True
682,1,down,08/09/2025 12:22:27,27/8,0/0/-1,10,1700,13,null down ,2,False False False True
683,1,down,08/09/2025 12:22:27,27/9,0/0/-1,10,1700,13,null down ,1,False False False True
684,1,left,08/09/2025 12:22:27,27/10,0/0/-1,10,1800,14,left up ,27,False False False True
685,1,left,08/09/2025 12:22:28,26/10,-1/0/0,10,1800,14,left up ,26,True False False False
686,1,left,08/09/2025 12:22:28,25/10,-1/0/0,10,1800,14,left up ,25,True False False False
687,1,left,08/09/2025 12:22:28,24/10,-1/0/0,10,1800,14,left up ,24,True False False False
688,1,left,08/09/2025 12:22:28,23/10,-1/0/0,10,1800,14,left up ,23,True False False False
689,1,left,08/09/2025 12:22:28,22/10,-1/0/0,10,1800,14,left up ,22,True False False False
690,1,left,08/09/2025 12:22:29,21/10,-1/0/0,10,1800,14,left up ,21,True False False False
691,1,left,08/09/2025 12:22:29,20/10,-1/0/0,10,1800,14,left up ,20,True False False False
692,1,left,08/09/2025 12:22:29,19/10,-1/0/0,10,1800,14,left up ,19,True False False False
693,1,left,08/09/2025 12:22:29,18/10,-1/0/0,10,1800,14,left up ,18,True False False False
694,1,left,08/09/2025 12:22:29,17/10,-1/0/0,10,1800,14,left up ,17,True False False False
695,1,left,08/09/2025 12:22:30,16/10,-1/0/0,10,1800,14,left up ,16,True False False False
696,1,left,08/09/2025 12:23:41,0/0,1/0/0,10,0,3,right down ,30,False True False True
697,1,left,08/09/2025 12:23:41,4/9,1/0/0,10,0,3,right up ,23,False True False False
698,1,left,08/09/2025 12:23:42,5/9,1/0/0,10,0,3,right up ,22,False True False False
699,1,left,08/09/2025 12:23:42,6/9,1/0/0,10,0,3,right up ,21,False True False False
700,1,left,08/09/2025 12:23:42,7/9,1/0/0,10,0,3,right up ,20,False True False False
701,1,left,08/09/2025 12:23:42,8/9,1/0/0,10,0,3,right up ,19,False True False False
702,1,left,08/09/2025 12:23:42,9/9,1/0/0,10,0,3,right up ,18,False True False False
703,1,left,08/09/2025 12:23:43,10/9,1/0/0,10,0,3,right up ,17,False True False False
704,1,left,08/09/2025 12:23:43,11/9,1/0/0,10,0,3,right up ,16,False True False False
705,1,left,08/09/2025 12:23:43,12/9,1/0/0,10,0,3,right up ,15,False True False False
706,1,left,08/09/2025 12:23:43,13/9,1/0/0,10,0,3,right up ,14,False True False False
707,1,left,08/09/2025 12:23:43,14/9,1/0/0,10,0,3,right up ,13,False True False False
708,1,left,08/09/2025 12:23:44,15/9,1/0/0,10,0,3,right up ,12,False True False False
709,1,left,08/09/2025 12:23:44,16/9,1/0/0,10,0,3,right up ,11,False True False False
710,1,left,08/09/2025 12:23:44,17/9,1/0/0,10,0,3,right up ,10,False True False False
711,1,left,08/09/2025 12:23:44,18/9,1/0/0,10,0,3,right up ,9,False True False False
712,1,left,08/09/2025 12:23:44,19/9,1/0/0,10,0,3,right up ,8,False True False False
713,1,left,08/09/2025 12:23:45,20/9,1/0/0,10,0,3,right up ,7,False True False False
714,1,left,08/09/2025 12:23:45,21/9,1/0/0,10,0,3,right up ,6,False True False False
715,1,left,08/09/2025 12:23:45,22/9,1/0/0,10,0,3,right up ,5,False True False False
716,1,left,08/09/2025 12:23:45,23/9,1/0/0,10,0,3,right up ,4,False True False False
717,1,left,08/09/2025 12:23:45,24/9,1/0/0,10,0,3,null up ,3,False True False False
718,1,up,08/09/2025 12:23:46,25/9,1/0/0,10,0,3,left up ,4,False True False False
719,1,up,08/09/2025 12:23:46,25/8,0/0/1,10,0,3,left up ,3,False False True False
720,1,up,08/09/2025 12:23:46,25/7,0/0/1,10,0,3,left up ,2,False False True False
721,1,up,08/09/2025 12:23:46,25/6,0/0/1,10,0,3,left null ,1,False False True False
722,1,up,08/09/2025 12:23:46,25/5,0/0/1,10,0,3,left down ,2,False False True False
723,1,left,08/09/2025 12:23:47,25/4,0/0/1,10,0,3,left down ,3,False False True False
724,1,down,08/09/2025 12:23:47,24/4,-1/0/0,10,0,3,null down ,2,True False False False
725,1,down,08/09/2025 12:23:47,24/5,0/0/-1,10,0,3,null down ,1,False False False True
726,2,right,08/09/2025 12:23:47,24/6,0/0/-1,10,100,4,left down ,33,False False False True
727,1,right,08/09/2025 12:23:47,25/6,1/0/0,10,100,4,left down ,34,False True False False
728,1,down,08/09/2025 12:23:48,26/6,1/0/0,10,100,4,left down ,35,False True False False
729,1,down,08/09/2025 12:23:48,26/7,0/0/-1,10,100,4,left down ,34,False False False True
730,1,down,08/09/2025 12:23:48,26/8,0/0/-1,10,100,4,left down ,33,False False False True
731,1,down,08/09/2025 12:23:48,26/9,0/0/-1,10,100,4,left down ,32,False False False True
732,1,left,08/09/2025 12:23:50,26/10,1/0/0,10,100,3,left down ,31,False False False False
733,1,left,08/09/2025 12:23:50,4/9,1/0/0,10,100,3,right down ,10,False True False False
734,1,left,08/09/2025 12:23:50,5/9,1/0/0,10,100,3,right down ,9,False True False False
735,1,left,08/09/2025 12:23:50,6/9,1/0/0,10,100,3,right down ,8,False True False False
736,1,left,08/09/2025 12:23:50,7/9,1/0/0,10,100,3,right down ,7,False True False False
737,1,left,08/09/2025 12:23:50,8/9,1/0/0,10,100,3,right down ,6,False True False False
738,1,left,08/09/2025 12:23:51,9/9,1/0/0,10,100,3,right down ,5,False True False False
739,1,down,08/09/2025 12:23:51,10/9,1/0/0,10,100,3,null down ,4,False True False False
740,1,down,08/09/2025 12:23:51,10/10,0/0/-1,10,100,3,null down ,3,False False False True
741,1,down,08/09/2025 12:23:51,10/11,0/0/-1,10,100,3,null down ,2,False False False True
742,1,down,08/09/2025 12:23:51,10/12,0/0/-1,10,100,3,null down ,1,False False False True
743,1,down,08/09/2025 12:23:52,10/13,0/0/-1,10,200,4,right down ,12,False False False True
744,1,right,08/09/2025 12:23:52,10/14,0/0/-1,10,200,4,right down ,11,False False False True
745,1,right,08/09/2025 12:23:52,11/14,1/0/0,10,200,4,right down ,10,False True False False
746,1,right,08/09/2025 12:23:52,12/14,1/0/0,10,200,4,right down ,9,False True False False
747,1,right,08/09/2025 12:23:52,13/14,1/0/0,10,200,4,right down ,8,False True False False
748,1,right,08/09/2025 12:23:53,14/14,1/0/0,10,200,4,right down ,7,False True False False
749,1,right,08/09/2025 12:23:53,15/14,1/0/0,10,200,4,right down ,6,False True False False
750,1,right,08/09/2025 12:23:53,16/14,1/0/0,10,200,4,right down ,5,False True False False
751,1,right,08/09/2025 12:23:53,17/14,1/0/0,10,200,4,right down ,4,False True False False
752,1,down,08/09/2025 12:23:53,18/14,1/0/0,10,200,4,null down ,3,False True False False
753,1,down,08/09/2025 12:23:54,18/15,0/0/-1,10,200,4,null down ,2,False False False True
754,1,down,08/09/2025 12:23:54,18/16,0/0/-1,10,200,4,null down ,1,False False False True
755,1,left,08/09/2025 12:23:54,18/17,0/0/-1,10,300,5,left up ,24,False False True True
756,1,left,08/09/2025 12:23:54,17/17,-1/0/0,10,300,5,left up ,23,True False True False
757,1,left,08/09/2025 12:23:55,16/17,-1/0/0,10,300,5,left up ,22,True False True False
758,1,left,08/09/2025 12:23:55,15/17,-1/0/0,10,300,5,left up ,21,True False True False
759,1,left,08/09/2025 12:23:55,14/17,-1/0/0,10,300,5,left up ,20,True False True False
760,1,left,08/09/2025 12:23:55,13/17,-1/0/0,10,300,5,left up ,19,True False True False
761,1,up,08/09/2025 12:23:55,12/17,-1/0/0,10,300,5,left up ,18,True False True False
762,1,up,08/09/2025 12:23:56,12/16,0/0/1,10,300,5,left up ,17,False False True False
763,1,up,08/09/2025 12:23:56,12/15,0/0/1,10,300,5,left up ,16,False False True False
764,1,left,08/09/2025 12:23:56,12/14,0/0/1,10,300,5,left up ,15,False False True False
765,1,left,08/09/2025 12:23:56,11/14,-1/0/0,10,300,5,left up ,14,True False False False
766,1,left,08/09/2025 12:23:56,10/14,-1/0/0,10,300,5,left up ,13,True False False False
767,1,up,08/09/2025 12:23:57,9/14,-1/0/0,10,300,5,left up ,12,True False False False
768,1,up,08/09/2025 12:23:58,9/13,1/0/0,10,300,3,left up ,17,False False False False
769,1,up,08/09/2025 12:23:58,4/9,1/0/0,10,300,3,null up ,8,False True False False
770,1,up,08/09/2025 12:23:59,5/9,1/0/0,10,300,3,left up ,9,False True False False
771,1,up,08/09/2025 12:23:59,6/9,1/0/0,10,300,3,left up ,10,False True False False
772,1,up,08/09/2025 12:23:59,6/8,0/0/1,10,300,3,left up ,9,False False True False
773,1,up,08/09/2025 12:23:59,6/7,0/0/1,10,300,3,left up ,8,False False True False
774,1,up,08/09/2025 12:23:59,6/6,0/0/1,10,300,3,left up ,7,False False True False
775,1,up,08/09/2025 12:24:00,6/5,0/0/1,10,300,3,left up ,6,False False True False
776,1,up,08/09/2025 12:24:00,6/4,0/0/1,10,300,3,left up ,5,False False True False
777,1,up,08/09/2025 12:24:00,6/3,0/0/1,10,300,3,left up ,4,False False True False
778,1,up,08/09/2025 12:24:00,6/2,0/0/1,10,300,3,left up ,3,False False True False
779,1,left,08/09/2025 12:24:00,6/1,0/0/1,10,300,3,left null ,2,False False True True
780,1,left,08/09/2025 12:24:01,5/1,-1/0/0,10,300,3,left null ,1,True False False True
781,1,down,08/09/2025 12:24:01,4/1,-1/0/0,10,400,4,right down ,32,True False False True
782,1,down,08/09/2025 12:24:01,4/2,0/0/-1,10,400,4,right down ,31,False False False True
783,1,down,08/09/2025 12:24:01,4/3,0/0/-1,10,400,4,right down ,30,False False False True
784,1,down,08/09/2025 12:24:01,4/4,0/0/-1,10,400,4,right down ,29,False False False True
785,1,right,08/09/2025 12:24:02,4/5,0/0/-1,10,400,4,right down ,28,False False False True
786,1,right,08/09/2025 12:24:02,5/5,1/0/0,10,400,4,right down ,27,False True False False
787,1,right,08/09/2025 12:24:02,6/5,1/0/0,10,400,4,right down ,26,False True False False
788,1,right,08/09/2025 12:24:02,7/5,1/0/0,10,400,4,right down ,25,False True False False
789,1,right,08/09/2025 12:24:02,8/5,1/0/0,10,400,4,right down ,24,False True False False
790,1,right,08/09/2025 12:24:03,9/5,1/0/0,10,400,4,right down ,23,False True False False
791,1,right,08/09/2025 12:24:03,10/5,1/0/0,10,400,4,right down ,22,False True False False
792,1,right,08/09/2025 12:24:03,11/5,1/0/0,10,400,4,right down ,21,False True False False
793,1,right,08/09/2025 12:24:03,12/5,1/0/0,10,400,4,right down ,20,False True False False
794,1,right,08/09/2025 12:24:03,13/5,1/0/0,10,400,4,right down ,19,False True False False
795,1,right,08/09/2025 12:24:04,14/5,1/0/0,10,400,4,right down ,18,False True False False
796,1,right,08/09/2025 12:24:04,15/5,1/0/0,10,400,4,right down ,17,False True False False
797,1,right,08/09/2025 12:24:04,16/5,1/0/0,10,400,4,right down ,16,False True False False
798,1,right,08/09/2025 12:24:04,17/5,1/0/0,10,400,4,right down ,15,False True False False
799,1,right,08/09/2025 12:24:04,18/5,1/0/0,10,400,4,right down ,14,False True False False
800,1,right,08/09/2025 12:24:05,19/5,1/0/0,10,400,4,right down ,13,False True False False
801,1,right,08/09/2025 12:24:05,20/5,1/0/0,10,400,4,right down ,12,False True False False
802,1,right,08/09/2025 12:24:05,21/5,1/0/0,10,400,4,right down ,11,False True False False
803,1,right,08/09/2025 12:24:05,22/5,1/0/0,10,400,4,right down ,10,False True False False
804,1,right,08/09/2025 12:24:05,23/5,1/0/0,10,400,4,right down ,9,False True False False
805,1,right,08/09/2025 12:24:06,24/5,1/0/0,10,400,4,right down ,8,False True False False
806,1,right,08/09/2025 12:24:06,25/5,1/0/0,10,400,4,right down ,7,False True False False
807,1,right,08/09/2025 12:24:06,26/5,1/0/0,10,400,4,right down ,6,False True False False
808,1,right,08/09/2025 12:24:06,27/5,1/0/0,10,400,4,right down ,5,False True False False
809,1,down,08/09/2025 12:24:06,28/5,1/0/0,10,400,4,null down ,4,True True False False
810,1,down,08/09/2025 12:24:07,28/6,0/0/-1,10,400,4,null down ,3,True False False True
811,1,down,08/09/2025 12:24:07,28/7,0/0/-1,10,400,4,null down ,2,True False False True
812,1,down,08/09/2025 12:24:07,28/8,0/0/-1,10,400,4,null down ,1,True False False True
813,1,left,08/09/2025 12:24:07,28/9,0/0/-1,10,500,5,left up ,31,True False False True
814,1,left,08/09/2025 12:24:07,27/9,-1/0/0,10,500,5,left up ,30,True False False False
815,1,left,08/09/2025 12:24:08,26/9,-1/0/0,10,500,5,left up ,29,True False False False
816,1,left,08/09/2025 12:24:08,25/9,-1/0/0,10,500,5,left up ,28,True False False False
817,1,left,08/09/2025 12:24:08,24/9,-1/0/0,10,500,5,left up ,27,True False False False
818,1,left,08/09/2025 12:24:08,23/9,-1/0/0,10,500,5,left up ,26,True False False False
819,1,left,08/09/2025 12:24:08,22/9,-1/0/0,10,500,5,left up ,25,True False False False
820,1,left,08/09/2025 12:24:09,21/9,-1/0/0,10,500,5,left up ,24,True False False False
821,1,left,08/09/2025 12:24:09,20/9,-1/0/0,10,500,5,left up ,23,True False False False
822,1,left,08/09/2025 12:24:09,19/9,-1/0/0,10,500,5,left up ,22,True False False False
823,1,left,08/09/2025 12:24:09,18/9,-1/0/0,10,500,5,left up ,21,True False False False
824,1,left,08/09/2025 12:24:09,17/9,-1/0/0,10,500,5,left up ,20,True False False False
825,1,left,08/09/2025 12:24:10,16/9,-1/0/0,10,500,5,left up ,19,True False False False
826,1,left,08/09/2025 12:24:10,15/9,-1/0/0,10,500,5,left up ,18,True False False False
827,1,left,08/09/2025 12:24:10,14/9,-1/0/0,10,500,5,left down ,8,True False False False
828,1,left,08/09/2025 12:24:10,13/9,-1/0/0,10,500,5,left down ,7,True False False False
829,1,left,08/09/2025 12:24:10,12/9,-1/0/0,10,500,5,left down ,6,True False False False
830,1,left,08/09/2025 12:24:11,11/9,-1/0/0,10,500,5,left down ,5,True False False False
831,1,left,08/09/2025 12:24:11,10/9,-1/0/0,10,500,5,left down ,4,True False False False
832,1,left,08/09/2025 12:24:11,9/9,-1/0/0,10,500,5,left down ,3,True False False False
833,1,down,08/09/2025 12:24:11,8/9,-1/0/0,10,500,5,null down ,2,True False False False
834,1,down,08/09/2025 12:24:11,8/10,0/0/-1,10,500,5,null down ,1,False False False True
835,1,down,08/09/2025 12:24:12,8/11,0/0/-1,10,600,6,right down ,9,False False False True
836,1,right,08/09/2025 12:24:12,8/12,0/0/-1,10,600,6,right down ,8,False False False True
837,1,right,08/09/2025 12:24:12,9/12,1/0/0,10,600,6,right down ,7,False True False False
838,1,right,08/09/2025 12:24:12,10/12,1/0/0,10,600,6,right down ,6,False True False False
839,1,right,08/09/2025 12:24:13,11/12,1/0/0,10,600,6,right down ,5,False True False False
840,1,right,08/09/2025 12:24:13,12/12,1/0/0,10,600,6,null down ,4,False True False False
841,1,right,08/09/2025 12:24:13,13/12,1/0/0,10,600,6,left down ,5,False True False False
842,1,right,08/09/2025 12:24:13,14/12,1/0/0,10,600,6,left down ,6,False True False False
843,1,down,08/09/2025 12:24:13,15/12,1/0/0,10,600,6,left down ,7,False True False False
844,1,down,08/09/2025 12:24:14,15/13,0/0/-1,10,600,6,left down ,6,False False False True
845,1,down,08/09/2025 12:24:14,15/14,0/0/-1,10,600,6,left down ,5,False False False True
846,1,down,08/09/2025 12:24:14,15/15,0/0/-1,10,600,6,left down ,4,False False False True
847,1,left,08/09/2025 12:24:14,15/16,0/0/-1,10,600,6,left null ,3,False False False True
848,1,left,08/09/2025 12:24:14,14/16,-1/0/0,10,600,6,left null ,2,True False False False
849,1,left,08/09/2025 12:24:15,13/16,-1/0/0,10,600,6,left null ,1,True False False False
850,1,left,08/09/2025 12:24:15,12/16,-1/0/0,10,700,7,right up ,18,True False True False
851,1,up,08/09/2025 12:24:15,11/16,-1/0/0,10,700,7,right up ,19,True False True False
852,1,up,08/09/2025 12:24:15,11/15,0/0/1,10,700,7,right up ,18,False False True False
853,1,up,08/09/2025 12:24:15,11/14,0/0/1,10,700,7,right up ,17,False False True False
854,1,up,08/09/2025 12:24:16,11/13,0/0/1,10,700,7,right up ,16,False False True False
855,1,right,08/09/2025 12:24:16,11/12,0/0/1,10,700,7,right up ,15,False False True False
856,1,right,08/09/2025 12:24:16,12/12,1/0/0,10,700,7,right up ,14,False True False False
857,1,right,08/09/2025 12:24:16,13/12,1/0/0,10,700,7,right up ,13,False True False False
858,1,up,08/09/2025 12:24:16,14/12,1/0/0,10,700,7,right up ,12,False True False False
859,1,up,08/09/2025 12:24:17,14/11,0/0/1,10,700,7,right up ,11,False False True False
860,1,up,08/09/2025 12:24:17,14/10,0/0/1,10,700,7,right up ,10,False False True False
861,1,up,08/09/2025 12:24:17,14/9,0/0/1,10,700,7,right up ,9,False False True False
862,1,up,08/09/2025 12:24:17,14/8,0/0/1,10,700,7,right up ,8,False False True False
863,1,up,08/09/2025 12:24:17,14/7,0/0/1,10,700,7,right up ,7,False False True False
864,1,up,08/09/2025 12:24:18,14/6,0/0/1,10,700,7,right up ,6,False False True False
865,1,up,08/09/2025 12:24:18,14/5,0/0/1,10,700,7,right up ,5,False False True False
866,1,up,08/09/2025 12:24:18,14/4,0/0/1,10,700,7,right up ,4,False False True False
867,1,up,08/09/2025 12:24:18,14/3,0/0/1,10,700,7,right up ,3,False False True False
868,1,up,08/09/2025 12:24:18,14/2,0/0/1,10,700,7,right up ,2,False False True False
869,1,right,08/09/2025 12:24:19,14/1,0/0/1,10,700,7,right null ,1,False False True True
870,1,right,08/09/2025 12:24:19,15/1,1/0/0,10,800,8,right down ,17,False True False True
871,1,down,08/09/2025 12:24:19,16/1,1/0/0,10,800,8,right down ,16,False True False True
872,1,down,08/09/2025 12:24:19,16/2,0/0/-1,10,800,8,right down ,15,False False False True
873,1,down,08/09/2025 12:24:19,16/3,0/0/-1,10,800,8,right down ,14,False False False True
874,1,down,08/09/2025 12:24:20,16/4,0/0/-1,10,800,8,right down ,13,False False False True
875,1,down,08/09/2025 12:24:20,16/5,0/0/-1,10,800,8,right down ,12,False False False True
876,1,down,08/09/2025 12:24:20,16/6,0/0/-1,10,800,8,right down ,11,False False False True
877,1,down,08/09/2025 12:24:20,16/7,0/0/-1,10,800,8,right down ,10,False False False True
878,1,down,08/09/2025 12:24:20,16/8,0/0/-1,10,800,8,right down ,9,False False False True
879,1,right,08/09/2025 12:24:21,16/9,0/0/-1,10,800,8,right down ,8,False False False True
880,1,right,08/09/2025 12:24:21,17/9,1/0/0,10,800,8,right down ,7,False True False False
881,1,down,08/09/2025 12:24:21,18/9,1/0/0,10,800,8,right down ,6,False True False False
882,1,down,08/09/2025 12:24:21,18/10,0/0/-1,10,800,8,right down ,5,False False False True
883,1,down,08/09/2025 12:24:21,18/11,0/0/-1,10,800,8,right down ,4,False False False True
884,1,right,08/09/2025 12:24:22,18/12,0/0/-1,10,800,8,right down ,3,False False False True
885,1,down,08/09/2025 12:24:22,19/12,1/0/0,10,800,8,null down ,2,False True False False
886,1,down,08/09/2025 12:24:22,19/13,0/0/-1,10,800,8,null down ,1,False False False True
887,1,left,08/09/2025 12:24:22,19/14,0/0/-1,10,900,9,right up ,14,False False False True
888,1,left,08/09/2025 12:24:22,18/14,-1/0/0,10,900,9,right up ,15,True False False False
889,1,left,08/09/2025 12:24:23,17/14,-1/0/0,10,900,9,right up ,16,True False False False
