id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
307,1,right,27/08/2025 18:40:17,17/10,1/0/0,17 10 12 8,10,17/10 16/10 15/10 14/10 13/10 12/10 11/10,19/9 19/8 19/7 19/6,1200,18/7,False
308,1,right,27/08/2025 18:40:18,18/10,1/0/0,18 10 11 8,10,18/10 17/10 16/10 15/10 14/10 13/10 12/10,18/9 19/9 19/8 19/7,1200,18/7,False
309,1,right,27/08/2025 18:40:18,19/10,1/0/0,19 10 10 8,10,19/10 18/10 17/10 16/10 15/10 14/10 13/10,17/9 18/9 19/9 19/8,1200,18/7,False
310,1,right,27/08/2025 18:40:18,20/10,1/0/0,20 10 9 8,10,20/10 19/10 18/10 17/10 16/10 15/10 14/10,16/9 17/9 18/9 19/9,1200,18/7,False
311,1,right,27/08/2025 18:40:18,21/10,1/0/0,21 10 8 8,10,21/10 20/10 19/10 18/10 17/10 16/10 15/10,16/8 16/9 17/9 18/9,1200,18/7,False
312,1,right,27/08/2025 18:40:18,22/10,1/0/0,22 10 7 8,10,22/10 21/10 20/10 19/10 18/10 17/10 16/10,16/7 16/8 16/9 17/9,1200,18/7,False
313,1,right,27/08/2025 18:40:19,23/10,1/0/0,23 10 6 8,10,23/10 22/10 21/10 20/10 19/10 18/10 17/10,17/7 16/7 16/8 16/9,1200,18/7,False
314,1,right,27/08/2025 18:40:19,24/10,1/0/0,24 10 5 8,10,24/10 23/10 22/10 21/10 20/10 19/10 18/10,18/7 17/7 16/7,1200,18/7,False
315,1,down,27/08/2025 18:40:19,25/10,1/0/0,25 10 4 8,10,25/10 24/10 23/10 22/10 21/10 20/10 19/10,19/7 18/7 17/7 16/7 16/8,1200,17/2,True
316,1,down,27/08/2025 18:40:19,25/11,0/0/-1,25 11 4 7,10,25/11 25/10 24/10 23/10 22/10 21/10 20/10,20/7 19/7 18/7 17/7 16/7,1200,17/2,False
317,1,left,27/08/2025 18:40:19,25/12,0/0/-1,25 12 4 6,10,25/12 25/11 25/10 24/10 23/10 22/10 21/10,21/7 20/7 19/7 18/7 17/7,1200,17/2,False
318,1,left,27/08/2025 18:40:20,24/12,-1/0/0,24 12 5 6,10,24/12 25/12 25/11 25/10 24/10 23/10 22/10,22/7 21/7 20/7 19/7 18/7,1200,17/2,False
319,1,left,27/08/2025 18:40:20,23/12,-1/0/0,23 12 6 6,10,23/12 24/12 25/12 25/11 25/10 24/10 23/10,23/7 22/7 21/7 20/7 19/7,1200,17/2,False
320,1,left,27/08/2025 18:40:20,22/12,-1/0/0,22 12 7 6,10,22/12 23/12 24/12 25/12 25/11 25/10 24/10,24/7 23/7 22/7 21/7 20/7,1200,17/2,False
321,1,up,27/08/2025 18:40:20,21/12,-1/0/0,21 12 8 6,10,21/12 22/12 23/12 24/12 25/12 25/11 25/10,25/7 24/7 23/7 22/7 21/7,1200,17/2,False
322,1,up,27/08/2025 18:40:20,21/11,0/0/1,21 11 8 7,10,21/11 21/12 22/12 23/12 24/12 25/12 25/11,26/7 25/7 24/7 23/7 22/7,1200,17/2,False
323,1,up,27/08/2025 18:40:21,21/10,0/0/1,21 10 8 8,10,21/10 21/11 21/12 22/12 23/12 24/12 25/12,27/7 26/7 25/7 24/7 23/7,1200,17/2,False
324,1,up,27/08/2025 18:40:21,21/9,0/0/1,21 9 8 9,10,21/9 21/10 21/11 21/12 22/12 23/12 24/12,27/8 27/7 26/7 25/7 24/7,1200,17/2,False
325,1,up,27/08/2025 18:40:21,21/8,0/0/1,21 8 8 10,10,21/8 21/9 21/10 21/11 21/12 22/12 23/12,27/9 27/8 27/7 26/7 25/7,1200,17/2,False
326,1,up,27/08/2025 18:40:21,21/7,0/0/1,21 7 8 11,10,21/7 21/8 21/9 21/10 21/11 21/12 22/12,27/10 27/9 27/8 27/7 26/7,1200,17/2,False
327,1,up,27/08/2025 18:40:21,21/6,0/0/1,21 6 8 12,10,21/6 21/7 21/8 21/9 21/10 21/11 21/12,27/11 27/10 27/9 27/8 27/7,1200,17/2,False
328,1,up,27/08/2025 18:40:22,21/5,0/0/1,21 5 8 13,10,21/5 21/6 21/7 21/8 21/9 21/10 21/11,27/12 27/11 27/10 27/9 27/8,1200,17/2,True
329,1,up,27/08/2025 18:40:22,21/4,0/0/1,21 4 8 14,10,21/4 21/5 21/6 21/7 21/8 21/9 21/10,27/13 27/12 27/11 27/10 27/9,1200,17/2,True
330,1,up,27/08/2025 18:40:22,21/3,0/0/1,21 3 8 15,10,21/3 21/4 21/5 21/6 21/7 21/8 21/9,27/14 27/13 27/12 27/11 27/10,1200,17/2,True
331,1,left,27/08/2025 18:40:22,21/2,0/0/1,21 2 8 16,10,21/2 21/3 21/4 21/5 21/6 21/7 21/8,27/15 27/14 27/13 27/12 27/11,1200,17/2,True
332,1,left,27/08/2025 18:40:22,20/2,-1/0/0,20 2 9 16,10,20/2 21/2 21/3 21/4 21/5 21/6 21/7,26/15 27/15 27/14 27/13 27/12,1200,17/2,False
333,1,left,27/08/2025 18:40:23,19/2,-1/0/0,19 2 10 16,10,19/2 20/2 21/2 21/3 21/4 21/5 21/6,25/15 26/15 27/15 27/14 27/13,1200,17/2,False
334,1,left,27/08/2025 18:40:23,18/2,-1/0/0,18 2 11 16,10,18/2 19/2 20/2 21/2 21/3 21/4 21/5,24/15 25/15 26/15 27/15 27/14,1200,17/2,False
335,1,left,27/08/2025 18:40:23,17/2,-1/0/0,17 2 12 16,10,17/2 18/2 19/2 20/2 21/2 21/3,23/15 24/15 25/15 26/15 27/15,1300,3/5,False
336,1,left,27/08/2025 18:40:23,16/2,-1/0/0,16 2 13 16,10,16/2 17/2 18/2 19/2 20/2 21/2 21/3 21/4,22/15 23/15 24/15 25/15 26/15,1300,3/5,False
337,1,left,27/08/2025 18:40:23,15/2,-1/0/0,15 2 14 16,10,15/2 16/2 17/2 18/2 19/2 20/2 21/2 21/3,21/15 22/15 23/15 24/15 25/15,1300,3/5,False
338,1,left,27/08/2025 18:40:24,14/2,-1/0/0,14 2 15 16,10,14/2 15/2 16/2 17/2 18/2 19/2 20/2 21/2,20/15 21/15 22/15 23/15 24/15,1300,3/5,False
339,1,left,27/08/2025 18:40:24,13/2,-1/0/0,13 2 16 16,10,13/2 14/2 15/2 16/2 17/2 18/2 19/2 20/2,19/15 20/15 21/15 22/15 23/15,1300,3/5,False
340,1,left,27/08/2025 18:40:24,12/2,-1/0/0,12 2 17 16,10,12/2 13/2 14/2 15/2 16/2 17/2 18/2 19/2,18/15 19/15 20/15 21/15 22/15,1300,3/5,False
341,1,left,27/08/2025 18:40:24,11/2,-1/0/0,11 2 18 16,10,11/2 12/2 13/2 14/2 15/2 16/2 17/2 18/2,17/15 18/15 19/15 20/15 21/15,1300,3/5,False
342,1,left,27/08/2025 18:40:24,10/2,-1/0/0,10 2 19 16,10,10/2 11/2 12/2 13/2 14/2 15/2 16/2 17/2,16/15 17/15 18/15 19/15 20/15,1300,3/5,False
343,1,left,27/08/2025 18:40:25,9/2,-1/0/0,9 2 20 16,10,9/2 10/2 11/2 12/2 13/2 14/2 15/2 16/2,15/15 16/15 17/15 18/15 19/15,1300,3/5,False
344,1,left,27/08/2025 18:40:25,8/2,-1/0/0,8 2 21 16,10,8/2 9/2 10/2 11/2 12/2 13/2 14/2 15/2,14/15 15/15 16/15 17/15 18/15,1300,3/5,False
345,1,left,27/08/2025 18:40:25,7/2,-1/0/0,7 2 22 16,10,7/2 8/2 9/2 10/2 11/2 12/2 13/2 14/2,13/15 14/15 15/15 16/15 17/15,1300,3/5,False
346,1,left,27/08/2025 18:40:25,6/2,-1/0/0,6 2 23 16,10,6/2 7/2 8/2 9/2 10/2 11/2 12/2 13/2,12/15 13/15 14/15 15/15 16/15,1300,3/5,False
347,1,left,27/08/2025 18:40:25,5/2,-1/0/0,5 2 24 16,10,5/2 6/2 7/2 8/2 9/2 10/2 11/2 12/2,11/15 12/15 13/15 14/15 15/15,1300,3/5,False
348,1,left,27/08/2025 18:40:26,4/2,-1/0/0,4 2 25 16,10,4/2 5/2 6/2 7/2 8/2 9/2 10/2 11/2,10/15 11/15 12/15 13/15 14/15,1300,3/5,True
349,1,down,27/08/2025 18:40:26,3/2,-1/0/0,3 2 26 16,10,3/2 4/2 5/2 6/2 7/2 8/2 9/2 10/2,9/15 10/15 11/15 12/15 13/15,1300,3/5,True
350,1,down,27/08/2025 18:40:26,3/3,0/0/-1,3 3 26 15,10,3/3 3/2 4/2 5/2 6/2 7/2 8/2 9/2,8/15 9/15 10/15 11/15 12/15,1300,3/5,False
351,1,down,27/08/2025 18:40:26,3/4,0/0/-1,3 4 26 14,10,3/4 3/3 3/2 4/2 5/2 6/2 7/2 8/2,7/15 8/15 9/15 10/15 11/15,1300,3/5,False
352,1,right,27/08/2025 18:40:27,3/5,0/0/-1,3 5 26 13,10,3/5 3/4 3/3 3/2 4/2 5/2 6/2,6/15 7/15 8/15 9/15 10/15,1400,5/12,False
353,1,right,27/08/2025 18:40:27,4/5,1/0/0,4 5 25 13,10,4/5 3/5 3/4 3/3 3/2 4/2 5/2 6/2 7/2,5/15 6/15 7/15 8/15 9/15,1400,5/12,False
354,1,right,27/08/2025 18:40:27,5/5,1/0/0,5 5 24 13,10,5/5 4/5 3/5 3/4 3/3 3/2 4/2 5/2 6/2,4/15 5/15 6/15 7/15 8/15,1400,5/12,False
355,1,right,27/08/2025 18:40:27,6/5,1/0/0,6 5 23 13,10,6/5 5/5 4/5 3/5 3/4 3/3 3/2 4/2 5/2,4/14 4/15 5/15 6/15 7/15,1400,5/12,False
356,1,right,27/08/2025 18:40:27,7/5,1/0/0,7 5 22 13,10,7/5 6/5 5/5 4/5 3/5 3/4 3/3 3/2 4/2,4/13 4/14 4/15 5/15 6/15,1400,5/12,False
357,1,right,27/08/2025 18:40:28,8/5,1/0/0,8 5 21 13,10,8/5 7/5 6/5 5/5 4/5 3/5 3/4 3/3 3/2,5/13 4/13 4/14 4/15 5/15,1400,5/12,False
358,1,right,27/08/2025 18:40:28,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5 6/5 5/5 4/5 3/5 3/4 3/3,6/13 5/13 4/13 4/14 4/15,1400,5/12,False
359,1,right,27/08/2025 18:40:28,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 7/5 6/5 5/5 4/5 3/5 3/4,6/12 6/13 5/13 4/13 4/14,1400,5/12,False
360,1,right,27/08/2025 18:40:28,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5 7/5 6/5 5/5 4/5 3/5,6/11 6/12 6/13 5/13 4/13,1400,5/12,False
361,1,right,27/08/2025 18:40:28,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5 8/5 7/5 6/5 5/5 4/5,5/11 6/11 6/12 6/13 5/13,1400,5/12,False
362,1,right,27/08/2025 18:40:29,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5 5/5,4/11 5/11 6/11 6/12 6/13,1400,5/12,False
363,1,right,27/08/2025 18:40:29,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 6/5,3/11 4/11 5/11 6/11 6/12,1400,5/12,False
364,1,right,27/08/2025 18:40:29,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5,3/12 3/11 4/11 5/11 6/11,1400,5/12,False
365,1,right,27/08/2025 18:40:29,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5,3/13 3/12 3/11 4/11 5/11,1400,5/12,False
366,1,right,27/08/2025 18:40:29,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5,4/13 3/13 3/12 3/11 4/11,1400,5/12,False
367,1,right,27/08/2025 18:40:30,18/5,1/0/0,18 5 11 13,10,18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5,5/13 4/13 3/13 3/12 3/11,1400,5/12,False
368,1,right,27/08/2025 18:40:30,19/5,1/0/0,19 5 10 13,10,19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5 11/5,5/12 5/13 4/13 3/13,1400,5/12,False
369,1,right,27/08/2025 18:40:30,20/5,1/0/0,20 5 9 13,10,20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5 12/5,5/11 5/12 5/13 4/13 3/13 3/12,1400,21/14,False
370,1,right,27/08/2025 18:40:30,21/5,1/0/0,21 5 8 13,10,21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5 13/5,5/10 5/11 5/12 5/13 4/13 3/13,1400,21/14,False
371,1,right,27/08/2025 18:40:30,22/5,1/0/0,22 5 7 13,10,22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5 14/5,6/10 5/10 5/11 5/12 5/13 4/13,1400,21/14,False
372,1,right,27/08/2025 18:40:31,23/5,1/0/0,23 5 6 13,10,23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5 15/5,7/10 6/10 5/10 5/11 5/12 5/13,1400,21/14,False
373,1,down,27/08/2025 18:40:31,24/5,1/0/0,24 5 5 13,10,24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5 16/5,8/10 7/10 6/10 5/10 5/11 5/12,1400,21/14,False
374,1,down,27/08/2025 18:40:31,24/6,0/0/-1,24 6 5 12,10,24/6 24/5 23/5 22/5 21/5 20/5 19/5 18/5 17/5,9/10 8/10 7/10 6/10 5/10 5/11,1400,21/14,False
375,1,down,27/08/2025 18:40:31,24/7,0/0/-1,24 7 5 11,10,24/7 24/6 24/5 23/5 22/5 21/5 20/5 19/5 18/5,10/10 9/10 8/10 7/10 6/10 5/10,1400,21/14,False
376,1,down,27/08/2025 18:40:31,24/8,0/0/-1,24 8 5 10,10,24/8 24/7 24/6 24/5 23/5 22/5 21/5 20/5 19/5,11/10 10/10 9/10 8/10 7/10 6/10,1400,21/14,False
377,1,down,27/08/2025 18:40:32,24/9,0/0/-1,24 9 5 9,10,24/9 24/8 24/7 24/6 24/5 23/5 22/5 21/5 20/5,12/10 11/10 10/10 9/10 8/10 7/10,1400,21/14,False
378,1,down,27/08/2025 18:40:32,24/10,0/0/-1,24 10 5 8,10,24/10 24/9 24/8 24/7 24/6 24/5 23/5 22/5 21/5,13/10 12/10 11/10 10/10 9/10 8/10,1400,21/14,False
379,1,down,27/08/2025 18:40:32,24/11,0/0/-1,24 11 5 7,10,24/11 24/10 24/9 24/8 24/7 24/6 24/5 23/5 22/5,14/10 13/10 12/10 11/10 10/10 9/10,1400,21/14,False
380,1,down,27/08/2025 18:40:32,24/12,0/0/-1,24 12 5 6,10,24/12 24/11 24/10 24/9 24/8 24/7 24/6 24/5 23/5,15/10 14/10 13/10 12/10 11/10 10/10,1400,21/14,False
381,1,left,27/08/2025 18:40:32,24/13,0/0/-1,24 13 5 5,10,24/13 24/12 24/11 24/10 24/9 24/8 24/7 24/6 24/5,16/10 15/10 14/10 13/10 12/10 11/10,1400,21/14,True
382,1,left,27/08/2025 18:40:33,23/13,-1/0/0,23 13 6 5,10,23/13 24/13 24/12 24/11 24/10 24/9 24/8 24/7 24/6,17/10 16/10 15/10 14/10 13/10 12/10,1400,21/14,False
383,1,down,27/08/2025 18:40:33,22/13,-1/0/0,22 13 7 5,10,22/13 23/13 24/13 24/12 24/11 24/10 24/9 24/8 24/7,18/10 17/10 16/10 15/10 14/10 13/10,1400,21/14,False
384,1,left,27/08/2025 18:40:33,22/14,0/0/-1,22 14 7 4,10,22/14 22/13 23/13 24/13 24/12 24/11 24/10 24/9 24/8,19/10 18/10 17/10 16/10 15/10 14/10,1400,21/14,True
385,1,left,27/08/2025 18:40:33,21/14,-1/0/0,21 14 8 4,10,21/14 22/14 22/13 23/13 24/13 24/12 24/11 24/10,20/10 19/10 18/10 17/10 16/10 15/10,1500,3/16,False
386,1,left,27/08/2025 18:40:33,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 22/14 22/13 23/13 24/13 24/12 24/11 24/10 24/9,21/10 20/10 19/10 18/10 17/10 16/10,1500,3/16,False
387,1,left,27/08/2025 18:40:34,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14 22/14 22/13 23/13 24/13 24/12 24/11 24/10,21/9 21/10 20/10 19/10 18/10 17/10,1500,3/16,False
388,1,left,27/08/2025 18:40:34,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14 21/14 22/14 22/13 23/13 24/13 24/12 24/11,21/8 21/9 21/10 20/10 19/10 18/10,1500,3/16,False
389,1,left,27/08/2025 18:40:34,17/14,-1/0/0,17 14 12 4,10,17/14 18/14 19/14 20/14 21/14 22/14 22/13 23/13 24/13 24/12,20/8 21/8 21/9 21/10 20/10 19/10,1500,3/16,False
390,1,left,27/08/2025 18:40:34,16/14,-1/0/0,16 14 13 4,10,16/14 17/14 18/14 19/14 20/14 21/14 22/14 22/13 23/13 24/13,19/8 20/8 21/8 21/9 21/10 20/10,1500,3/16,False
391,1,left,27/08/2025 18:40:34,15/14,-1/0/0,15 14 14 4,10,15/14 16/14 17/14 18/14 19/14 20/14 21/14 22/14 22/13 23/13,18/8 19/8 20/8 21/8 21/9 21/10,1500,3/16,False
392,1,left,27/08/2025 18:40:35,14/14,-1/0/0,14 14 15 4,10,14/14 15/14 16/14 17/14 18/14 19/14 20/14 21/14 22/14 22/13,17/8 18/8 19/8 20/8 21/8 21/9,1500,3/16,False
393,1,left,27/08/2025 18:40:35,13/14,-1/0/0,13 14 16 4,10,13/14 14/14 15/14 16/14 17/14 18/14 19/14 20/14 21/14 22/14,16/8 17/8 18/8 19/8 20/8 21/8,1500,3/16,False
394,1,left,27/08/2025 18:40:35,12/14,-1/0/0,12 14 17 4,10,12/14 13/14 14/14 15/14 16/14 17/14 18/14 19/14 20/14 21/14,15/8 16/8 17/8 18/8 19/8 20/8,1500,3/16,False
395,1,left,27/08/2025 18:40:35,11/14,-1/0/0,11 14 18 4,10,11/14 12/14 13/14 14/14 15/14 16/14 17/14 18/14 19/14 20/14,14/8 15/8 16/8 17/8 18/8 19/8,1500,3/16,False
396,1,left,27/08/2025 18:40:35,10/14,-1/0/0,10 14 19 4,10,10/14 11/14 12/14 13/14 14/14 15/14 16/14 17/14 18/14 19/14,13/8 14/8 15/8 16/8 17/8 18/8,1500,3/16,False
397,1,left,27/08/2025 18:40:36,9/14,-1/0/0,9 14 20 4,10,9/14 10/14 11/14 12/14 13/14 14/14 15/14 16/14 17/14 18/14,12/8 13/8 14/8 15/8 16/8 17/8,1500,3/16,False
398,1,down,27/08/2025 18:40:36,8/14,-1/0/0,8 14 21 4,10,8/14 9/14 10/14 11/14 12/14 13/14 14/14 15/14 16/14 17/14,11/8 12/8 13/8 14/8 15/8 16/8,1500,3/16,False
399,1,down,27/08/2025 18:40:36,8/15,0/0/-1,8 15 21 3,10,8/15 8/14 9/14 10/14 11/14 12/14 13/14 14/14 15/14 16/14,10/8 11/8 12/8 13/8 14/8 15/8,1500,3/16,True
400,1,left,27/08/2025 18:40:36,8/16,0/0/-1,8 16 21 2,10,8/16 8/15 8/14 9/14 10/14 11/14 12/14 13/14 14/14 15/14,9/8 10/8 11/8 12/8 13/8 14/8,1500,3/16,True
401,1,left,27/08/2025 18:40:36,7/16,-1/0/0,7 16 22 2,10,7/16 8/16 8/15 8/14 9/14 10/14 11/14 12/14 13/14 14/14,8/8 9/8 10/8 11/8 12/8 13/8,1500,3/16,False
402,1,left,27/08/2025 18:40:37,6/16,-1/0/0,6 16 23 2,10,6/16 7/16 8/16 8/15 8/14 9/14 10/14 11/14 12/14 13/14,7/8 8/8 9/8 10/8 11/8 12/8,1500,3/16,False
403,1,left,27/08/2025 18:40:37,5/16,-1/0/0,5 16 24 2,10,5/16 6/16 7/16 8/16 8/15 8/14 9/14 10/14 11/14 12/14,6/8 7/8 8/8 9/8 10/8 11/8,1500,3/16,False
404,1,left,27/08/2025 18:40:37,4/16,-1/0/0,4 16 25 2,10,4/16 5/16 6/16 7/16 8/16 8/15 8/14 9/14 10/14 11/14,5/8 6/8 7/8 8/8 9/8 10/8,1500,3/16,True
405,1,up,27/08/2025 18:40:37,3/16,-1/0/0,3 16 26 2,10,3/16 4/16 5/16 6/16 7/16 8/16 8/15 8/14 9/14,4/8 5/8 6/8 7/8 8/8 9/8,1600,13/14,True
406,1,up,27/08/2025 18:40:37,3/15,0/0/1,3 15 26 3,10,3/15 3/16 4/16 5/16 6/16 7/16 8/16 8/15 8/14 9/14 10/14,3/8 4/8 5/8 6/8 7/8 8/8,1600,13/14,False
407,1,right,27/08/2025 18:40:38,3/14,0/0/1,3 14 26 4,10,3/14 3/15 3/16 4/16 5/16 6/16 7/16 8/16 8/15 8/14 9/14,2/8 3/8 4/8 5/8 6/8 7/8,1600,13/14,False
408,1,right,27/08/2025 18:40:38,4/14,1/0/0,4 14 25 4,10,4/14 3/14 3/15 3/16 4/16 5/16 6/16 7/16 8/16 8/15 8/14,1/8 2/8 3/8 4/8 5/8 6/8,1600,13/14,False
409,1,right,27/08/2025 18:40:39,5/14,1/0/0,5 14 24 4,10,3/9 2/9 1/9,26/9 27/9 28/9,1600,13/14,False
410,1,right,27/08/2025 18:40:40,4/9,1/0/0,4 9 25 9,10,4/9 3/9 2/9,25/9 26/9 27/9,1600,18/8,False
411,1,right,27/08/2025 18:40:40,5/9,1/0/0,5 9 24 9,10,5/9 4/9 3/9,24/9 25/9 26/9,1600,18/8,False
412,1,right,27/08/2025 18:40:40,6/9,1/0/0,6 9 23 9,10,6/9 5/9 4/9,23/9 24/9 25/9,1600,18/8,False
413,1,right,27/08/2025 18:40:40,7/9,1/0/0,7 9 22 9,10,7/9 6/9 5/9,22/9 23/9 24/9,1600,18/8,False
414,1,right,27/08/2025 18:40:40,8/9,1/0/0,8 9 21 9,10,8/9 7/9 6/9,21/9 22/9 23/9,1600,18/8,False
415,1,right,27/08/2025 18:40:41,9/9,1/0/0,9 9 20 9,10,9/9 8/9 7/9,20/9 21/9 22/9,1600,18/8,False
416,1,right,27/08/2025 18:40:41,10/9,1/0/0,10 9 19 9,10,10/9 9/9 8/9,19/9 20/9 21/9,1600,18/8,False
417,1,right,27/08/2025 18:40:41,11/9,1/0/0,11 9 18 9,10,11/9 10/9 9/9,19/8 19/9 20/9,1600,18/8,False
418,1,right,27/08/2025 18:40:41,12/9,1/0/0,12 9 17 9,10,12/9 11/9 10/9,19/7 19/8 19/9,1600,18/8,False
419,1,right,27/08/2025 18:40:41,13/9,1/0/0,13 9 16 9,10,13/9 12/9 11/9,18/7 19/7 19/8,1600,18/8,False
420,1,right,27/08/2025 18:40:42,14/9,1/0/0,14 9 15 9,10,14/9 13/9 12/9,17/7 18/7 19/7,1600,18/8,False
421,1,right,27/08/2025 18:40:42,15/9,1/0/0,15 9 14 9,10,15/9 14/9 13/9,16/7 17/7 18/7,1600,18/8,False
422,1,right,27/08/2025 18:40:42,16/9,1/0/0,16 9 13 9,10,16/9 15/9 14/9,15/7 16/7 17/7,1600,18/8,False
423,1,right,27/08/2025 18:40:42,17/9,1/0/0,17 9 12 9,10,17/9 16/9 15/9,14/7 15/7 16/7,1600,18/8,False
424,1,right,27/08/2025 18:40:42,18/9,1/0/0,18 9 11 9,10,18/9 17/9 16/9,13/7 14/7 15/7,1600,18/8,False
425,1,up,27/08/2025 18:40:43,19/9,1/0/0,19 9 10 9,10,19/9 18/9 17/9,12/7 13/7 14/7,1600,18/8,False
426,1,up,27/08/2025 18:40:43,19/8,0/0/1,19 8 10 10,10,19/8 19/9 18/9,11/7 12/7 13/7,1600,18/8,False
427,1,left,27/08/2025 18:40:43,19/7,0/0/1,19 7 10 11,10,19/7 19/8 19/9,10/7 11/7 12/7,1600,18/8,False
428,1,left,27/08/2025 18:40:43,18/7,-1/0/0,18 7 11 11,10,18/7 19/7 19/8,9/7 10/7 11/7,1600,18/8,False
429,1,left,27/08/2025 18:40:43,17/7,-1/0/0,17 7 12 11,10,17/7 18/7 19/7,8/7 9/7 10/7,1600,18/8,False
430,1,down,27/08/2025 18:40:44,16/7,-1/0/0,16 7 13 11,10,16/7 17/7 18/7,7/7 8/7 9/7,1600,18/8,False
431,1,right,27/08/2025 18:40:44,16/8,0/0/-1,16 8 13 10,10,16/8 16/7 17/7,6/7 7/7 8/7,1600,18/8,False
432,1,right,27/08/2025 18:40:44,17/8,1/0/0,17 8 12 10,10,17/8 16/8 16/7,5/7 6/7 7/7,1600,18/8,False
433,1,right,27/08/2025 18:40:44,18/8,1/0/0,18 8 11 10,10,18/8 17/8,4/7 5/7 6/7,1700,19/14,False
434,1,right,27/08/2025 18:40:44,19/8,1/0/0,19 8 10 10,10,19/8 18/8 17/8 16/8,4/6 4/7 5/7,1700,19/14,False
435,1,right,27/08/2025 18:40:45,20/8,1/0/0,20 8 9 10,10,20/8 19/8 18/8 17/8,5/6 4/6 4/7,1700,19/14,False
436,1,right,27/08/2025 18:40:45,21/8,1/0/0,21 8 8 10,10,21/8 20/8 19/8 18/8,6/6 5/6 4/6,1700,19/14,False
437,1,right,27/08/2025 18:40:45,22/8,1/0/0,22 8 7 10,10,22/8 21/8 20/8 19/8,7/6 6/6 5/6,1700,19/14,False
438,1,down,27/08/2025 18:40:45,23/8,1/0/0,23 8 6 10,10,23/8 22/8 21/8 20/8,8/6 7/6 6/6,1700,19/14,False
439,1,down,27/08/2025 18:40:45,23/9,0/0/-1,23 9 6 9,10,23/9 23/8 22/8 21/8,9/6 8/6 7/6,1700,19/14,False
440,1,down,27/08/2025 18:40:46,23/10,0/0/-1,23 10 6 8,10,23/10 23/9 23/8 22/8,10/6 9/6 8/6,1700,19/14,False
441,1,down,27/08/2025 18:40:46,23/11,0/0/-1,23 11 6 7,10,23/11 23/10 23/9 23/8,11/6 10/6 9/6,1700,19/14,False
442,1,down,27/08/2025 18:40:46,23/12,0/0/-1,23 12 6 6,10,23/12 23/11 23/10 23/9,12/6 11/6 10/6,1700,19/14,False
443,1,down,27/08/2025 18:40:46,23/13,0/0/-1,23 13 6 5,10,23/13 23/12 23/11 23/10,13/6 12/6 11/6,1700,19/14,True
444,1,left,27/08/2025 18:40:46,23/14,0/0/-1,23 14 6 4,10,23/14 23/13 23/12 23/11,14/6 13/6 12/6,1700,19/14,True
445,1,left,27/08/2025 18:40:47,22/14,-1/0/0,22 14 7 4,10,22/14 23/14 23/13 23/12,15/6 14/6 13/6,1700,19/14,False
446,1,left,27/08/2025 18:40:47,21/14,-1/0/0,21 14 8 4,10,21/14 22/14 23/14 23/13,16/6 15/6 14/6,1700,19/14,False
447,1,left,27/08/2025 18:40:47,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 22/14 23/14,17/6 16/6 15/6,1700,19/14,False
448,1,left,27/08/2025 18:40:47,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14,18/6 17/6 16/6,1800,13/17,False
449,1,left,27/08/2025 18:40:47,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14 21/14 22/14,19/6 18/6 17/6,1800,13/17,False
450,1,down,27/08/2025 18:40:48,17/14,-1/0/0,17 14 12 4,10,17/14 18/14 19/14 20/14 21/14,20/6 19/6 18/6,1800,13/17,False
451,1,down,27/08/2025 18:40:48,17/15,0/0/-1,17 15 12 3,10,17/15 17/14 18/14 19/14 20/14,21/6 20/6 19/6,1800,13/17,True
452,1,down,27/08/2025 18:40:48,17/16,0/0/-1,17 16 12 2,10,17/16 17/15 17/14 18/14 19/14,22/6 21/6 20/6,1800,13/17,True
