id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
780,1,right,05/09/2025 19:05:31,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5 7/6 6/6 5/6 4/6 3/6,5/15 6/15 7/15 8/15 9/15 10/15,500,10/5,False
781,1,right,05/09/2025 19:05:31,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 7/5 7/6 6/6 5/6,4/15 5/15 6/15 7/15 8/15 9/15,600,17/11,False
782,1,right,05/09/2025 19:05:31,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5 7/5 7/6 6/6 5/6 4/6,4/14 4/15 5/15 6/15 7/15 8/15,600,17/11,False
783,1,right,05/09/2025 19:05:32,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5 8/5 7/5 7/6 6/6 5/6,4/13 4/14 4/15 5/15 6/15 7/15,600,17/11,False
784,1,right,05/09/2025 19:05:32,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5 9/5 8/5 7/5 7/6 6/6,5/13 4/13 4/14 4/15 5/15 6/15,600,17/11,False
785,1,right,05/09/2025 19:05:32,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5 7/6,6/13 5/13 4/13 4/14 4/15 5/15,600,17/11,False
786,1,right,05/09/2025 19:05:32,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5 7/5,7/13 6/13 5/13 4/13 4/14 4/15,600,17/11,False
787,1,right,05/09/2025 19:05:32,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5 8/5,8/13 7/13 6/13 5/13 4/13 4/14,600,17/11,False
788,1,down,05/09/2025 19:05:33,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5 9/5,9/13 8/13 7/13 6/13 5/13 4/13,600,17/11,False
789,1,down,05/09/2025 19:05:33,17/6,0/0/-1,17 6 12 12,10,17/6 17/5 16/5 15/5 14/5 13/5 12/5 11/5 10/5,10/13 9/13 8/13 7/13 6/13 5/13,600,17/11,False
790,1,down,05/09/2025 19:05:33,17/7,0/0/-1,17 7 12 11,10,17/7 17/6 17/5 16/5 15/5 14/5 13/5 12/5 11/5,11/13 10/13 9/13 8/13 7/13 6/13,600,17/11,False
791,1,down,05/09/2025 19:05:33,17/8,0/0/-1,17 8 12 10,10,17/8 17/7 17/6 17/5 16/5 15/5 14/5 13/5 12/5,12/13 11/13 10/13 9/13 8/13 7/13,600,17/11,False
792,1,down,05/09/2025 19:05:33,17/9,0/0/-1,17 9 12 9,10,17/9 17/8 17/7 17/6 17/5 16/5 15/5 14/5 13/5,13/13 12/13 11/13 10/13 9/13 8/13,600,17/11,False
793,1,down,05/09/2025 19:05:34,17/10,0/0/-1,17 10 12 8,10,17/10 17/9 17/8 17/7 17/6 17/5 16/5 15/5 14/5,14/13 13/13 12/13 11/13 10/13 9/13,600,17/11,False
794,1,left,05/09/2025 19:05:34,17/11,0/0/-1,17 11 12 7,10,17/11 17/10 17/9 17/8 17/7 17/6 17/5 16/5,15/13 14/13 13/13 12/13 11/13 10/13,700,12/9,False
795,1,left,05/09/2025 19:05:34,16/11,-1/0/0,16 11 13 7,10,16/11 17/11 17/10 17/9 17/8 17/7 17/6 17/5 16/5 15/5,16/13 15/13 14/13 13/13 12/13 11/13,700,12/9,False
796,1,left,05/09/2025 19:05:34,15/11,-1/0/0,15 11 14 7,10,15/11 16/11 17/11 17/10 17/9 17/8 17/7 17/6 17/5 16/5,17/13 16/13 15/13 14/13 13/13 12/13,700,12/9,False
797,1,left,05/09/2025 19:05:34,14/11,-1/0/0,14 11 15 7,10,14/11 15/11 16/11 17/11 17/10 17/9 17/8 17/7 17/6 17/5,18/13 17/13 16/13 15/13 14/13 13/13,700,12/9,False
798,1,left,05/09/2025 19:05:35,13/11,-1/0/0,13 11 16 7,10,13/11 14/11 15/11 16/11 17/11 17/10 17/9 17/8 17/7 17/6,19/13 18/13 17/13 16/13 15/13 14/13,700,12/9,False
799,1,up,05/09/2025 19:05:35,12/11,-1/0/0,12 11 17 7,10,12/11 13/11 14/11 15/11 16/11 17/11 17/10 17/9 17/8 17/7,20/13 19/13 18/13 17/13 16/13 15/13,700,12/9,False
800,1,up,05/09/2025 19:05:35,12/10,0/0/1,12 10 17 8,10,12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10 17/9 17/8,21/13 20/13 19/13 18/13 17/13 16/13,700,12/9,False
801,1,up,05/09/2025 19:05:35,12/9,0/0/1,12 9 17 9,10,12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10,22/13 21/13 20/13 19/13 18/13 17/13,800,15/5,False
802,1,up,05/09/2025 19:05:35,12/8,0/0/1,12 8 17 10,10,12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10 17/9,23/13 22/13 21/13 20/13 19/13 18/13,800,15/5,False
803,1,up,05/09/2025 19:05:36,12/7,0/0/1,12 7 17 11,10,12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11 17/10,23/12 23/13 22/13 21/13 20/13 19/13,800,15/5,False
804,1,up,05/09/2025 19:05:36,12/6,0/0/1,12 6 17 12,10,12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11 17/11,23/11 23/12 23/13 22/13 21/13 20/13,800,15/5,False
805,1,up,05/09/2025 19:05:36,12/5,0/0/1,12 5 17 13,10,12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11 16/11,23/10 23/11 23/12 23/13 22/13 21/13,800,15/5,False
806,1,right,05/09/2025 19:05:36,12/4,0/0/1,12 4 17 14,10,12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11 15/11,23/9 23/10 23/11 23/12 23/13 22/13,800,15/5,False
807,1,right,05/09/2025 19:05:36,13/4,1/0/0,13 4 16 14,10,13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11 14/11,23/8 23/9 23/10 23/11 23/12 23/13,800,15/5,False
808,1,right,05/09/2025 19:05:37,14/4,1/0/0,14 4 15 14,10,14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11 13/11,23/7 23/8 23/9 23/10 23/11 23/12,800,15/5,False
809,1,down,05/09/2025 19:05:37,15/4,1/0/0,15 4 14 14,10,15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11,23/6 23/7 23/8 23/9 23/10 23/11,800,15/5,False
810,1,down,05/09/2025 19:05:37,15/5,0/0/-1,15 5 14 13,10,15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9,23/5 23/6 23/7 23/8 23/9 23/10,900,21/4,False
811,2,down,05/09/2025 19:05:37,15/6,0/0/-1,15 6 14 12,10,15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10,23/4 23/5 23/6 23/7 23/8 23/9,900,21/4,False
812,1,down,05/09/2025 19:05:37,15/7,0/0/-1,15 7 14 11,10,15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9,22/4 23/4 23/5 23/6 23/7 23/8,900,21/4,False
813,1,down,05/09/2025 19:05:38,15/8,0/0/-1,15 8 14 10,10,15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8,21/4 22/4 23/4 23/5 23/6,900,21/4,False
814,1,down,05/09/2025 19:05:38,15/9,0/0/-1,15 9 14 9,10,15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6 12/7,20/4 21/4 22/4 23/4 23/5 23/6 23/7,900,22/15,False
815,1,down,05/09/2025 19:05:38,15/10,0/0/-1,15 10 14 8,10,15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5 12/6,19/4 20/4 21/4 22/4 23/4 23/5 23/6,900,22/15,False
816,1,down,05/09/2025 19:05:38,15/11,0/0/-1,15 11 14 7,10,15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4 12/5,18/4 19/4 20/4 21/4 22/4 23/4 23/5,900,22/15,False
817,1,down,05/09/2025 19:05:38,15/12,0/0/-1,15 12 14 6,10,15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4 12/4,18/3 18/4 19/4 20/4 21/4 22/4 23/4,900,22/15,False
818,1,down,05/09/2025 19:05:39,15/13,0/0/-1,15 13 14 5,10,15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4 13/4,17/3 18/3 18/4 19/4 20/4 21/4 22/4,900,22/15,False
819,1,right,05/09/2025 19:05:39,15/14,0/0/-1,15 14 14 4,10,15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4 14/4,16/3 17/3 18/3 18/4 19/4 20/4 21/4,900,22/15,False
820,1,right,05/09/2025 19:05:39,16/14,1/0/0,16 14 13 4,10,16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5 15/4,15/3 16/3 17/3 18/3 18/4 19/4 20/4,900,22/15,False
821,1,right,05/09/2025 19:05:39,17/14,1/0/0,17 14 12 4,10,17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6 15/5,14/3 15/3 16/3 17/3 18/3 18/4 19/4,900,22/15,False
822,1,right,05/09/2025 19:05:39,18/14,1/0/0,18 14 11 4,10,18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7 15/6,13/3 14/3 15/3 16/3 17/3 18/3 18/4,900,22/15,False
823,1,right,05/09/2025 19:05:40,19/14,1/0/0,19 14 10 4,10,19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8 15/7,12/3 13/3 14/3 15/3 16/3 17/3 18/3,900,22/15,False
824,1,right,05/09/2025 19:05:40,20/14,1/0/0,20 14 9 4,10,20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9 15/8,11/3 12/3 13/3 14/3 15/3 16/3 17/3,900,22/15,False
825,1,right,05/09/2025 19:05:40,21/14,1/0/0,21 14 8 4,10,21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10 15/9,10/3 11/3 12/3 13/3 14/3 15/3 16/3,900,22/15,False
826,1,down,05/09/2025 19:05:40,22/14,1/0/0,22 14 7 4,10,22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11 15/10,9/3 10/3 11/3 12/3 13/3 14/3 15/3,900,22/15,False
827,1,down,05/09/2025 19:05:40,22/15,0/0/-1,22 15 7 3,10,22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12,8/3 9/3 10/3 11/3 12/3 13/3 14/3,1000,11/13,False
828,1,left,05/09/2025 19:05:41,22/16,0/0/-1,22 16 7 2,10,22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12 15/11,7/3 8/3 9/3 10/3 11/3 12/3 13/3,1000,11/13,False
829,1,left,05/09/2025 19:05:41,21/16,-1/0/0,21 16 8 2,10,21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13 15/12,6/3 7/3 8/3 9/3 10/3 11/3 12/3,1000,11/13,False
830,1,left,05/09/2025 19:05:41,20/16,-1/0/0,20 16 9 2,10,20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14 15/13,5/3 6/3 7/3 8/3 9/3 10/3 11/3,1000,11/13,False
831,1,left,05/09/2025 19:05:41,19/16,-1/0/0,19 16 10 2,10,19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14 15/14,4/3 5/3 6/3 7/3 8/3 9/3 10/3,1000,11/13,False
832,1,left,05/09/2025 19:05:41,18/16,-1/0/0,18 16 11 2,10,18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14 16/14,4/2 4/3 5/3 6/3 7/3 8/3 9/3,1000,11/13,False
833,1,left,05/09/2025 19:05:42,17/16,-1/0/0,17 16 12 2,10,17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14 17/14,5/2 4/2 4/3 5/3 6/3 7/3 8/3,1000,11/13,False
834,1,left,05/09/2025 19:05:42,16/16,-1/0/0,16 16 13 2,10,16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14 18/14,6/2 5/2 4/2 4/3 5/3 6/3 7/3,1000,11/13,False
835,1,left,05/09/2025 19:05:42,15/16,-1/0/0,15 16 14 2,10,15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14 19/14,7/2 6/2 5/2 4/2 4/3 5/3 6/3,1000,11/13,False
836,1,left,05/09/2025 19:05:42,14/16,-1/0/0,14 16 15 2,10,14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14 20/14,8/2 7/2 6/2 5/2 4/2 4/3 5/3,1000,11/13,False
837,1,left,05/09/2025 19:05:42,13/16,-1/0/0,13 16 16 2,10,13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14 21/14,9/2 8/2 7/2 6/2 5/2 4/2 4/3,1000,11/13,False
838,1,left,05/09/2025 19:05:43,12/16,-1/0/0,12 16 17 2,10,12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15 22/14,10/2 9/2 8/2 7/2 6/2 5/2 4/2,1000,11/13,False
839,1,up,05/09/2025 19:05:43,11/16,-1/0/0,11 16 18 2,10,11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 22/15,11/2 10/2 9/2 8/2 7/2 6/2 5/2,1000,11/13,False
840,1,up,05/09/2025 19:05:43,11/15,0/0/1,11 15 18 3,10,11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16,12/2 11/2 10/2 9/2 8/2 7/2 6/2,1000,11/13,False
841,1,up,05/09/2025 19:05:43,11/14,0/0/1,11 14 18 4,10,11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16,13/2 12/2 11/2 10/2 9/2 8/2 7/2,1000,11/13,False
842,1,up,05/09/2025 19:05:43,11/13,0/0/1,11 13 18 5,10,11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16,14/2 13/2 12/2 11/2 10/2 9/2 8/2,1100,14/3,False
843,1,up,05/09/2025 19:05:44,11/12,0/0/1,11 12 18 6,10,11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16,15/2 14/2 13/2 12/2 11/2 10/2 9/2,1100,14/3,False
844,1,up,05/09/2025 19:05:44,11/11,0/0/1,11 11 18 7,10,11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16,16/2 15/2 14/2 13/2 12/2 11/2 10/2,1100,14/3,False
845,1,up,05/09/2025 19:05:44,11/10,0/0/1,11 10 18 8,10,11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16,17/2 16/2 15/2 14/2 13/2 12/2 11/2,1100,14/3,False
846,1,up,05/09/2025 19:05:44,11/9,0/0/1,11 9 18 9,10,11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16 17/16,18/2 17/2 16/2 15/2 14/2 13/2 12/2,1100,14/3,False
847,1,up,05/09/2025 19:05:44,11/8,0/0/1,11 8 18 10,10,11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16 16/16,19/2 18/2 17/2 16/2 15/2 14/2 13/2,1100,14/3,False
848,1,up,05/09/2025 19:05:45,11/7,0/0/1,11 7 18 11,10,11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16 15/16,20/2 19/2 18/2 17/2 16/2 15/2 14/2,1100,14/3,False
849,1,up,05/09/2025 19:05:45,11/6,0/0/1,11 6 18 12,10,11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16 14/16,21/2 20/2 19/2 18/2 17/2 16/2 15/2,1100,14/3,False
850,1,up,05/09/2025 19:05:45,11/5,0/0/1,11 5 18 13,10,11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16 13/16,21/3 21/2 20/2 19/2 18/2 17/2 16/2,1100,14/3,False
851,1,up,05/09/2025 19:05:45,11/4,0/0/1,11 4 18 14,10,11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16 12/16,21/4 21/3 21/2 20/2 19/2 18/2 17/2,1100,14/3,False
852,1,right,05/09/2025 19:05:45,11/3,0/0/1,11 3 18 15,10,11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15 11/16,21/5 21/4 21/3 21/2 20/2 19/2 18/2,1100,14/3,False
853,1,right,05/09/2025 19:05:46,12/3,1/0/0,12 3 17 15,10,12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14 11/15,21/6 21/5 21/4 21/3 21/2 20/2 19/2,1100,14/3,False
854,1,right,05/09/2025 19:05:46,13/3,1/0/0,13 3 16 15,10,13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13 11/14,21/7 21/6 21/5 21/4 21/3 21/2 20/2,1100,14/3,False
855,1,right,05/09/2025 19:05:46,14/3,1/0/0,14 3 15 15,10,14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12,21/8 21/7 21/6 21/5 21/4 21/3 21/2,1200,5/3,False
856,1,right,05/09/2025 19:05:46,15/3,1/0/0,15 3 14 15,10,15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12 11/13,21/9 21/8 21/7 21/6 21/5 21/4 21/3,1200,5/3,False
857,1,right,05/09/2025 19:05:46,16/3,1/0/0,16 3 13 15,10,16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11 11/12,21/10 21/9 21/8 21/7 21/6 21/5 21/4,1200,5/3,False
858,1,right,05/09/2025 19:05:47,17/3,1/0/0,17 3 12 15,10,17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10 11/11,20/10 21/10 21/9 21/8 21/7 21/6 21/5,1200,5/3,False
859,1,right,05/09/2025 19:05:47,18/3,1/0/0,18 3 11 15,10,18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9 11/10,19/10 20/10 21/10 21/9 21/8 21/7 21/6,1200,5/3,False
860,1,down,05/09/2025 19:05:47,19/3,1/0/0,19 3 10 15,10,19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8 11/9,18/10 19/10 20/10 21/10 21/9 21/8 21/7,1200,5/3,False
861,1,down,05/09/2025 19:05:47,19/4,0/0/-1,19 4 10 14,10,19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7 11/8,17/10 18/10 19/10 20/10 21/10 21/9 21/8,1200,5/3,False
862,1,left,05/09/2025 19:05:47,19/5,0/0/-1,19 5 10 13,10,19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6 11/7,16/10 17/10 18/10 19/10 20/10 21/10 21/9,1200,5/3,False
863,1,left,05/09/2025 19:05:48,18/5,-1/0/0,18 5 11 13,10,18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5 11/6,15/10 16/10 17/10 18/10 19/10 20/10 21/10,1200,5/3,False
864,1,left,05/09/2025 19:05:48,17/5,-1/0/0,17 5 12 13,10,17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4 11/5,14/10 15/10 16/10 17/10 18/10 19/10 20/10,1200,5/3,False
865,1,left,05/09/2025 19:05:48,16/5,-1/0/0,16 5 13 13,10,16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3 11/4,13/10 14/10 15/10 16/10 17/10 18/10 19/10,1200,5/3,False
866,1,left,05/09/2025 19:05:48,15/5,-1/0/0,15 5 14 13,10,15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3 11/3,12/10 13/10 14/10 15/10 16/10 17/10 18/10,1200,5/3,False
867,1,left,05/09/2025 19:05:48,14/5,-1/0/0,14 5 15 13,10,14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3 12/3,11/10 12/10 13/10 14/10 15/10 16/10 17/10,1200,5/3,False
868,1,left,05/09/2025 19:05:49,13/5,-1/0/0,13 5 16 13,10,13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3 13/3,10/10 11/10 12/10 13/10 14/10 15/10 16/10,1200,5/3,False
869,1,left,05/09/2025 19:05:49,12/5,-1/0/0,12 5 17 13,10,12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3 14/3,9/10 10/10 11/10 12/10 13/10 14/10 15/10,1200,5/3,False
870,1,left,05/09/2025 19:05:49,11/5,-1/0/0,11 5 18 13,10,11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3 15/3,9/9 9/10 10/10 11/10 12/10 13/10 14/10,1200,5/3,False
871,1,left,05/09/2025 19:05:49,10/5,-1/0/0,10 5 19 13,10,10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3 16/3,10/9 9/9 9/10 10/10 11/10 12/10 13/10,1200,5/3,False
872,1,left,05/09/2025 19:05:49,9/5,-1/0/0,9 5 20 13,10,9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3 17/3,11/9 10/9 9/9 9/10 10/10 11/10 12/10,1200,5/3,False
873,1,left,05/09/2025 19:05:50,8/5,-1/0/0,8 5 21 13,10,8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3 18/3,12/9 11/9 10/9 9/9 9/10 10/10 11/10,1200,5/3,False
874,1,left,05/09/2025 19:05:50,7/5,-1/0/0,7 5 22 13,10,7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4 19/3,13/9 12/9 11/9 10/9 9/9 9/10 10/10,1200,5/3,False
875,1,left,05/09/2025 19:05:50,6/5,-1/0/0,6 5 23 13,10,6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5 19/4,14/9 13/9 12/9 11/9 10/9 9/9 9/10,1200,5/3,False
876,1,up,05/09/2025 19:05:50,5/5,-1/0/0,5 5 24 13,10,5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5 19/5,15/9 14/9 13/9 12/9 11/9 10/9 9/9,1200,5/3,False
877,1,up,05/09/2025 19:05:50,5/4,0/0/1,5 4 24 14,10,5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5 18/5,16/9 15/9 14/9 13/9 12/9 11/9 10/9,1200,5/3,False
878,1,up,05/09/2025 19:05:51,5/3,0/0/1,5 3 24 15,10,5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5,17/9 16/9 15/9 14/9 13/9 12/9 11/9,1300,5/13,False
879,1,right,05/09/2025 19:05:51,5/2,0/0/1,5 2 24 16,10,5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5 17/5,18/9 17/9 16/9 15/9 14/9 13/9 12/9,1300,5/13,False
880,1,right,05/09/2025 19:05:51,6/2,1/0/0,6 2 23 16,10,6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5 16/5,19/9 18/9 17/9 16/9 15/9 14/9 13/9,1300,5/13,False
881,1,right,05/09/2025 19:05:51,7/2,1/0/0,7 2 22 16,10,7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5 15/5,20/9 19/9 18/9 17/9 16/9 15/9 14/9,1300,5/13,False
882,1,right,05/09/2025 19:05:51,8/2,1/0/0,8 2 21 16,10,8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5 14/5,21/9 20/9 19/9 18/9 17/9 16/9 15/9,1300,5/13,False
883,1,right,05/09/2025 19:05:52,9/2,1/0/0,9 2 20 16,10,9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5 13/5,22/9 21/9 20/9 19/9 18/9 17/9 16/9,1300,5/13,False
884,1,right,05/09/2025 19:05:52,10/2,1/0/0,10 2 19 16,10,10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5 12/5,23/9 22/9 21/9 20/9 19/9 18/9 17/9,1300,5/13,False
885,1,right,05/09/2025 19:05:52,11/2,1/0/0,11 2 18 16,10,11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5 11/5,23/8 23/9 22/9 21/9 20/9 19/9 18/9,1300,5/13,False
886,1,down,05/09/2025 19:05:52,12/2,1/0/0,12 2 17 16,10,12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5 10/5,23/7 23/8 23/9 22/9 21/9 20/9 19/9,1300,5/13,False
887,1,down,05/09/2025 19:05:53,12/3,0/0/-1,12 3 17 15,10,12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5 9/5,23/6 23/7 23/8 23/9 22/9 21/9 20/9,1300,5/13,False
888,1,down,05/09/2025 19:05:53,12/4,0/0/-1,12 4 17 14,10,12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5 8/5,23/5 23/6 23/7 23/8 23/9 22/9 21/9,1300,5/13,False
889,1,down,05/09/2025 19:05:53,12/5,0/0/-1,12 5 17 13,10,12/5 12/4 12/3 12/2 11/2 10/2 9/2 8/2 7/2 6/2 5/2 5/3 5/4 5/5 6/5 7/5,23/4 23/5 23/6 23/7 23/8 23/9 22/9,1300,5/13,False
