id,weight:float,answer:direction,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,otherSnakeDir:vector2,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
405,1,up,10/9,0/0/1,10 9 19 9,100,10/9 10/10 10/11 10/12 10/13,19/5 18/5 17/5 16/5 15/5 14/5,1/0,100,13/2,False
406,1,up,10/8,0/0/1,10 8 19 10,100,10/8 10/9 10/10 10/11 10/12,20/5 19/5 18/5 17/5 16/5 15/5,1/0,100,13/2,False
407,1,up,10/7,0/0/1,10 7 19 11,100,10/7 10/8 10/9 10/10 10/11,20/6 20/5 19/5 18/5 17/5 16/5,0/-1,100,13/2,False
408,1,up,10/6,0/0/1,10 6 19 12,100,10/6 10/7 10/8 10/9 10/10,20/7 20/6 20/5 19/5 18/5 17/5,0/-1,100,13/2,False
409,1,right,11/6,1/0/0,11 6 18 12,100,11/6 10/6 10/7 10/8 10/9,20/8 20/7 20/6 20/5 19/5 18/5,0/-1,100,13/2,False
410,1,right,12/6,1/0/0,12 6 17 12,100,12/6 11/6 10/6 10/7 10/8,20/9 20/8 20/7 20/6 20/5 19/5,0/-1,100,13/2,False
411,1,right,13/6,1/0/0,13 6 16 12,100,13/6 12/6 11/6 10/6 10/7,20/10 20/9 20/8 20/7 20/6 20/5,0/-1,100,13/2,False
412,1,up,13/5,0/0/1,13 5 16 13,100,13/5 13/6 12/6 11/6 10/6,20/11 20/10 20/9 20/8 20/7 20/6,0/-1,100,13/2,False
413,1,up,13/4,0/0/1,13 4 16 14,100,13/4 13/5 13/6 12/6 11/6,20/12 20/11 20/10 20/9 20/8 20/7,0/-1,100,13/2,False
414,1,up,13/3,0/0/1,13 3 16 15,100,13/3 13/4 13/5 13/6 12/6,20/13 20/12 20/11 20/10 20/9 20/8,0/-1,100,13/2,False
415,1,up,13/2,0/0/1,13 2 16 16,100,13/2 13/3 13/4 13/5,20/14 20/13 20/12 20/11 20/10 20/9,0/-1,200,13/2,False
416,1,up,13/1,0/0/1,13 1 16 17,100,13/1 13/2 13/3 13/4 13/5 13/6,20/15 20/14 20/13 20/12 20/11 20/10,0/-1,200,18/12,False
417,1,up,13/0,0/0/1,13 0 16 18,100,13/0,19/15 20/15 20/14 20/13 20/12 20/11,-1/0,0,18/12,False
418,1,up,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,4/9 3/9 2/9,1/0,0,6/4,False
419,1,up,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,5/9 4/9 3/9,1/0,0,6/4,False
420,1,up,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,6/9 5/9 4/9,1/0,0,6/4,False
421,1,up,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,7/9 6/9 5/9,1/0,0,6/4,False
422,1,up,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,8/9 7/9 6/9,1/0,0,6/4,False
423,1,up,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,8/8 8/9 7/9,0/1,0,6/4,False
424,1,up,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,8/7 8/8 8/9,0/1,0,6/4,False
425,1,up,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,8/6 8/7 8/8,0/1,0,6/4,False
426,1,up,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,8/5 8/6 8/7,0/1,0,6/4,False
427,1,up,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,8/4 8/5 8/6,0/1,0,6/4,False
428,1,up,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,7/4 8/4 8/5,-1/0,0,6/4,False
429,1,up,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,6/4 7/4,-1/0,0,15/17,False
430,1,up,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,5/4 6/4 7/4 8/4,-1/0,0,15/17,True
431,1,up,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,5/5 5/4 6/4 7/4,0/-1,0,15/17,True
432,1,down,12/10,0/0/-1,12 10 17 8,100,12/10 12/9 13/9,5/6 5/5 5/4 6/4,0/-1,0,15/17,False
433,1,down,12/11,0/0/-1,12 11 17 7,100,12/11 12/10 12/9,5/7 5/6 5/5 5/4,0/-1,0,15/17,False
434,1,down,12/12,0/0/-1,12 12 17 6,100,12/12 12/11 12/10,5/8 5/7 5/6 5/5,0/-1,0,15/17,False
435,1,down,12/13,0/0/-1,12 13 17 5,100,12/13 12/12 12/11,5/9 5/8 5/7 5/6,0/-1,0,15/17,False
436,1,down,12/14,0/0/-1,12 14 17 4,100,12/14 12/13 12/12,5/10 5/9 5/8 5/7,0/-1,0,15/17,False
437,1,down,12/15,0/0/-1,12 15 17 3,100,12/15 12/14 12/13,5/11 5/10 5/9 5/8,0/-1,0,15/17,False
438,1,down,12/16,0/0/-1,12 16 17 2,100,12/16 12/15 12/14,5/12 5/11 5/10 5/9,0/-1,0,15/17,False
439,1,down,12/17,0/0/-1,12 17 17 1,100,12/17 12/16 12/15,5/13 5/12 5/11 5/10,0/-1,0,15/17,False
440,1,right,13/17,1/0/0,13 17 16 1,100,13/17 12/17 12/16,5/14 5/13 5/12 5/11,0/-1,0,15/17,False
441,1,right,14/17,1/0/0,14 17 15 1,100,14/17 13/17 12/17,5/15 5/14 5/13 5/12,0/-1,0,15/17,False
442,1,right,15/17,1/0/0,15 17 14 1,100,15/17 14/17,5/16 5/15 5/14 5/13,0/-1,100,15/17,False
443,1,right,16/17,1/0/0,16 17 13 1,100,16/17 15/17 14/17 13/17,6/16 5/16 5/15 5/14,1/0,100,11/10,False
444,1,right,17/17,1/0/0,17 17 12 1,100,17/17 16/17 15/17 14/17,7/16 6/16 5/16 5/15,1/0,100,11/10,False
445,1,right,18/17,1/0/0,18 17 11 1,100,18/17 17/17 16/17 15/17,7/15 7/16 6/16 5/16,0/1,100,11/10,False
446,1,right,19/17,1/0/0,19 17 10 1,100,19/17 18/17 17/17 16/17,7/14 7/15 7/16 6/16,0/1,100,11/10,False
447,1,right,20/17,1/0/0,20 17 9 1,100,20/17 19/17 18/17 17/17,7/13 7/14 7/15 7/16,0/1,100,11/10,False
448,1,up,20/16,0/0/1,20 16 9 2,100,20/16 20/17 19/17 18/17,7/12 7/13 7/14 7/15,0/1,100,11/10,True
449,1,up,20/15,0/0/1,20 15 9 3,100,20/15 20/16 20/17 19/17,7/11 7/12 7/13 7/14,0/1,100,11/10,True
450,1,up,20/14,0/0/1,20 14 9 4,100,20/14 20/15 20/16 20/17,7/10 7/11 7/12 7/13,0/1,100,11/10,True
451,1,up,20/13,0/0/1,20 13 9 5,100,20/13 20/14 20/15 20/16,6/10 7/10 7/11 7/12,-1/0,100,11/10,True
452,1,up,20/12,0/0/1,20 12 9 6,100,20/12 20/13 20/14 20/15,5/10 6/10 7/10 7/11,-1/0,100,11/10,False
453,1,up,20/11,0/0/1,20 11 9 7,100,20/11 20/12 20/13 20/14,5/9 5/10 6/10 7/10,0/1,100,11/10,False
454,1,left,19/11,-1/0/0,19 11 10 7,100,19/11 20/11 20/12 20/13,6/9 5/9 5/10 6/10,1/0,100,11/10,False
455,1,left,18/11,-1/0/0,18 11 11 7,100,18/11 19/11 20/11 20/12,7/9 6/9 5/9 5/10,1/0,100,11/10,False
456,1,left,17/11,-1/0/0,17 11 12 7,100,17/11 18/11 19/11 20/11,8/9 7/9 6/9 5/9,1/0,100,11/10,False
457,1,left,16/11,-1/0/0,16 11 13 7,100,16/11 17/11 18/11 19/11,9/9 8/9 7/9 6/9,1/0,100,11/10,False
458,1,left,15/11,-1/0/0,15 11 14 7,100,15/11 16/11 17/11 18/11,10/9 9/9 8/9 7/9,1/0,100,11/10,False
459,1,left,14/11,-1/0/0,14 11 15 7,100,14/11 15/11 16/11 17/11,11/9 10/9 9/9 8/9,1/0,100,11/10,False
460,1,left,13/11,-1/0/0,13 11 16 7,100,13/11 14/11 15/11 16/11,12/9 11/9 10/9 9/9,1/0,100,11/10,False
461,1,left,12/11,-1/0/0,12 11 17 7,100,12/11 13/11 14/11 15/11,13/9 12/9 11/9 10/9,1/0,100,11/10,False
462,1,left,11/11,-1/0/0,11 11 18 7,100,11/11 12/11 13/11 14/11,14/9 13/9 12/9 11/9,1/0,100,11/10,False
463,1,left,10/11,-1/0/0,10 11 19 7,100,10/11 11/11 12/11 13/11,15/9 14/9 13/9 12/9,1/0,100,11/10,False
464,1,left,9/11,-1/0/0,9 11 20 7,100,9/11 10/11 11/11 12/11,16/9 15/9 14/9 13/9,1/0,100,11/10,False
465,1,left,8/11,-1/0/0,8 11 21 7,100,8/11 9/11 10/11 11/11,17/9 16/9 15/9 14/9,1/0,100,11/10,False
466,1,left,7/11,-1/0/0,7 11 22 7,100,7/11 8/11 9/11 10/11,18/9 17/9 16/9 15/9,1/0,100,11/10,False
467,1,left,6/11,-1/0/0,6 11 23 7,100,6/11 7/11 8/11 9/11,19/9 18/9 17/9 16/9,1/0,100,11/10,False
468,1,left,5/11,-1/0/0,5 11 24 7,100,5/11 6/11 7/11 8/11,20/9 19/9 18/9 17/9,1/0,100,11/10,False
469,1,left,4/11,-1/0/0,4 11 25 7,100,4/11 5/11 6/11 7/11,21/9 20/9 19/9 18/9,1/0,100,11/10,True
470,1,left,3/11,-1/0/0,3 11 26 7,100,3/11 4/11 5/11 6/11,21/8 21/9 20/9 19/9,0/1,100,11/10,True
471,1,left,2/11,-1/0/0,2 11 27 7,100,2/11 3/11 4/11 5/11,21/7 21/8 21/9 20/9,0/1,100,11/10,True
472,1,left,1/11,-1/0/0,1 11 28 7,100,1/11 2/11 3/11 4/11,22/7 21/7 21/8 21/9,1/0,100,11/10,True
473,6,left,0/11,-1/0/0,0 11 29 7,100,0/11,23/7 22/7 21/7 21/8,1/0,-100,11/10,True
474,1,up,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,4/9 3/9 2/9,1/0,300,6/13,False
475,1,up,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,5/9 4/9 3/9,1/0,300,6/13,False
476,1,up,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,6/9 5/9 4/9,1/0,300,6/13,False
477,1,up,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,7/9 6/9 5/9,1/0,300,6/13,False
478,1,up,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,8/9 7/9 6/9,1/0,300,6/13,False
479,1,up,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,8/10 8/9 7/9,0/-1,300,6/13,False
480,1,up,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,8/11 8/10 8/9,0/-1,300,6/13,False
481,1,up,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,7/11 8/11 8/10,-1/0,300,6/13,False
482,1,up,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,6/11 7/11 8/11,-1/0,300,6/13,False
483,1,up,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,6/12 6/11 7/11,0/-1,300,6/13,False
484,1,up,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,6/13 6/12,0/-1,300,6/2,False
485,1,up,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,6/14 6/13 6/12 6/11,0/-1,300,6/2,False
486,1,up,13/9,-1/0/0,13 9 16 9,100,13/9 14/9 15/9,7/14 6/14 6/13 6/12,1/0,300,6/2,True
487,1,up,12/9,-1/0/0,12 9 17 9,100,12/9 13/9 14/9,7/13 7/14 6/14 6/13,0/1,300,6/2,True
488,1,up,11/9,-1/0/0,11 9 18 9,100,11/9 12/9 13/9,7/12 7/13 7/14 6/14,0/1,300,6/2,True
489,1,up,11/8,0/0/1,11 8 18 10,100,11/8 11/9 12/9,7/11 7/12 7/13 7/14,0/1,300,6/2,False
490,1,up,11/7,0/0/1,11 7 18 11,100,11/7 11/8 11/9,7/10 7/11 7/12 7/13,0/1,300,6/2,False
491,1,up,11/6,0/0/1,11 6 18 12,100,11/6 11/7 11/8,7/9 7/10 7/11 7/12,0/1,300,6/2,False
492,1,up,11/5,0/0/1,11 5 18 13,100,11/5 11/6 11/7,7/8 7/9 7/10 7/11,0/1,300,6/2,False
493,1,up,11/4,0/0/1,11 4 18 14,100,11/4 11/5 11/6,7/7 7/8 7/9 7/10,0/1,300,6/2,False
494,1,up,11/3,0/0/1,11 3 18 15,100,11/3 11/4 11/5,7/6 7/7 7/8 7/9,0/1,300,6/2,False
495,1,up,11/2,0/0/1,11 2 18 16,100,11/2 11/3 11/4,7/5 7/6 7/7 7/8,0/1,300,6/2,False
496,1,right,12/2,1/0/0,12 2 17 16,100,12/2 11/2 11/3,7/4 7/5 7/6 7/7,0/1,300,6/2,False
497,1,right,13/2,1/0/0,13 2 16 16,100,13/2 12/2 11/2,7/3 7/4 7/5 7/6,0/1,300,6/2,False
498,1,right,14/2,1/0/0,14 2 15 16,100,14/2 13/2 12/2,7/2 7/3 7/4 7/5,0/1,300,6/2,False
499,1,right,15/2,1/0/0,15 2 14 16,100,15/2 14/2 13/2,6/2 7/2 7/3,-1/0,300,2/5,False
500,1,right,16/2,1/0/0,16 2 13 16,100,16/2 15/2 14/2,5/2 6/2 7/2 7/3 7/4,-1/0,300,2/5,False
501,1,right,17/2,1/0/0,17 2 12 16,100,17/2 16/2 15/2,4/2 5/2 6/2 7/2 7/3,-1/0,300,2/5,False
502,1,right,18/2,1/0/0,18 2 11 16,100,18/2 17/2 16/2,3/2 4/2 5/2 6/2 7/2,-1/0,300,2/5,False
503,1,right,19/2,1/0/0,19 2 10 16,100,19/2 18/2 17/2,3/3 3/2 4/2 5/2 6/2,0/-1,300,2/5,False
504,1,right,20/2,1/0/0,20 2 9 16,100,20/2 19/2 18/2,3/4 3/3 3/2 4/2 5/2,0/-1,300,2/5,False
505,1,right,21/2,1/0/0,21 2 8 16,100,21/2 20/2 19/2,2/4 3/4 3/3 3/2 4/2,-1/0,300,2/5,False
506,1,right,22/2,1/0/0,22 2 7 16,100,22/2 21/2 20/2,1/4 2/4 3/4 3/3 3/2,-1/0,300,2/5,False
507,1,right,23/2,1/0/0,23 2 6 16,100,23/2 22/2 21/2,1/5 1/4 2/4 3/4 3/3,0/-1,300,2/5,False
508,1,right,24/2,1/0/0,24 2 5 16,100,24/2 23/2 22/2,1/6 1/5 1/4 2/4 3/4,0/-1,300,2/5,False
509,1,right,25/2,1/0/0,25 2 4 16,100,25/2 24/2 23/2,2/6 1/6 1/5 1/4 2/4,1/0,300,2/5,True
510,1,right,26/2,1/0/0,26 2 3 16,100,26/2 25/2 24/2,2/5 2/6 1/6 1/5,0/1,300,7/3,True
511,1,right,27/2,1/0/0,27 2 2 16,100,27/2 26/2 25/2,2/4 2/5 2/6 1/6 1/5 1/4,0/1,300,7/3,True
512,1,right,28/2,1/0/0,28 2 1 16,100,28/2 27/2 26/2,3/4 2/4 2/5 2/6 1/6 1/5,1/0,300,7/3,True
513,1,right,29/2,1/0/0,29 2 0 16,100,29/2,4/4 3/4 2/4 2/5 2/6 1/6,1/0,100,7/3,True
514,1,right,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,4/9 3/9 2/9,1/0,100,3/6,False
515,1,right,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,5/9 4/9 3/9,1/0,100,3/6,False
516,1,right,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,6/9 5/9 4/9,1/0,100,3/6,False
517,1,right,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,7/9 6/9 5/9,1/0,100,3/6,False
518,1,right,21/9,-1/0/0,21 9 8 9,100,21/9 22/9 23/9,7/8 7/9 6/9,0/1,100,3/6,False
519,1,right,20/9,-1/0/0,20 9 9 9,100,20/9 21/9 22/9,7/7 7/8 7/9,0/1,100,3/6,False
520,1,right,19/9,-1/0/0,19 9 10 9,100,19/9 20/9 21/9,7/6 7/7 7/8,0/1,100,3/6,False
521,1,right,18/9,-1/0/0,18 9 11 9,100,18/9 19/9 20/9,6/6 7/6 7/7,-1/0,100,3/6,False
522,1,right,17/9,-1/0/0,17 9 12 9,100,17/9 18/9 19/9,5/6 6/6 7/6,-1/0,100,3/6,False
523,1,right,16/9,-1/0/0,16 9 13 9,100,16/9 17/9 18/9,4/6 5/6 6/6,-1/0,100,3/6,False
524,1,right,15/9,-1/0/0,15 9 14 9,100,15/9 16/9 17/9,3/6 4/6,-1/0,100,28/14,False
525,1,right,14/9,-1/0/0,14 9 15 9,100,14/9 15/9 16/9,3/7 3/6 4/6 5/6,0/-1,100,28/14,False
526,1,down,14/10,0/0/-1,14 10 15 8,100,14/10 14/9 15/9,3/8 3/7 3/6 4/6,0/-1,100,28/14,False
527,1,down,14/11,0/0/-1,14 11 15 7,100,14/11 14/10 14/9,3/9 3/8 3/7 3/6,0/-1,100,28/14,False
528,1,right,15/11,1/0/0,15 11 14 7,100,15/11 14/11 14/10,3/10 3/9 3/8 3/7,0/-1,100,28/14,False
529,1,right,16/11,1/0/0,16 11 13 7,100,16/11 15/11 14/11,3/11 3/10 3/9 3/8,0/-1,100,28/14,False
530,1,right,17/11,1/0/0,17 11 12 7,100,17/11 16/11 15/11,3/12 3/11 3/10 3/9,0/-1,100,28/14,False
531,1,right,18/11,1/0/0,18 11 11 7,100,18/11 17/11 16/11,4/12 3/12 3/11 3/10,1/0,100,28/14,False
532,1,right,19/11,1/0/0,19 11 10 7,100,19/11 18/11 17/11,5/12 4/12 3/12 3/11,1/0,100,28/14,False
533,1,right,20/11,1/0/0,20 11 9 7,100,20/11 19/11 18/11,6/12 5/12 4/12 3/12,1/0,100,28/14,False
534,1,down,20/12,0/0/-1,20 12 9 6,100,20/12 20/11 19/11,7/12 6/12 5/12 4/12,1/0,100,28/14,False
535,1,down,20/13,0/0/-1,20 13 9 5,100,20/13 20/12 20/11,8/12 7/12 6/12 5/12,1/0,100,28/14,False
536,1,down,20/14,0/0/-1,20 14 9 4,100,20/14 20/13 20/12,9/12 8/12 7/12 6/12,1/0,100,28/14,False
537,1,down,20/15,0/0/-1,20 15 9 3,100,20/15 20/14 20/13,10/12 9/12 8/12 7/12,1/0,100,28/14,False
538,1,right,21/15,1/0/0,21 15 8 3,100,21/15 20/15 20/14,11/12 10/12 9/12 8/12,1/0,100,28/14,False
539,1,right,22/15,1/0/0,22 15 7 3,100,22/15 21/15 20/15,12/12 11/12 10/12 9/12,1/0,100,28/14,False
540,1,right,23/15,1/0/0,23 15 6 3,100,23/15 22/15 21/15,13/12 12/12 11/12 10/12,1/0,100,28/14,False
541,1,right,24/15,1/0/0,24 15 5 3,100,24/15 23/15 22/15,14/12 13/12 12/12 11/12,1/0,100,28/14,False
542,1,right,25/15,1/0/0,25 15 4 3,100,25/15 24/15 23/15,15/12 14/12 13/12 12/12,1/0,100,28/14,True
543,1,right,26/15,1/0/0,26 15 3 3,100,26/15 25/15 24/15,16/12 15/12 14/12 13/12,1/0,100,28/14,True
544,1,right,27/15,1/0/0,27 15 2 3,100,27/15 26/15 25/15,17/12 16/12 15/12 14/12,1/0,100,28/14,True
545,1,right,28/15,1/0/0,28 15 1 3,100,28/15 27/15 26/15,18/12 17/12 16/12 15/12,1/0,100,28/14,True
546,1,up,28/14,0/0/1,28 14 1 4,100,28/14 28/15,19/12 18/12 17/12 16/12,1/0,200,28/14,True
547,1,up,28/13,0/0/1,28 13 1 5,100,28/13 28/14 28/15 27/15,20/12 19/12 18/12 17/12,1/0,200,22/2,True
548,1,up,28/12,0/0/1,28 12 1 6,100,28/12 28/13 28/14 28/15,20/11 20/12 19/12 18/12,0/1,200,22/2,False
549,1,up,28/11,0/0/1,28 11 1 7,100,28/11 28/12 28/13 28/14,20/10 20/11 20/12 19/12,0/1,200,22/2,False
550,1,up,28/10,0/0/1,28 10 1 8,100,28/10 28/11 28/12 28/13,20/9 20/10 20/11 20/12,0/1,200,22/2,False
551,1,up,28/9,0/0/1,28 9 1 9,100,28/9 28/10 28/11 28/12,20/8 20/9 20/10 20/11,0/1,200,22/2,False
552,1,up,28/8,0/0/1,28 8 1 10,100,28/8 28/9 28/10 28/11,20/7 20/8 20/9 20/10,0/1,200,22/2,False
553,1,up,28/7,0/0/1,28 7 1 11,100,28/7 28/8 28/9 28/10,20/6 20/7 20/8 20/9,0/1,200,22/2,False
554,1,up,28/6,0/0/1,28 6 1 12,100,28/6 28/7 28/8 28/9,20/5 20/6 20/7 20/8,0/1,200,22/2,False
555,1,up,28/5,0/0/1,28 5 1 13,100,28/5 28/6 28/7 28/8,19/5 20/5 20/6 20/7,-1/0,200,22/2,False
556,1,up,28/4,0/0/1,28 4 1 14,100,28/4 28/5 28/6 28/7,18/5 19/5 20/5 20/6,-1/0,200,22/2,False
557,1,up,28/3,0/0/1,28 3 1 15,100,28/3 28/4 28/5 28/6,17/5 18/5 19/5 20/5,-1/0,200,22/2,False
558,1,up,28/2,0/0/1,28 2 1 16,100,28/2 28/3 28/4 28/5,16/5 17/5 18/5 19/5,-1/0,200,22/2,False
559,1,left,27/2,-1/0/0,27 2 2 16,100,27/2 28/2 28/3 28/4,15/5 16/5 17/5 18/5,-1/0,200,22/2,False
560,1,left,26/2,-1/0/0,26 2 3 16,100,26/2 27/2 28/2 28/3,14/5 15/5 16/5 17/5,-1/0,200,22/2,False
561,1,left,25/2,-1/0/0,25 2 4 16,100,25/2 26/2 27/2 28/2,13/5 14/5 15/5 16/5,-1/0,200,22/2,False
562,1,left,24/2,-1/0/0,24 2 5 16,100,24/2 25/2 26/2 27/2,12/5 13/5 14/5 15/5,-1/0,200,22/2,False
563,1,left,23/2,-1/0/0,23 2 6 16,100,23/2 24/2 25/2 26/2,11/5 12/5 13/5 14/5,-1/0,200,22/2,False
564,1,left,22/2,-1/0/0,22 2 7 16,100,22/2 23/2 24/2,10/5 11/5 12/5 13/5,-1/0,300,22/2,False
565,1,left,21/2,-1/0/0,21 2 8 16,100,21/2 22/2 23/2 24/2 25/2,9/5 10/5 11/5 12/5,-1/0,300,15/8,False
566,1,down,21/3,0/0/-1,21 3 8 15,100,21/3 21/2 22/2 23/2 24/2,8/5 9/5 10/5 11/5,-1/0,300,15/8,True
567,1,down,21/4,0/0/-1,21 4 8 14,100,21/4 21/3 21/2 22/2 23/2,8/6 8/5 9/5 10/5,0/-1,300,15/8,True
568,1,down,21/5,0/0/-1,21 5 8 13,100,21/5 21/4 21/3 21/2 22/2,8/7 8/6 8/5 9/5,0/-1,300,15/8,True
569,1,down,21/6,0/0/-1,21 6 8 12,100,21/6 21/5 21/4 21/3 21/2,8/8 8/7 8/6 8/5,0/-1,300,15/8,False
570,1,down,21/7,0/0/-1,21 7 8 11,100,21/7 21/6 21/5 21/4 21/3,8/9 8/8 8/7 8/6,0/-1,300,15/8,False
571,1,down,21/8,0/0/-1,21 8 8 10,100,21/8 21/7 21/6 21/5 21/4,7/9 8/9 8/8 8/7,-1/0,300,15/8,False
572,1,left,20/8,-1/0/0,20 8 9 10,100,20/8 21/8 21/7 21/6 21/5,6/9 7/9 8/9 8/8,-1/0,300,15/8,False
573,1,left,19/8,-1/0/0,19 8 10 10,100,19/8 20/8 21/8 21/7 21/6,5/9 6/9 7/9 8/9,-1/0,300,15/8,False
574,1,left,18/8,-1/0/0,18 8 11 10,100,18/8 19/8 20/8 21/8 21/7,4/9 5/9 6/9 7/9,-1/0,300,15/8,False
575,1,left,17/8,-1/0/0,17 8 12 10,100,17/8 18/8 19/8 20/8 21/8,3/9 4/9 5/9 6/9,-1/0,300,15/8,False
576,1,left,16/8,-1/0/0,16 8 13 10,100,16/8 17/8 18/8 19/8 20/8,3/8 3/9 4/9 5/9,0/1,300,15/8,False
577,1,left,15/8,-1/0/0,15 8 14 10,100,15/8 16/8 17/8 18/8,3/7 3/8 3/9 4/9,0/1,400,15/8,False
578,1,up,15/7,0/0/1,15 7 14 11,100,15/7 15/8 16/8 17/8 18/8 19/8,3/6 3/7 3/8 3/9,0/1,400,23/10,False
579,1,up,15/6,0/0/1,15 6 14 12,100,15/6 15/7 15/8 16/8 17/8 18/8,3/5 3/6 3/7 3/8,0/1,400,23/10,False
580,1,right,16/6,1/0/0,16 6 13 12,100,16/6 15/6 15/7 15/8 16/8 17/8,3/4 3/5 3/6 3/7,0/1,400,23/10,False
581,1,down,16/7,0/0/-1,16 7 13 11,100,16/7 16/6 15/6 15/7 15/8 16/8,3/3 3/4 3/5 3/6,0/1,400,23/10,False
582,1,down,16/8,0/0/-1,16 8 13 10,100,16/8,3/2 3/3 3/4 3/5,0/1,200,23/10,False
583,1,up,25/9,-1/0/0,25 9 4 9,100,25/9 26/9 27/9,4/9 3/9 2/9,1/0,100,23/7,False
584,1,up,24/9,-1/0/0,24 9 5 9,100,24/9 25/9 26/9,5/9 4/9 3/9,1/0,100,23/7,False
585,1,up,23/9,-1/0/0,23 9 6 9,100,23/9 24/9 25/9,6/9 5/9 4/9,1/0,100,23/7,False
586,1,up,22/9,-1/0/0,22 9 7 9,100,22/9 23/9 24/9,7/9 6/9 5/9,1/0,100,23/7,False
587,1,up,22/8,0/0/1,22 8 7 10,100,22/8 22/9 23/9,8/9 7/9 6/9,1/0,100,23/7,False
588,1,up,22/7,0/0/1,22 7 7 11,100,22/7 22/8 22/9,9/9 8/9 7/9,1/0,100,23/7,False
589,1,right,23/7,1/0/0,23 7 6 11,100,23/7 22/7,10/9 9/9 8/9,1/0,200,23/7,False
590,1,right,24/7,1/0/0,24 7 5 11,100,24/7 23/7 22/7 22/8,11/9 10/9 9/9,1/0,200,14/3,False
591,1,right,25/7,1/0/0,25 7 4 11,100,25/7 24/7 23/7 22/7,12/9 11/9 10/9,1/0,200,14/3,True
592,1,up,25/6,0/0/1,25 6 4 12,100,25/6 25/7 24/7 23/7,13/9 12/9 11/9,1/0,200,14/3,False
593,1,up,25/5,0/0/1,25 5 4 13,100,25/5 25/6 25/7 24/7,14/9 13/9 12/9,1/0,200,14/3,False
594,1,left,24/5,-1/0/0,24 5 5 13,100,24/5 25/5 25/6 25/7,15/9 14/9 13/9,1/0,200,14/3,False
595,1,left,23/5,-1/0/0,23 5 6 13,100,23/5 24/5 25/5 25/6,16/9 15/9 14/9,1/0,200,14/3,False
596,1,left,22/5,-1/0/0,22 5 7 13,100,22/5 23/5 24/5 25/5,17/9 16/9 15/9,1/0,200,14/3,False
597,1,left,21/5,-1/0/0,21 5 8 13,100,21/5 22/5 23/5 24/5,18/9 17/9 16/9,1/0,200,14/3,False
598,1,left,20/5,-1/0/0,20 5 9 13,100,20/5 21/5 22/5 23/5,19/9 18/9 17/9,1/0,200,14/3,False
599,1,left,19/5,-1/0/0,19 5 10 13,100,19/5 20/5 21/5 22/5,20/9 19/9 18/9,1/0,200,14/3,False
600,1,left,18/5,-1/0/0,18 5 11 13,100,18/5 19/5 20/5 21/5,21/9 20/9 19/9,1/0,200,14/3,False
601,1,left,17/5,-1/0/0,17 5 12 13,100,17/5 18/5 19/5 20/5,21/8 21/9 20/9,0/1,200,14/3,False
602,1,up,17/4,0/0/1,17 4 12 14,100,17/4 17/5 18/5 19/5,21/7 21/8 21/9,0/1,200,14/3,False
603,1,up,17/3,0/0/1,17 3 12 15,100,17/3 17/4 17/5 18/5,21/6 21/7 21/8,0/1,200,14/3,False
604,1,left,16/3,-1/0/0,16 3 13 15,100,16/3 17/3 17/4 17/5,21/5 21/6 21/7,0/1,200,14/3,False
605,1,left,15/3,-1/0/0,15 3 14 15,100,15/3 16/3 17/3 17/4,21/4 21/5 21/6,0/1,200,14/3,False
