id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1334,1,left,27/08/2025 23:55:36,14/2,-1/0/0,14 2 15 16,10,14/2 15/2 16/2 17/2 18/2 19/2 20/2 21/2,28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4 28/3 28/2,800,22/15,False
1335,1,left,27/08/2025 23:55:37,13/2,-1/0/0,13 2 16 16,10,13/2 14/2 15/2 16/2 17/2 18/2 19/2 20/2,28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4 28/3,800,22/15,False
1336,1,left,27/08/2025 23:55:37,12/2,-1/0/0,12 2 17 16,10,12/2 13/2 14/2 15/2 16/2 17/2 18/2 19/2,28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4,800,22/15,False
1337,1,left,27/08/2025 23:55:37,11/2,-1/0/0,11 2 18 16,10,11/2 12/2 13/2 14/2 15/2 16/2 17/2 18/2,28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5,800,22/15,False
1338,1,left,27/08/2025 23:55:37,10/2,-1/0/0,10 2 19 16,10,10/2 11/2 12/2 13/2 14/2 15/2 16/2 17/2,28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6,800,22/15,False
1339,1,left,27/08/2025 23:55:37,9/2,-1/0/0,9 2 20 16,10,9/2 10/2 11/2 12/2 13/2 14/2 15/2 16/2,27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7,800,22/15,False
1340,1,left,27/08/2025 23:55:38,8/2,-1/0/0,8 2 21 16,10,8/2 9/2 10/2 11/2 12/2 13/2 14/2 15/2,26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8,800,22/15,False
1341,1,left,27/08/2025 23:55:38,7/2,-1/0/0,7 2 22 16,10,7/2 8/2 9/2 10/2 11/2 12/2 13/2 14/2,25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9,800,22/15,False
1342,1,left,27/08/2025 23:55:38,6/2,-1/0/0,6 2 23 16,10,6/2 7/2 8/2 9/2 10/2 11/2 12/2 13/2,24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10,800,22/15,False
1343,1,left,27/08/2025 23:55:38,5/2,-1/0/0,5 2 24 16,10,5/2 6/2 7/2 8/2 9/2 10/2 11/2 12/2,23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11,800,22/15,False
1344,1,left,27/08/2025 23:55:38,4/2,-1/0/0,4 2 25 16,10,4/2 5/2 6/2 7/2 8/2 9/2 10/2 11/2,22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12,800,22/15,True
1345,1,up,27/08/2025 23:55:39,3/2,-1/0/0,3 2 26 16,10,3/2 4/2 5/2 6/2 7/2 8/2 9/2 10/2,22/15 22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14,800,6/1,True
1346,1,up,27/08/2025 23:55:39,3/1,0/0/1,3 1 26 17,10,3/1 3/2 4/2 5/2 6/2 7/2 8/2 9/2,22/14 22/15 22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13,800,6/1,True
1347,1,left,27/08/2025 23:56:22,0/0,-1/0/0,0 0 29 18,10,26/9 27/9 28/9,3/9 2/9 1/9,0,9/16,True
1348,1,left,27/08/2025 23:56:22,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,0,9/16,False
1349,1,left,27/08/2025 23:56:22,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,0,9/16,False
1350,1,left,27/08/2025 23:56:23,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,0,9/16,False
1351,1,left,27/08/2025 23:56:23,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9,0,9/16,False
1352,1,down,27/08/2025 23:56:23,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,7/10 7/9 6/9,0,9/16,False
1353,1,down,27/08/2025 23:56:23,21/10,0/0/-1,21 10 8 8,10,21/10 21/9 22/9,7/11 7/10 7/9,0,9/16,False
1354,1,down,27/08/2025 23:56:23,21/11,0/0/-1,21 11 8 7,10,21/11 21/10 21/9,7/12 7/11 7/10,0,9/16,False
1355,1,down,27/08/2025 23:56:24,21/12,0/0/-1,21 12 8 6,10,21/12 21/11 21/10,7/13 7/12 7/11,0,9/16,False
1356,1,down,27/08/2025 23:56:24,21/13,0/0/-1,21 13 8 5,10,21/13 21/12 21/11,7/14 7/13 7/12,0,9/16,True
1357,1,left,27/08/2025 23:56:24,21/14,0/0/-1,21 14 8 4,10,21/14 21/13 21/12,7/15 7/14 7/13,0,9/16,True
1358,1,left,27/08/2025 23:56:24,20/14,-1/0/0,20 14 9 4,10,20/14 21/14 21/13,7/16 7/15 7/14,0,9/16,False
1359,1,left,27/08/2025 23:56:24,19/14,-1/0/0,19 14 10 4,10,19/14 20/14 21/14,6/16 7/16 7/15,0,9/16,False
1360,1,left,27/08/2025 23:56:25,18/14,-1/0/0,18 14 11 4,10,18/14 19/14 20/14,5/16 6/16 7/16,0,9/16,False
1361,1,left,27/08/2025 23:56:25,17/14,-1/0/0,17 14 12 4,10,17/14 18/14 19/14,4/16 5/16 6/16,0,9/16,False
1362,1,left,27/08/2025 23:56:25,16/14,-1/0/0,16 14 13 4,10,16/14 17/14 18/14,3/16 4/16 5/16,0,9/16,False
1363,1,left,27/08/2025 23:56:25,15/14,-1/0/0,15 14 14 4,10,15/14 16/14 17/14,3/15 3/16 4/16,0,9/16,False
1364,1,left,27/08/2025 23:56:25,14/14,-1/0/0,14 14 15 4,10,14/14 15/14 16/14,3/14 3/15 3/16,0,9/16,False
1365,1,left,27/08/2025 23:56:26,13/14,-1/0/0,13 14 16 4,10,13/14 14/14 15/14,4/14 3/14 3/15,0,9/16,False
1366,1,down,27/08/2025 23:56:26,12/14,-1/0/0,12 14 17 4,10,12/14 13/14 14/14,5/14 4/14 3/14,0,9/16,False
1367,1,down,27/08/2025 23:56:26,12/15,0/0/-1,12 15 17 3,10,12/15 12/14 13/14,6/14 5/14 4/14,0,9/16,True
1368,1,right,27/08/2025 23:56:26,12/16,0/0/-1,12 16 17 2,10,12/16 12/15 12/14,7/14 6/14 5/14,0,9/16,True
1369,1,right,27/08/2025 23:56:26,13/16,1/0/0,13 16 16 2,10,13/16 12/16 12/15,8/14 7/14 6/14,0,9/16,False
1370,1,right,27/08/2025 23:56:27,14/16,1/0/0,14 16 15 2,10,14/16 13/16 12/16,8/15 8/14 7/14,0,9/16,False
1371,1,right,27/08/2025 23:56:27,15/16,1/0/0,15 16 14 2,10,15/16 14/16 13/16,8/16 8/15 8/14,0,9/16,False
1372,1,up,27/08/2025 23:56:27,16/16,1/0/0,16 16 13 2,10,16/16 15/16 14/16,7/16 8/16 8/15,0,9/16,False
1373,1,up,27/08/2025 23:56:27,16/15,0/0/1,16 15 13 3,10,16/15 16/16 15/16,6/16 7/16 8/16,0,9/16,False
1374,1,up,27/08/2025 23:56:27,16/14,0/0/1,16 14 13 4,10,16/14 16/15 16/16,5/16 6/16 7/16,0,9/16,False
1375,1,left,27/08/2025 23:56:28,16/13,0/0/1,16 13 13 5,10,16/13 16/14 16/15,4/16 5/16 6/16,0,9/16,False
1376,1,left,27/08/2025 23:56:28,15/13,-1/0/0,15 13 14 5,10,15/13 16/13 16/14,3/16 4/16 5/16,0,9/16,False
1377,1,left,27/08/2025 23:56:28,14/13,-1/0/0,14 13 15 5,10,14/13 15/13 16/13,3/15 3/16 4/16,0,9/16,False
1378,1,left,27/08/2025 23:56:28,13/13,-1/0/0,13 13 16 5,10,13/13 14/13 15/13,3/14 3/15 3/16,0,9/16,False
1379,1,left,27/08/2025 23:56:28,12/13,-1/0/0,12 13 17 5,10,12/13 13/13 14/13,4/14 3/14 3/15,0,9/16,False
1380,1,left,27/08/2025 23:56:29,11/13,-1/0/0,11 13 18 5,10,11/13 12/13 13/13,5/14 4/14 3/14,0,9/16,False
1381,1,down,27/08/2025 23:56:29,10/13,-1/0/0,10 13 19 5,10,10/13 11/13 12/13,6/14 5/14 4/14,0,9/16,False
1382,1,down,27/08/2025 23:56:29,10/14,0/0/-1,10 14 19 4,10,10/14 10/13 11/13,7/14 6/14 5/14,0,9/16,True
1383,1,down,27/08/2025 23:56:29,10/15,0/0/-1,10 15 19 3,10,10/15 10/14 10/13,7/15 7/14 6/14,0,9/16,True
1384,1,down,27/08/2025 23:56:29,10/16,0/0/-1,10 16 19 2,10,10/16 10/15 10/14,7/16 7/15 7/14,0,9/16,True
1385,1,left,27/08/2025 23:56:30,10/17,0/0/-1,10 17 19 1,10,10/17 10/16 10/15,6/16 7/16 7/15,0,9/16,True
1386,1,up,27/08/2025 23:56:30,9/17,-1/0/0,9 17 20 1,10,9/17 10/17 10/16,5/16 6/16 7/16,0,9/16,False
1387,1,up,27/08/2025 23:56:30,9/16,0/0/1,9 16 20 2,10,9/16 9/17,4/16 5/16 6/16,100,5/15,False
1388,1,up,27/08/2025 23:56:30,9/15,0/0/1,9 15 20 3,10,9/15 9/16 9/17 10/17,3/16 4/16 5/16,100,5/15,False
1389,1,up,27/08/2025 23:56:30,9/14,0/0/1,9 14 20 4,10,9/14 9/15 9/16 9/17,2/16 3/16 4/16,100,5/15,False
1390,1,up,27/08/2025 23:56:31,9/13,0/0/1,9 13 20 5,10,9/13 9/14 9/15 9/16,1/16 2/16 3/16,100,5/15,False
1391,1,up,27/08/2025 23:56:32,9/12,-1/0/0,9 12 20 6,10,26/9 27/9 28/9,3/9 2/9 1/9,100,22/7,False
1392,1,up,27/08/2025 23:56:32,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,100,22/7,False
1393,1,up,27/08/2025 23:56:33,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,100,22/7,False
1394,1,up,27/08/2025 23:56:33,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,100,22/7,False
1395,1,up,27/08/2025 23:56:33,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9,100,22/7,False
1396,1,up,27/08/2025 23:56:33,22/8,0/0/1,22 8 7 10,10,22/8 22/9 23/9,8/9 7/9 6/9,100,22/7,False
1397,1,up,27/08/2025 23:56:33,22/7,0/0/1,22 7 7 11,10,22/7 22/8,9/9 8/9 7/9,200,23/8,False
1398,1,up,27/08/2025 23:56:34,22/6,0/0/1,22 6 7 12,10,22/6 22/7 22/8 22/9,10/9 9/9 8/9,200,23/8,False
1399,1,left,27/08/2025 23:56:34,22/5,0/0/1,22 5 7 13,10,22/5 22/6 22/7 22/8,11/9 10/9 9/9,200,23/8,True
1400,1,left,27/08/2025 23:56:34,21/5,-1/0/0,21 5 8 13,10,21/5 22/5 22/6 22/7,12/9 11/9 10/9,200,23/8,False
1401,1,left,27/08/2025 23:56:34,20/5,-1/0/0,20 5 9 13,10,20/5 21/5 22/5 22/6,13/9 12/9 11/9,200,23/8,False
1402,1,left,27/08/2025 23:56:34,19/5,-1/0/0,19 5 10 13,10,19/5 20/5 21/5 22/5,14/9 13/9 12/9,200,23/8,False
1403,1,left,27/08/2025 23:56:35,18/5,-1/0/0,18 5 11 13,10,18/5 19/5 20/5 21/5,15/9 14/9 13/9,200,23/8,False
1404,1,left,27/08/2025 23:56:35,17/5,-1/0/0,17 5 12 13,10,17/5 18/5 19/5 20/5,16/9 15/9 14/9,200,23/8,False
1405,1,left,27/08/2025 23:56:35,16/5,-1/0/0,16 5 13 13,10,16/5 17/5 18/5 19/5,17/9 16/9 15/9,200,23/8,False
1406,1,left,27/08/2025 23:56:35,15/5,-1/0/0,15 5 14 13,10,15/5 16/5 17/5 18/5,18/9 17/9 16/9,200,23/8,False
1407,1,left,27/08/2025 23:56:35,14/5,-1/0/0,14 5 15 13,10,14/5 15/5 16/5 17/5,19/9 18/9 17/9,200,23/8,False
1408,1,left,27/08/2025 23:56:36,13/5,-1/0/0,13 5 16 13,10,13/5 14/5 15/5 16/5,20/9 19/9 18/9,200,23/8,False
1409,1,left,27/08/2025 23:56:36,12/5,-1/0/0,12 5 17 13,10,12/5 13/5 14/5 15/5,21/9 20/9 19/9,200,23/8,False
1410,1,left,27/08/2025 23:56:36,11/5,-1/0/0,11 5 18 13,10,11/5 12/5 13/5 14/5,22/9 21/9 20/9,200,23/8,False
1411,1,down,27/08/2025 23:56:36,10/5,-1/0/0,10 5 19 13,10,10/5 11/5 12/5 13/5,22/8 22/9 21/9,200,23/8,False
1412,1,down,27/08/2025 23:56:36,10/6,0/0/-1,10 6 19 12,10,10/6 10/5 11/5 12/5,23/8 22/8,200,26/11,False
1413,1,down,27/08/2025 23:56:37,10/7,0/0/-1,10 7 19 11,10,10/7 10/6 10/5 11/5,23/7 23/8 22/8 22/9,200,26/11,False
1414,1,down,27/08/2025 23:56:37,10/8,0/0/-1,10 8 19 10,10,10/8 10/7 10/6 10/5,23/6 23/7 23/8 22/8,200,26/11,False
1415,1,down,27/08/2025 23:56:37,10/9,0/0/-1,10 9 19 9,10,10/9 10/8 10/7 10/6,23/5 23/6 23/7 23/8,200,26/11,False
1416,1,down,27/08/2025 23:56:37,10/10,0/0/-1,10 10 19 8,10,10/10 10/9 10/8 10/7,22/5 23/5 23/6 23/7,200,26/11,False
1417,1,right,27/08/2025 23:56:37,10/11,0/0/-1,10 11 19 7,10,10/11 10/10 10/9 10/8,21/5 22/5 23/5 23/6,200,26/11,False
1418,1,right,27/08/2025 23:56:38,11/11,1/0/0,11 11 18 7,10,11/11 10/11 10/10 10/9,20/5 21/5 22/5 23/5,200,26/11,False
1419,1,right,27/08/2025 23:56:38,12/11,1/0/0,12 11 17 7,10,12/11 11/11 10/11 10/10,19/5 20/5 21/5 22/5,200,26/11,False
1420,1,right,27/08/2025 23:56:38,13/11,1/0/0,13 11 16 7,10,13/11 12/11 11/11 10/11,18/5 19/5 20/5 21/5,200,26/11,False
1421,1,right,27/08/2025 23:56:38,14/11,1/0/0,14 11 15 7,10,14/11 13/11 12/11 11/11,17/5 18/5 19/5 20/5,200,26/11,False
1422,1,right,27/08/2025 23:56:38,15/11,1/0/0,15 11 14 7,10,15/11 14/11 13/11 12/11,16/5 17/5 18/5 19/5,200,26/11,False
1423,1,right,27/08/2025 23:56:39,16/11,1/0/0,16 11 13 7,10,16/11 15/11 14/11 13/11,15/5 16/5 17/5 18/5,200,26/11,False
1424,1,right,27/08/2025 23:56:39,17/11,1/0/0,17 11 12 7,10,17/11 16/11 15/11 14/11,14/5 15/5 16/5 17/5,200,26/11,False
1425,1,right,27/08/2025 23:56:39,18/11,1/0/0,18 11 11 7,10,18/11 17/11 16/11 15/11,13/5 14/5 15/5 16/5,200,26/11,False
1426,1,right,27/08/2025 23:56:39,19/11,1/0/0,19 11 10 7,10,19/11 18/11 17/11 16/11,12/5 13/5 14/5 15/5,200,26/11,False
1427,1,down,27/08/2025 23:56:39,20/11,1/0/0,20 11 9 7,10,20/11 19/11 18/11 17/11,11/5 12/5 13/5 14/5,200,26/11,False
1428,1,down,27/08/2025 23:56:40,20/12,0/0/-1,20 12 9 6,10,20/12 20/11 19/11 18/11,10/5 11/5 12/5 13/5,200,26/11,False
1429,1,down,27/08/2025 23:56:40,20/13,0/0/-1,20 13 9 5,10,20/13 20/12 20/11 19/11,9/5 10/5 11/5 12/5,200,26/11,True
1430,1,right,27/08/2025 23:56:40,20/14,0/0/-1,20 14 9 4,10,20/14 20/13 20/12 20/11,8/5 9/5 10/5 11/5,200,26/11,True
1431,1,right,27/08/2025 23:56:40,21/14,1/0/0,21 14 8 4,10,21/14 20/14 20/13 20/12,7/5 8/5 9/5 10/5,200,26/11,False
1432,1,right,27/08/2025 23:56:40,22/14,1/0/0,22 14 7 4,10,22/14 21/14 20/14 20/13,6/5 7/5 8/5 9/5,200,26/11,False
1433,1,right,27/08/2025 23:56:41,23/14,1/0/0,23 14 6 4,10,23/14 22/14 21/14 20/14,5/5 6/5 7/5 8/5,200,26/11,False
1434,1,right,27/08/2025 23:56:41,24/14,1/0/0,24 14 5 4,10,24/14 23/14 22/14 21/14,4/5 5/5 6/5 7/5,200,26/11,False
1435,1,right,27/08/2025 23:56:41,25/14,1/0/0,25 14 4 4,10,25/14 24/14 23/14 22/14,3/5 4/5 5/5 6/5,200,26/11,True
1436,1,right,27/08/2025 23:56:41,26/14,1/0/0,26 14 3 4,10,26/14 25/14 24/14 23/14,3/6 3/5 4/5 5/5,200,26/11,True
1437,1,up,27/08/2025 23:56:41,27/14,1/0/0,27 14 2 4,10,27/14 26/14 25/14 24/14,4/6 3/6 3/5 4/5,200,26/11,True
1438,1,up,27/08/2025 23:56:42,27/13,0/0/1,27 13 2 5,10,27/13 27/14 26/14 25/14,5/6 4/6 3/6 3/5,200,26/11,False
1439,1,up,27/08/2025 23:56:42,27/12,0/0/1,27 12 2 6,10,27/12 27/13 27/14 26/14,6/6 5/6 4/6 3/6,200,26/11,False
1440,1,left,27/08/2025 23:56:42,27/11,0/0/1,27 11 2 7,10,27/11 27/12 27/13 27/14,7/6 6/6 5/6 4/6,200,26/11,False
1441,1,left,27/08/2025 23:56:42,26/11,-1/0/0,26 11 3 7,10,26/11 27/11 27/12,8/6 7/6 6/6 5/6,300,24/9,False
1442,1,left,27/08/2025 23:56:42,25/11,-1/0/0,25 11 4 7,10,25/11 26/11 27/11 27/12 27/13,9/6 8/6 7/6 6/6,300,24/9,False
1443,1,left,27/08/2025 23:56:43,24/11,-1/0/0,24 11 5 7,10,24/11 25/11 26/11 27/11 27/12,10/6 9/6 8/6 7/6,300,24/9,False
1444,1,down,27/08/2025 23:56:43,23/11,-1/0/0,23 11 6 7,10,23/11 24/11 25/11 26/11 27/11,11/6 10/6 9/6 8/6,300,24/9,False
1445,1,down,27/08/2025 23:56:43,23/12,0/0/-1,23 12 6 6,10,23/12 23/11 24/11 25/11 26/11,12/6 11/6 10/6 9/6,300,24/9,False
1446,1,left,27/08/2025 23:56:43,23/13,0/0/-1,23 13 6 5,10,23/13 23/12 23/11 24/11 25/11,13/6 12/6 11/6 10/6,300,24/9,True
1447,1,left,27/08/2025 23:56:43,22/13,-1/0/0,22 13 7 5,10,22/13 23/13 23/12 23/11 24/11,14/6 13/6 12/6 11/6,300,24/9,False
1448,1,left,27/08/2025 23:56:44,21/13,-1/0/0,21 13 8 5,10,21/13 22/13 23/13 23/12 23/11,15/6 14/6 13/6 12/6,300,24/9,False
1449,1,left,27/08/2025 23:56:44,20/13,-1/0/0,20 13 9 5,10,20/13 21/13 22/13 23/13 23/12,16/6 15/6 14/6 13/6,300,24/9,False
1450,1,left,27/08/2025 23:56:44,19/13,-1/0/0,19 13 10 5,10,19/13 20/13 21/13 22/13 23/13,17/6 16/6 15/6 14/6,300,24/9,False
1451,1,left,27/08/2025 23:56:44,18/13,-1/0/0,18 13 11 5,10,18/13 19/13 20/13 21/13 22/13,18/6 17/6 16/6 15/6,300,24/9,False
1452,1,left,27/08/2025 23:56:44,17/13,-1/0/0,17 13 12 5,10,17/13 18/13 19/13 20/13 21/13,19/6 18/6 17/6 16/6,300,24/9,False
1453,1,left,27/08/2025 23:56:45,16/13,-1/0/0,16 13 13 5,10,16/13 17/13 18/13 19/13 20/13,20/6 19/6 18/6 17/6,300,24/9,False
1454,1,left,27/08/2025 23:56:45,15/13,-1/0/0,15 13 14 5,10,15/13 16/13 17/13 18/13 19/13,21/6 20/6 19/6 18/6,300,24/9,False
1455,1,left,27/08/2025 23:56:45,14/13,-1/0/0,14 13 15 5,10,14/13 15/13 16/13 17/13 18/13,22/6 21/6 20/6 19/6,300,24/9,False
1456,1,left,27/08/2025 23:56:45,13/13,-1/0/0,13 13 16 5,10,13/13 14/13 15/13 16/13 17/13,22/5 22/6 21/6 20/6,300,24/9,False
1457,1,up,27/08/2025 23:56:45,12/13,-1/0/0,12 13 17 5,10,12/13 13/13 14/13 15/13 16/13,22/4 22/5 22/6 21/6,300,24/9,False
1458,1,up,27/08/2025 23:56:46,12/12,0/0/1,12 12 17 6,10,12/12 12/13 13/13 14/13 15/13,22/3 22/4 22/5 22/6,300,24/9,False
1459,1,up,27/08/2025 23:56:46,12/11,0/0/1,12 11 17 7,10,12/11 12/12 12/13 13/13 14/13,22/2 22/3 22/4 22/5,300,24/9,False
1460,1,up,27/08/2025 23:56:46,12/10,0/0/1,12 10 17 8,10,12/10 12/11 12/12 12/13 13/13,21/2 22/2 22/3 22/4,300,24/9,False
1461,1,up,27/08/2025 23:56:46,12/9,0/0/1,12 9 17 9,10,12/9 12/10 12/11 12/12 12/13,20/2 21/2 22/2 22/3,300,24/9,False
1462,1,up,27/08/2025 23:56:46,12/8,0/0/1,12 8 17 10,10,12/8 12/9 12/10 12/11 12/12,19/2 20/2 21/2 22/2,300,24/9,False
1463,1,left,27/08/2025 23:56:47,12/7,0/0/1,12 7 17 11,10,12/7 12/8 12/9 12/10 12/11,18/2 19/2 20/2 21/2,300,24/9,False
1464,1,left,27/08/2025 23:56:47,11/7,-1/0/0,11 7 18 11,10,11/7 12/7 12/8 12/9 12/10,17/2 18/2 19/2 20/2,300,24/9,False
1465,1,left,27/08/2025 23:56:47,10/7,-1/0/0,10 7 19 11,10,10/7 11/7 12/7 12/8 12/9,16/2 17/2 18/2 19/2,300,24/9,False
1466,1,down,27/08/2025 23:56:47,9/7,-1/0/0,9 7 20 11,10,9/7 10/7 11/7 12/7 12/8,15/2 16/2 17/2 18/2,300,24/9,False
1467,1,down,27/08/2025 23:56:47,9/8,0/0/-1,9 8 20 10,10,9/8 9/7 10/7 11/7 12/7,14/2 15/2 16/2 17/2,300,24/9,False
1468,1,down,27/08/2025 23:56:48,9/9,0/0/-1,9 9 20 9,10,9/9 9/8 9/7 10/7 11/7,13/2 14/2 15/2 16/2,300,24/9,False
1469,1,down,27/08/2025 23:56:48,9/10,0/0/-1,9 10 20 8,10,9/10 9/9 9/8 9/7 10/7,12/2 13/2 14/2 15/2,300,24/9,False
1470,1,down,27/08/2025 23:56:48,9/11,0/0/-1,9 11 20 7,10,9/11 9/10 9/9 9/8 9/7,11/2 12/2 13/2 14/2,300,24/9,False
1471,1,down,27/08/2025 23:56:48,9/12,0/0/-1,9 12 20 6,10,9/12 9/11 9/10 9/9 9/8,10/2 11/2 12/2 13/2,300,24/9,False
1472,1,down,27/08/2025 23:56:48,9/13,0/0/-1,9 13 20 5,10,9/13 9/12 9/11 9/10 9/9,9/2 10/2 11/2 12/2,300,24/9,True
1473,1,down,27/08/2025 23:56:49,9/14,0/0/-1,9 14 20 4,10,9/14 9/13 9/12 9/11 9/10,8/2 9/2 10/2 11/2,300,24/9,True
1474,1,right,27/08/2025 23:56:49,9/15,0/0/-1,9 15 20 3,10,9/15 9/14 9/13 9/12 9/11,7/2 8/2 9/2 10/2,300,24/9,True
1475,1,right,27/08/2025 23:56:49,10/15,1/0/0,10 15 19 3,10,10/15 9/15 9/14 9/13 9/12,6/2 7/2 8/2 9/2,300,24/9,False
1476,1,right,27/08/2025 23:56:49,11/15,1/0/0,11 15 18 3,10,11/15 10/15 9/15 9/14 9/13,5/2 6/2 7/2 8/2,300,24/9,False
1477,1,right,27/08/2025 23:56:49,12/15,1/0/0,12 15 17 3,10,12/15 11/15 10/15 9/15 9/14,4/2 5/2 6/2 7/2,300,24/9,False
1478,1,right,27/08/2025 23:56:50,13/15,1/0/0,13 15 16 3,10,13/15 12/15 11/15 10/15 9/15,3/2 4/2 5/2 6/2,300,24/9,False
1479,1,right,27/08/2025 23:56:50,14/15,1/0/0,14 15 15 3,10,14/15 13/15 12/15 11/15 10/15,2/2 3/2 4/2 5/2,300,24/9,False
1480,1,right,27/08/2025 23:56:50,15/15,1/0/0,15 15 14 3,10,15/15 14/15 13/15 12/15 11/15,1/2 2/2 3/2 4/2,300,24/9,False
1481,1,right,27/08/2025 23:56:52,16/15,-1/0/0,16 15 13 3,10,26/9 27/9 28/9,3/9 2/9 1/9,300,7/10,False
1482,1,right,27/08/2025 23:56:52,25/9,-1/0/0,25 9 4 9,10,25/9 26/9 27/9,4/9 3/9 2/9,300,7/10,False
1483,1,right,27/08/2025 23:56:52,24/9,-1/0/0,24 9 5 9,10,24/9 25/9 26/9,5/9 4/9 3/9,300,7/10,False
1484,1,right,27/08/2025 23:56:52,23/9,-1/0/0,23 9 6 9,10,23/9 24/9 25/9,6/9 5/9 4/9,300,7/10,False
1485,1,right,27/08/2025 23:56:53,22/9,-1/0/0,22 9 7 9,10,22/9 23/9 24/9,7/9 6/9 5/9,300,7/10,False
1486,1,up,27/08/2025 23:56:53,21/9,-1/0/0,21 9 8 9,10,21/9 22/9 23/9,8/9 7/9 6/9,300,7/10,False
1487,1,up,27/08/2025 23:56:53,21/8,0/0/1,21 8 8 10,10,21/8 21/9 22/9,9/9 8/9 7/9,300,7/10,False
1488,1,left,27/08/2025 23:56:53,21/7,0/0/1,21 7 8 11,10,21/7 21/8 21/9,10/9 9/9 8/9,300,7/10,False
1489,1,left,27/08/2025 23:56:53,20/7,-1/0/0,20 7 9 11,10,20/7 21/7 21/8,11/9 10/9 9/9,300,7/10,False
1490,1,left,27/08/2025 23:56:54,19/7,-1/0/0,19 7 10 11,10,19/7 20/7 21/7,12/9 11/9 10/9,300,7/10,False
1491,1,left,27/08/2025 23:56:54,18/7,-1/0/0,18 7 11 11,10,18/7 19/7 20/7,13/9 12/9 11/9,300,7/10,False
1492,1,left,27/08/2025 23:56:54,17/7,-1/0/0,17 7 12 11,10,17/7 18/7 19/7,14/9 13/9 12/9,300,7/10,False
1493,1,left,27/08/2025 23:56:54,16/7,-1/0/0,16 7 13 11,10,16/7 17/7 18/7,15/9 14/9 13/9,300,7/10,False
1494,1,left,27/08/2025 23:56:54,15/7,-1/0/0,15 7 14 11,10,15/7 16/7 17/7,16/9 15/9 14/9,300,7/10,False
1495,1,left,27/08/2025 23:56:55,14/7,-1/0/0,14 7 15 11,10,14/7 15/7 16/7,17/9 16/9 15/9,300,7/10,False
1496,1,left,27/08/2025 23:56:55,13/7,-1/0/0,13 7 16 11,10,13/7 14/7 15/7,18/9 17/9 16/9,300,7/10,False
1497,1,left,27/08/2025 23:56:55,12/7,-1/0/0,12 7 17 11,10,12/7 13/7 14/7,19/9 18/9 17/9,300,7/10,False
1498,1,left,27/08/2025 23:56:55,11/7,-1/0/0,11 7 18 11,10,11/7 12/7 13/7,20/9 19/9 18/9,300,7/10,False
1499,1,left,27/08/2025 23:56:55,10/7,-1/0/0,10 7 19 11,10,10/7 11/7 12/7,21/9 20/9 19/9,300,7/10,False
1500,1,left,27/08/2025 23:56:56,9/7,-1/0/0,9 7 20 11,10,9/7 10/7 11/7,22/9 21/9 20/9,300,7/10,False
1501,1,left,27/08/2025 23:56:56,8/7,-1/0/0,8 7 21 11,10,8/7 9/7 10/7,23/9 22/9 21/9,300,7/10,False
1502,1,left,27/08/2025 23:56:56,7/7,-1/0/0,7 7 22 11,10,7/7 8/7 9/7,24/9 23/9 22/9,300,7/10,False
1503,1,down,27/08/2025 23:56:56,6/7,-1/0/0,6 7 23 11,10,6/7 7/7 8/7,25/9 24/9 23/9,300,7/10,False
1504,1,down,27/08/2025 23:56:56,6/8,0/0/-1,6 8 23 10,10,6/8 6/7 7/7,26/9 25/9 24/9,300,7/10,False
