id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,Score:float,levelScore:float,numberOfParts:float,fruitRelPos:directionList,fruitDis:float,checkCollisions:boolList
594,1,right,08/09/2025 12:22:09,6/13,0/0/1,10,400,5,right down ,11,False False True False
595,1,right,08/09/2025 12:22:09,7/13,1/0/0,10,400,5,right down ,10,False True False False
596,1,right,08/09/2025 12:22:09,8/13,1/0/0,10,400,5,right down ,9,False True False False
597,1,right,08/09/2025 12:22:09,9/13,1/0/0,10,400,5,right down ,8,False True False False
598,1,right,08/09/2025 12:22:09,10/13,1/0/0,10,400,5,right down ,7,False True False False
599,1,right,08/09/2025 12:22:10,11/13,1/0/0,10,400,5,right down ,6,False True False False
600,1,right,08/09/2025 12:22:10,12/13,1/0/0,10,400,5,right down ,5,False True False False
601,1,right,08/09/2025 12:22:10,13/13,1/0/0,10,400,5,right up ,25,False True False False
602,1,right,08/09/2025 12:22:10,14/13,1/0/0,10,400,5,right up ,24,False True False False
603,1,right,08/09/2025 12:22:10,15/13,1/0/0,10,400,5,right up ,23,False True False False
604,1,right,08/09/2025 12:22:11,16/13,1/0/0,10,400,5,right up ,22,False True False False
605,1,right,08/09/2025 12:22:11,17/13,1/0/0,10,400,5,right up ,21,False True False False
606,1,right,08/09/2025 12:22:11,18/13,1/0/0,10,400,5,right up ,20,False True False False
607,1,up,08/09/2025 12:22:11,19/13,1/0/0,10,400,5,right up ,19,False True False False
608,1,up,08/09/2025 12:22:11,19/12,0/0/1,10,400,5,right up ,18,False False True False
609,1,up,08/09/2025 12:22:12,19/11,0/0/1,10,400,5,right up ,17,False False True False
610,1,up,08/09/2025 12:22:12,19/10,0/0/1,10,400,5,right up ,16,False False True False
611,1,up,08/09/2025 12:22:12,19/9,0/0/1,10,400,5,right up ,15,False False True False
612,1,up,08/09/2025 12:22:12,19/8,0/0/1,10,400,5,right up ,14,False False True False
613,1,up,08/09/2025 12:22:12,19/7,0/0/1,10,400,5,right up ,13,False False True False
614,1,up,08/09/2025 12:22:13,19/6,0/0/1,10,400,5,right up ,12,False False True False
615,1,up,08/09/2025 12:22:13,19/5,0/0/1,10,400,5,right up ,11,False False True False
616,1,up,08/09/2025 12:22:13,19/4,0/0/1,10,400,5,right up ,10,False False True False
617,1,left,08/09/2025 12:22:13,19/3,0/0/1,10,400,5,right up ,9,False False True False
618,1,left,08/09/2025 12:22:13,18/3,-1/0/0,10,400,5,right up ,10,True False False False
619,1,left,08/09/2025 12:22:14,17/3,-1/0/0,10,400,5,right up ,11,True False False False
620,1,left,08/09/2025 12:22:14,16/3,-1/0/0,10,400,5,right up ,12,True False False False
621,1,left,08/09/2025 12:22:14,15/3,-1/0/0,10,400,5,right up ,13,True False False False
622,1,left,08/09/2025 12:22:14,14/3,-1/0/0,10,400,5,right up ,14,True False False False
623,1,left,08/09/2025 12:22:14,13/3,-1/0/0,10,400,5,right up ,15,True False False False
624,1,left,08/09/2025 12:22:15,12/3,-1/0/0,10,400,5,right up ,16,True False False False
625,1,left,08/09/2025 12:22:15,11/3,-1/0/0,10,400,5,right up ,17,True False False False
626,1,left,08/09/2025 12:22:15,10/3,-1/0/0,10,400,5,right up ,18,True False False False
627,1,down,08/09/2025 12:22:15,9/3,-1/0/0,10,400,5,right up ,19,True False False False
628,1,down,08/09/2025 12:22:15,9/4,0/0/-1,10,400,5,right up ,20,False False False True
629,1,down,08/09/2025 12:22:16,9/5,0/0/-1,10,400,5,right up ,21,False False False True
630,1,down,08/09/2025 12:22:16,9/6,0/0/-1,10,400,5,right up ,22,False False False True
631,1,down,08/09/2025 12:22:16,9/7,0/0/-1,10,400,5,right up ,23,False False False True
632,1,down,08/09/2025 12:22:16,9/8,0/0/-1,10,400,5,right up ,24,False False False True
633,1,down,08/09/2025 12:22:16,9/9,0/0/-1,10,400,5,right up ,25,False False False True
634,1,down,08/09/2025 12:22:17,9/10,0/0/-1,10,400,5,right up ,26,False False False True
635,1,down,08/09/2025 12:22:17,9/11,0/0/-1,10,400,5,right up ,27,False False False True
636,1,down,08/09/2025 12:22:17,9/12,0/0/-1,10,400,5,right up ,28,False False False True
637,1,right,08/09/2025 12:22:17,9/13,0/0/-1,10,400,5,right up ,29,False False False True
638,1,right,08/09/2025 12:22:17,10/13,1/0/0,10,400,5,right up ,28,False True False False
639,1,right,08/09/2025 12:22:18,11/13,1/0/0,10,400,5,right up ,27,False True False False
640,1,right,08/09/2025 12:22:18,12/13,1/0/0,10,400,5,null up ,10,False True False False
641,1,right,08/09/2025 12:22:18,13/13,1/0/0,10,400,5,left up ,11,False True False False
642,1,right,08/09/2025 12:22:18,14/13,1/0/0,10,400,5,left up ,12,False True False False
643,1,right,08/09/2025 12:22:18,15/13,1/0/0,10,400,5,left up ,13,False True False False
644,1,right,08/09/2025 12:22:19,16/13,1/0/0,10,400,5,left up ,14,False True False False
645,1,right,08/09/2025 12:22:19,17/13,1/0/0,10,400,5,left up ,15,False True False False
646,1,right,08/09/2025 12:22:19,18/13,1/0/0,10,400,5,left up ,16,False True False False
647,1,right,08/09/2025 12:22:19,19/13,1/0/0,10,400,5,left up ,17,False True False False
648,1,right,08/09/2025 12:22:19,20/13,1/0/0,10,400,5,left up ,18,False True False False
649,1,right,08/09/2025 12:22:20,21/13,1/0/0,10,400,5,left up ,19,False True False False
650,1,right,08/09/2025 12:22:20,22/13,1/0/0,10,400,5,left up ,20,False True False False
651,1,up,08/09/2025 12:22:20,23/13,1/0/0,10,400,5,left up ,21,False True False False
652,1,up,08/09/2025 12:22:20,23/12,0/0/1,10,400,5,left up ,20,False False True False
653,1,up,08/09/2025 12:22:20,23/11,0/0/1,10,400,5,left up ,19,False False True False
654,1,up,08/09/2025 12:22:21,23/10,0/0/1,10,400,5,left up ,18,False False True False
655,1,up,08/09/2025 12:22:21,23/9,0/0/1,10,400,5,left up ,17,False False True False
656,1,up,08/09/2025 12:22:21,23/8,0/0/1,10,400,5,left up ,16,False False True False
657,1,up,08/09/2025 12:22:21,23/7,0/0/1,10,400,5,left up ,15,False False True False
658,1,up,08/09/2025 12:22:21,23/6,0/0/1,10,400,5,right down ,8,False False True False
659,1,up,08/09/2025 12:22:22,23/5,0/0/1,10,400,5,right down ,9,False False True False
660,1,up,08/09/2025 12:22:22,23/4,0/0/1,10,400,5,right down ,10,False False True False
661,1,up,08/09/2025 12:22:22,23/3,0/0/1,10,400,5,right down ,11,False False True False
662,1,up,08/09/2025 12:22:22,23/2,0/0/1,10,400,5,right down ,12,False False True False
663,1,left,08/09/2025 12:22:22,23/1,0/0/1,10,400,5,right down ,13,False False True True
664,1,left,08/09/2025 12:22:23,22/1,-1/0/0,10,400,5,right down ,14,True False False True
665,1,left,08/09/2025 12:22:23,21/1,-1/0/0,10,400,5,right down ,15,True False False True
666,1,left,08/09/2025 12:22:23,20/1,-1/0/0,10,400,5,right down ,16,True False False True
667,1,left,08/09/2025 12:22:23,19/1,-1/0/0,10,400,5,right down ,17,True False False True
668,1,left,08/09/2025 12:22:23,18/1,-1/0/0,10,400,5,right down ,18,True False False True
669,1,left,08/09/2025 12:22:24,17/1,-1/0/0,10,400,5,right down ,19,True False False True
670,1,left,08/09/2025 12:22:24,16/1,-1/0/0,10,400,5,right down ,20,True False False True
671,1,left,08/09/2025 12:22:24,15/1,-1/0/0,10,400,5,right down ,21,True False False True
672,1,left,08/09/2025 12:22:24,14/1,-1/0/0,10,400,5,right down ,22,True False False True
673,1,left,08/09/2025 12:22:24,13/1,-1/0/0,10,400,5,right down ,23,True False False True
674,1,left,08/09/2025 12:22:25,12/1,-1/0/0,10,400,5,right down ,24,True False False True
675,1,left,08/09/2025 12:22:25,11/1,-1/0/0,10,400,5,right down ,25,True False False True
676,1,left,08/09/2025 12:22:25,10/1,-1/0/0,10,400,5,right down ,26,True False False True
677,1,left,08/09/2025 12:22:25,9/1,-1/0/0,10,400,5,right down ,27,True False False True
678,1,left,08/09/2025 12:22:25,8/1,-1/0/0,10,400,5,right down ,28,True False False True
679,1,left,08/09/2025 12:22:26,7/1,-1/0/0,10,400,5,right down ,29,True False False True
680,1,down,08/09/2025 12:22:26,6/1,-1/0/0,10,400,5,right down ,30,True False False True
681,1,down,08/09/2025 12:22:26,6/2,0/0/-1,10,400,5,right down ,29,False False False True
682,1,down,08/09/2025 12:22:26,6/3,0/0/-1,10,400,5,right down ,28,False False False True
683,1,down,08/09/2025 12:22:26,6/4,0/0/-1,10,400,5,right down ,27,False False False True
684,1,down,08/09/2025 12:22:27,6/5,0/0/-1,10,400,5,right down ,26,False False False True
685,1,down,08/09/2025 12:22:27,6/6,0/0/-1,10,400,5,right down ,25,False False False True
686,1,down,08/09/2025 12:22:27,6/7,0/0/-1,10,400,5,right down ,24,False False False True
687,1,down,08/09/2025 12:22:27,6/8,0/0/-1,10,400,5,right down ,23,False False False True
688,1,down,08/09/2025 12:22:27,6/9,0/0/-1,10,400,5,left up ,5,False False False True
689,1,down,08/09/2025 12:22:28,6/10,0/0/-1,10,400,5,left up ,6,False False False True
690,1,down,08/09/2025 12:22:28,6/11,0/0/-1,10,400,5,left up ,7,False False False True
691,1,right,08/09/2025 12:22:28,6/12,0/0/-1,10,400,5,left up ,8,False False False True
692,1,right,08/09/2025 12:22:28,7/12,1/0/0,10,400,5,left up ,9,False True False False
693,1,right,08/09/2025 12:22:28,8/12,1/0/0,10,400,5,left up ,10,False True False False
694,1,right,08/09/2025 12:22:29,9/12,1/0/0,10,400,5,left up ,11,False True False False
695,1,down,08/09/2025 12:22:29,10/12,1/0/0,10,400,5,left up ,12,False True False False
696,1,down,08/09/2025 12:22:29,10/13,0/0/-1,10,400,5,left up ,13,False False False True
697,1,down,08/09/2025 12:22:29,10/14,0/0/-1,10,400,5,left up ,14,False False False True
698,1,down,08/09/2025 12:22:29,10/15,0/0/-1,10,400,5,left up ,15,False False False True
699,1,down,08/09/2025 12:22:30,10/16,0/0/-1,10,400,5,left up ,16,False False False True
700,1,down,08/09/2025 12:22:30,10/17,0/0/-1,10,400,5,left up ,17,False False True True
701,1,left,08/09/2025 12:23:41,0/0,-1/0/0,10,0,3,right down ,30,False True False True
702,1,left,08/09/2025 12:23:41,25/9,-1/0/0,10,0,3,left up ,4,True False False False
703,1,left,08/09/2025 12:23:42,24/9,-1/0/0,10,0,3,null up ,3,True False False False
704,1,up,08/09/2025 12:23:42,23/9,-1/0/0,10,0,3,right up ,4,True False False False
705,1,up,08/09/2025 12:23:42,23/8,0/0/1,10,0,3,right up ,3,False False True False
706,1,up,08/09/2025 12:23:42,23/7,0/0/1,10,0,3,right up ,2,False False True False
707,1,left,08/09/2025 12:23:42,23/6,0/0/1,10,0,3,right null ,1,False False True False
708,1,left,08/09/2025 12:23:43,22/6,-1/0/0,10,0,3,right null ,2,True False False False
709,1,left,08/09/2025 12:23:43,21/6,-1/0/0,10,0,3,right null ,3,True False False False
710,1,left,08/09/2025 12:23:43,20/6,-1/0/0,10,0,3,right null ,4,True False False False
711,1,left,08/09/2025 12:23:43,19/6,-1/0/0,10,0,3,right null ,5,True False False False
712,1,left,08/09/2025 12:23:43,18/6,-1/0/0,10,0,3,right null ,6,True False False False
713,1,left,08/09/2025 12:23:44,17/6,-1/0/0,10,0,3,right null ,7,True False False False
714,1,left,08/09/2025 12:23:44,16/6,-1/0/0,10,0,3,right null ,8,True False False False
715,1,left,08/09/2025 12:23:44,15/6,-1/0/0,10,0,3,right null ,9,True False False False
716,1,left,08/09/2025 12:23:44,14/6,-1/0/0,10,0,3,right null ,10,True False False False
717,1,down,08/09/2025 12:23:44,13/6,-1/0/0,10,0,3,right null ,11,True False False False
718,1,down,08/09/2025 12:23:45,13/7,0/0/-1,10,0,3,right up ,12,False False False True
719,1,down,08/09/2025 12:23:45,13/8,0/0/-1,10,0,3,right up ,13,False False False True
720,1,down,08/09/2025 12:23:45,13/9,0/0/-1,10,0,3,right up ,14,False False False True
721,1,down,08/09/2025 12:23:45,13/10,0/0/-1,10,0,3,right up ,15,False False False True
722,1,down,08/09/2025 12:23:45,13/11,0/0/-1,10,0,3,right up ,16,False False False True
723,1,down,08/09/2025 12:23:46,13/12,0/0/-1,10,0,3,right up ,17,False False False True
724,1,down,08/09/2025 12:23:46,13/13,0/0/-1,10,0,3,right up ,18,False False False True
725,1,left,08/09/2025 12:23:46,13/14,0/0/-1,10,0,3,right up ,19,False False False True
726,1,left,08/09/2025 12:23:46,12/14,-1/0/0,10,0,3,right up ,20,True False False False
727,1,left,08/09/2025 12:23:46,11/14,-1/0/0,10,0,3,right up ,21,True False False False
728,1,left,08/09/2025 12:23:47,10/14,-1/0/0,10,0,3,right up ,22,True False False False
729,1,left,08/09/2025 12:23:47,9/14,-1/0/0,10,0,3,right up ,23,True False False False
730,1,left,08/09/2025 12:23:47,8/14,-1/0/0,10,0,3,right up ,24,True False False False
731,1,left,08/09/2025 12:23:47,7/14,-1/0/0,10,0,3,left down ,8,True False False False
732,1,left,08/09/2025 12:23:47,6/14,-1/0/0,10,0,3,left down ,7,True False False False
733,1,left,08/09/2025 12:23:48,5/14,-1/0/0,10,0,3,left down ,6,True False False False
734,1,left,08/09/2025 12:23:48,4/14,-1/0/0,10,0,3,left down ,5,True False False False
735,1,left,08/09/2025 12:23:48,3/14,-1/0/0,10,0,3,left down ,4,True False False False
736,1,left,08/09/2025 12:23:48,2/14,-1/0/0,10,0,3,null down ,3,True False False False
737,1,left,08/09/2025 12:23:48,1/14,-1/0/0,10,0,3,right down ,4,True True False False
738,1,left,08/09/2025 12:23:50,0/14,-1/0/0,10,-200,3,right up ,11,False True False False
739,1,left,08/09/2025 12:23:50,25/9,-1/0/0,10,-200,3,left down ,19,True False False False
740,1,left,08/09/2025 12:23:50,24/9,-1/0/0,10,-200,3,left down ,18,True False False False
741,1,left,08/09/2025 12:23:50,23/9,-1/0/0,10,-200,3,left down ,17,True False False False
742,1,left,08/09/2025 12:23:50,22/9,-1/0/0,10,-200,3,left down ,16,True False False False
743,1,left,08/09/2025 12:23:51,21/9,-1/0/0,10,-200,3,left down ,15,True False False False
744,1,left,08/09/2025 12:23:51,20/9,-1/0/0,10,-200,3,left down ,14,True False False False
745,1,left,08/09/2025 12:23:51,19/9,-1/0/0,10,-200,3,left down ,13,True False False False
746,1,left,08/09/2025 12:23:51,18/9,-1/0/0,10,-200,3,left down ,12,True False False False
747,1,left,08/09/2025 12:23:51,17/9,-1/0/0,10,-200,3,left down ,11,True False False False
748,1,left,08/09/2025 12:23:52,16/9,-1/0/0,10,-200,3,right down ,10,True False False False
749,1,left,08/09/2025 12:23:52,15/9,-1/0/0,10,-200,3,right down ,11,True False False False
750,1,left,08/09/2025 12:23:52,14/9,-1/0/0,10,-200,3,right down ,12,True False False False
751,1,left,08/09/2025 12:23:52,13/9,-1/0/0,10,-200,3,right down ,13,True False False False
752,1,left,08/09/2025 12:23:52,12/9,-1/0/0,10,-200,3,right down ,14,True False False False
753,1,up,08/09/2025 12:23:53,11/9,-1/0/0,10,-200,3,right down ,15,True False False False
754,1,up,08/09/2025 12:23:53,11/8,0/0/1,10,-200,3,right down ,16,False False True False
755,1,right,08/09/2025 12:23:53,11/7,0/0/1,10,-200,3,right down ,17,False False True False
756,1,right,08/09/2025 12:23:53,12/7,1/0/0,10,-200,3,right down ,16,False True False False
757,1,right,08/09/2025 12:23:53,13/7,1/0/0,10,-200,3,right down ,15,False True False False
758,1,right,08/09/2025 12:23:54,14/7,1/0/0,10,-200,3,right down ,14,False True False False
759,1,right,08/09/2025 12:23:54,15/7,1/0/0,10,-200,3,right down ,13,False True False False
760,1,right,08/09/2025 12:23:54,16/7,1/0/0,10,-200,3,left up ,12,False True False False
761,1,right,08/09/2025 12:23:54,17/7,1/0/0,10,-200,3,left up ,13,False True False False
762,1,right,08/09/2025 12:23:54,18/7,1/0/0,10,-200,3,left up ,14,False True False False
763,1,down,08/09/2025 12:23:55,19/7,1/0/0,10,-200,3,left up ,15,False True False False
764,1,down,08/09/2025 12:23:55,19/8,0/0/-1,10,-200,3,left up ,16,False False False True
765,1,down,08/09/2025 12:23:55,19/9,0/0/-1,10,-200,3,left up ,17,False False False True
766,1,down,08/09/2025 12:23:55,19/10,0/0/-1,10,-200,3,left up ,18,False False False True
767,1,down,08/09/2025 12:23:56,19/11,0/0/-1,10,-200,3,left up ,19,False False False True
768,1,down,08/09/2025 12:23:56,19/12,0/0/-1,10,-200,3,left up ,20,False False False True
769,1,down,08/09/2025 12:23:56,19/13,0/0/-1,10,-200,3,left up ,21,False False False True
770,1,down,08/09/2025 12:23:56,19/14,0/0/-1,10,-200,3,left up ,22,False False False True
771,1,down,08/09/2025 12:23:56,19/15,0/0/-1,10,-200,3,left up ,23,False False False True
772,1,down,08/09/2025 12:23:57,19/16,0/0/-1,10,-200,3,left up ,24,False False False True
773,1,down,08/09/2025 12:23:57,19/17,0/0/-1,10,-200,3,left up ,25,False False True True
774,1,down,08/09/2025 12:23:58,19/18,-1/0/0,10,-400,3,left up ,32,False False True False
775,1,down,08/09/2025 12:23:59,25/9,-1/0/0,10,-400,3,left up ,29,True False False False
776,1,down,08/09/2025 12:23:59,24/9,-1/0/0,10,-400,3,left up ,28,True False False False
777,1,down,08/09/2025 12:23:59,23/9,-1/0/0,10,-400,3,left up ,27,True False False False
778,1,down,08/09/2025 12:23:59,22/9,-1/0/0,10,-400,3,left up ,26,True False False False
779,1,down,08/09/2025 12:23:59,21/9,-1/0/0,10,-400,3,left up ,25,True False False False
780,1,down,08/09/2025 12:24:00,20/9,-1/0/0,10,-400,3,left up ,24,True False False False
781,1,down,08/09/2025 12:24:00,19/9,-1/0/0,10,-400,3,left up ,23,True False False False
782,1,down,08/09/2025 12:24:00,18/9,-1/0/0,10,-400,3,left up ,22,True False False False
783,1,down,08/09/2025 12:24:00,17/9,-1/0/0,10,-400,3,left up ,21,True False False False
784,1,down,08/09/2025 12:24:00,16/9,-1/0/0,10,-400,3,left up ,20,True False False False
785,1,down,08/09/2025 12:24:01,15/9,-1/0/0,10,-400,3,left up ,19,True False False False
786,1,down,08/09/2025 12:24:01,14/9,-1/0/0,10,-400,3,right null ,14,True False False False
787,1,down,08/09/2025 12:24:01,13/9,-1/0/0,10,-400,3,right null ,15,True False False False
788,1,down,08/09/2025 12:24:01,12/9,-1/0/0,10,-400,3,right null ,16,True False False False
789,1,down,08/09/2025 12:24:01,11/9,-1/0/0,10,-400,3,right null ,17,True False False False
790,1,down,08/09/2025 12:24:02,10/9,-1/0/0,10,-400,3,right null ,18,True False False False
791,1,down,08/09/2025 12:24:02,9/9,-1/0/0,10,-400,3,right null ,19,True False False False
792,1,down,08/09/2025 12:24:02,8/9,-1/0/0,10,-400,3,right null ,20,True False False False
793,1,down,08/09/2025 12:24:02,8/10,0/0/-1,10,-400,3,right up ,21,False False False True
794,1,right,08/09/2025 12:24:02,8/11,0/0/-1,10,-400,3,right up ,22,False False False True
795,1,right,08/09/2025 12:24:03,9/11,1/0/0,10,-400,3,right up ,21,False True False False
796,1,right,08/09/2025 12:24:03,10/11,1/0/0,10,-400,3,right up ,20,False True False False
797,1,right,08/09/2025 12:24:03,11/11,1/0/0,10,-400,3,right up ,19,False True False False
798,1,right,08/09/2025 12:24:03,12/11,1/0/0,10,-400,3,right up ,18,False True False False
799,1,right,08/09/2025 12:24:03,13/11,1/0/0,10,-400,3,right up ,17,False True False False
800,1,right,08/09/2025 12:24:04,14/11,1/0/0,10,-400,3,right up ,16,False True False False
801,1,right,08/09/2025 12:24:04,15/11,1/0/0,10,-400,3,right up ,15,False True False False
802,1,right,08/09/2025 12:24:04,16/11,1/0/0,10,-400,3,right up ,14,False True False False
803,1,right,08/09/2025 12:24:04,17/11,1/0/0,10,-400,3,right up ,13,False True False False
804,1,right,08/09/2025 12:24:04,18/11,1/0/0,10,-400,3,right up ,12,False True False False
805,1,right,08/09/2025 12:24:05,19/11,1/0/0,10,-400,3,right up ,11,False True False False
806,1,right,08/09/2025 12:24:05,20/11,1/0/0,10,-400,3,right up ,10,False True False False
807,1,up,08/09/2025 12:24:05,21/11,1/0/0,10,-400,3,right up ,9,False True False False
808,1,up,08/09/2025 12:24:05,21/10,0/0/1,10,-400,3,right up ,8,False False True False
809,1,left,08/09/2025 12:24:05,21/9,0/0/1,10,-400,3,right null ,7,False False True False
810,1,left,08/09/2025 12:24:06,20/9,-1/0/0,10,-400,3,right null ,8,True False False False
811,1,left,08/09/2025 12:24:06,19/9,-1/0/0,10,-400,3,right null ,9,True False False False
812,1,left,08/09/2025 12:24:06,18/9,-1/0/0,10,-400,3,right null ,10,True False False False
813,1,left,08/09/2025 12:24:06,17/9,-1/0/0,10,-400,3,right null ,11,True False False False
814,1,left,08/09/2025 12:24:06,16/9,-1/0/0,10,-400,3,right null ,12,True False False False
815,1,left,08/09/2025 12:24:07,15/9,-1/0/0,10,-400,3,right null ,13,True False False False
816,1,left,08/09/2025 12:24:07,14/9,-1/0/0,10,-400,3,right null ,14,True False False False
817,1,left,08/09/2025 12:24:07,13/9,-1/0/0,10,-400,3,right null ,15,True False False False
818,1,left,08/09/2025 12:24:07,12/9,-1/0/0,10,-400,3,left up ,15,True False False False
819,1,left,08/09/2025 12:24:07,11/9,-1/0/0,10,-400,3,left up ,14,True False False False
820,1,left,08/09/2025 12:24:08,10/9,-1/0/0,10,-400,3,left up ,13,True False False False
821,1,left,08/09/2025 12:24:08,9/9,-1/0/0,10,-400,3,left up ,12,True False False False
822,1,left,08/09/2025 12:24:08,8/9,-1/0/0,10,-400,3,left up ,11,True False False False
823,1,left,08/09/2025 12:24:08,7/9,-1/0/0,10,-400,3,left up ,10,True False False False
824,1,left,08/09/2025 12:24:08,6/9,-1/0/0,10,-400,3,left up ,9,True False False False
825,1,left,08/09/2025 12:24:09,5/9,-1/0/0,10,-400,3,left up ,8,True False False False
826,1,left,08/09/2025 12:24:09,4/9,-1/0/0,10,-400,3,left up ,7,True False False False
827,1,up,08/09/2025 12:24:09,3/9,-1/0/0,10,-400,3,left up ,6,True False False False
828,1,up,08/09/2025 12:24:09,3/8,0/0/1,10,-400,3,left up ,5,False False True False
829,1,up,08/09/2025 12:24:09,3/7,0/0/1,10,-400,3,left up ,4,False False True False
830,1,up,08/09/2025 12:24:10,3/6,0/0/1,10,-400,3,left up ,3,False False True False
831,1,up,08/09/2025 12:24:10,3/5,0/0/1,10,-400,3,left up ,2,False False True False
832,1,left,08/09/2025 12:24:10,3/4,0/0/1,10,-400,3,left null ,1,False False True False
833,1,down,08/09/2025 12:24:10,2/4,-1/0/0,10,-300,4,right down ,13,True False False False
834,1,down,08/09/2025 12:24:10,2/5,0/0/-1,10,-300,4,right down ,12,True False False True
835,1,down,08/09/2025 12:24:11,2/6,0/0/-1,10,-300,4,right down ,11,False False False True
836,1,down,08/09/2025 12:24:11,2/7,0/0/-1,10,-300,4,right down ,10,False False False True
837,1,down,08/09/2025 12:24:11,2/8,0/0/-1,10,-300,4,right down ,9,False False False True
838,1,down,08/09/2025 12:24:11,2/9,0/0/-1,10,-300,4,right down ,8,False False False True
839,1,down,08/09/2025 12:24:11,2/10,0/0/-1,10,-300,4,right down ,7,False False False True
840,1,down,08/09/2025 12:24:12,2/11,0/0/-1,10,-300,4,right down ,15,False False False True
841,1,down,08/09/2025 12:24:12,2/12,0/0/-1,10,-300,4,right down ,14,False False False True
842,1,down,08/09/2025 12:24:12,2/13,0/0/-1,10,-300,4,right down ,13,False False False True
843,1,down,08/09/2025 12:24:12,2/14,0/0/-1,10,-300,4,right down ,12,False False False True
844,1,down,08/09/2025 12:24:12,2/15,0/0/-1,10,-300,4,right down ,11,False False False True
845,1,down,08/09/2025 12:24:13,2/16,0/0/-1,10,-300,4,right null ,10,False False False True
846,1,right,08/09/2025 12:24:13,2/17,0/0/-1,10,-300,4,right up ,11,False False True True
847,1,right,08/09/2025 12:24:13,3/17,1/0/0,10,-300,4,right up ,10,False True True False
848,1,right,08/09/2025 12:24:13,4/17,1/0/0,10,-300,4,right up ,9,False True True False
849,1,right,08/09/2025 12:24:13,5/17,1/0/0,10,-300,4,right up ,8,False True True False
850,1,right,08/09/2025 12:24:14,6/17,1/0/0,10,-300,4,right up ,7,False True True False
851,1,right,08/09/2025 12:24:14,7/17,1/0/0,10,-300,4,right up ,6,False True True False
852,1,right,08/09/2025 12:24:14,8/17,1/0/0,10,-300,4,right up ,5,False True True False
853,1,right,08/09/2025 12:24:14,9/17,1/0/0,10,-300,4,right up ,4,False True True False
854,1,right,08/09/2025 12:24:14,10/17,1/0/0,10,-300,4,right up ,3,False True True False
855,1,right,08/09/2025 12:24:15,11/17,1/0/0,10,-300,4,right up ,20,False True True False
856,1,right,08/09/2025 12:24:15,12/17,1/0/0,10,-300,4,right up ,19,False True True True
857,1,right,08/09/2025 12:24:15,13/17,1/0/0,10,-300,4,right up ,18,False True True True
858,1,right,08/09/2025 12:24:15,14/17,1/0/0,10,-300,4,right up ,17,False True True True
859,1,right,08/09/2025 12:24:15,15/17,1/0/0,10,-300,4,null up ,16,False True True False
860,1,right,08/09/2025 12:24:16,16/17,1/0/0,10,-300,4,left up ,17,False True True False
861,1,right,08/09/2025 12:24:16,17/17,1/0/0,10,-300,4,left up ,18,False True True False
862,1,right,08/09/2025 12:24:16,18/17,1/0/0,10,-300,4,left up ,19,False True True False
863,1,right,08/09/2025 12:24:16,19/17,1/0/0,10,-300,4,left up ,20,False True True False
864,1,right,08/09/2025 12:24:16,20/17,1/0/0,10,-300,4,left up ,21,False True True False
865,1,right,08/09/2025 12:24:17,21/17,1/0/0,10,-300,4,left up ,22,False True True False
866,1,right,08/09/2025 12:24:17,22/17,1/0/0,10,-300,4,left up ,23,False True True False
867,1,up,08/09/2025 12:24:17,23/17,1/0/0,10,-300,4,left up ,24,False True True False
868,1,up,08/09/2025 12:24:17,23/16,0/0/1,10,-300,4,left up ,23,False False True False
869,1,up,08/09/2025 12:24:17,23/15,0/0/1,10,-300,4,left up ,22,False False True False
870,1,up,08/09/2025 12:24:18,23/14,0/0/1,10,-300,4,left up ,21,False False True False
871,1,up,08/09/2025 12:24:18,23/13,0/0/1,10,-300,4,left up ,20,False False True False
872,1,up,08/09/2025 12:24:18,23/12,0/0/1,10,-300,4,left up ,19,False False True False
873,1,up,08/09/2025 12:24:18,23/11,0/0/1,10,-300,4,left up ,18,False False True False
874,1,up,08/09/2025 12:24:18,23/10,0/0/1,10,-300,4,left up ,17,False False True False
875,1,up,08/09/2025 12:24:19,23/9,0/0/1,10,-300,4,left down ,9,False False True False
876,1,up,08/09/2025 12:24:19,23/8,0/0/1,10,-300,4,left down ,10,False False True False
877,1,up,08/09/2025 12:24:19,23/7,0/0/1,10,-300,4,left down ,11,False False True False
878,1,up,08/09/2025 12:24:19,23/6,0/0/1,10,-300,4,left down ,12,False False True False
879,1,up,08/09/2025 12:24:19,23/5,0/0/1,10,-300,4,left down ,13,False False True False
880,1,right,08/09/2025 12:24:20,23/4,0/0/1,10,-300,4,left down ,14,False False True False
881,1,right,08/09/2025 12:24:20,24/4,1/0/0,10,-300,4,left down ,15,False True False False
882,1,right,08/09/2025 12:24:20,25/4,1/0/0,10,-300,4,left down ,16,False True False False
883,1,down,08/09/2025 12:24:20,26/4,1/0/0,10,-300,4,left down ,17,False True False False
884,1,down,08/09/2025 12:24:20,26/5,0/0/-1,10,-300,4,left down ,16,False False False True
885,1,down,08/09/2025 12:24:21,26/6,0/0/-1,10,-300,4,left down ,15,False False False True
886,1,down,08/09/2025 12:24:21,26/7,0/0/-1,10,-300,4,left down ,14,False False False True
887,1,down,08/09/2025 12:24:21,26/8,0/0/-1,10,-300,4,left down ,13,False False False True
888,1,down,08/09/2025 12:24:21,26/9,0/0/-1,10,-300,4,left down ,12,False False False True
