id,weight:float,answer:direction,timeStamp:DateTime,position:vector2,headDirection:vector3,DistanceToWalls:floatList,Score:float,myPartsNodes:vector2List,otherSnakePartsNode:vector2List,levelScore:float,fruitPos:vector2,inTrackToCollide:bool
1060,1,right,05/09/2025 19:06:28,12/12,1/0/0,12 12 17 6,10,12/12 11/12 10/12,13/5 12/5 11/5 10/5,500,18/10,False
1061,1,left,05/09/2025 19:06:28,13/12,1/0/0,13 12 16 6,10,13/12 12/12 11/12,14/5 13/5 12/5 11/5,500,18/10,False
1062,1,left,05/09/2025 19:06:29,14/12,1/0/0,14 12 15 6,10,14/12 13/12 12/12,15/5 14/5 13/5 12/5,500,18/10,False
1063,1,up,05/09/2025 19:06:29,15/12,1/0/0,15 12 14 6,10,15/12 14/12 13/12,16/5 15/5 14/5 13/5,500,18/10,False
1064,1,left,05/09/2025 19:06:29,15/11,0/0/1,15 11 14 7,10,15/11 15/12 14/12,17/5 16/5 15/5 14/5,500,18/10,False
1065,1,left,05/09/2025 19:06:29,14/11,-1/0/0,14 11 15 7,10,14/11 15/11 15/12,18/5 17/5 16/5 15/5,500,18/10,False
1066,1,left,05/09/2025 19:06:29,13/11,-1/0/0,13 11 16 7,10,13/11 14/11 15/11,19/5 18/5 17/5 16/5,500,18/10,False
1067,1,left,05/09/2025 19:06:30,12/11,-1/0/0,12 11 17 7,10,12/11 13/11 14/11,19/6 19/5 18/5 17/5,500,18/10,False
1068,1,left,05/09/2025 19:06:30,11/11,-1/0/0,11 11 18 7,10,11/11 12/11 13/11,19/7 19/6 19/5 18/5,500,18/10,False
1069,1,left,05/09/2025 19:06:30,10/11,-1/0/0,10 11 19 7,10,10/11 11/11 12/11,19/8 19/7 19/6 19/5,500,18/10,False
1070,1,left,05/09/2025 19:06:30,9/11,-1/0/0,9 11 20 7,10,9/11 10/11 11/11,19/9 19/8 19/7 19/6,500,18/10,False
1071,1,left,05/09/2025 19:06:30,8/11,-1/0/0,8 11 21 7,10,8/11 9/11 10/11,19/10 19/9 19/8 19/7,500,18/10,False
1072,1,left,05/09/2025 19:06:31,7/11,-1/0/0,7 11 22 7,10,7/11 8/11 9/11,18/10 19/10 19/9,500,19/2,False
1073,1,up,05/09/2025 19:06:31,6/11,-1/0/0,6 11 23 7,10,6/11 7/11 8/11,17/10 18/10 19/10 19/9 19/8,500,19/2,False
1074,1,up,05/09/2025 19:06:31,6/10,0/0/1,6 10 23 8,10,6/10 6/11 7/11,16/10 17/10 18/10 19/10 19/9,500,19/2,False
1075,1,up,05/09/2025 19:06:31,6/9,0/0/1,6 9 23 9,10,6/9 6/10 6/11,15/10 16/10 17/10 18/10 19/10,500,19/2,False
1076,1,up,05/09/2025 19:06:31,6/8,0/0/1,6 8 23 10,10,6/8 6/9 6/10,14/10 15/10 16/10 17/10 18/10,500,19/2,False
1077,1,up,05/09/2025 19:06:32,6/7,0/0/1,6 7 23 11,10,6/7 6/8 6/9,14/9 14/10 15/10 16/10 17/10,500,19/2,False
1078,1,up,05/09/2025 19:06:32,6/6,0/0/1,6 6 23 12,10,6/6 6/7 6/8,14/8 14/9 14/10 15/10 16/10,500,19/2,False
1079,1,up,05/09/2025 19:06:32,6/5,0/0/1,6 5 23 13,10,6/5 6/6 6/7,14/7 14/8 14/9 14/10 15/10,500,19/2,False
1080,1,right,05/09/2025 19:06:32,6/4,0/0/1,6 4 23 14,10,6/4 6/5 6/6,14/6 14/7 14/8 14/9 14/10,500,19/2,False
1081,1,right,05/09/2025 19:06:32,7/4,1/0/0,7 4 22 14,10,7/4 6/4 6/5,14/5 14/6 14/7 14/8 14/9,500,19/2,False
1082,1,right,05/09/2025 19:06:33,8/4,1/0/0,8 4 21 14,10,8/4 7/4 6/4,14/4 14/5 14/6 14/7 14/8,500,19/2,False
1083,1,down,05/09/2025 19:06:33,9/4,1/0/0,9 4 20 14,10,9/4 8/4 7/4,14/3 14/4 14/5 14/6 14/7,500,19/2,False
1084,1,down,05/09/2025 19:06:33,9/5,0/0/-1,9 5 20 13,10,9/5 9/4 8/4,14/2 14/3 14/4 14/5 14/6,500,19/2,False
1085,1,down,05/09/2025 19:06:33,9/6,0/0/-1,9 6 20 12,10,9/6 9/5 9/4,14/1 14/2 14/3 14/4 14/5,500,19/2,False
1086,1,down,05/09/2025 19:06:33,9/7,0/0/-1,9 7 20 11,10,9/7 9/6 9/5,15/1 14/1 14/2 14/3 14/4,500,19/2,False
1087,1,down,05/09/2025 19:06:34,9/8,0/0/-1,9 8 20 10,10,9/8 9/7 9/6,16/1 15/1 14/1 14/2 14/3,500,19/2,False
1088,1,down,05/09/2025 19:06:34,9/9,0/0/-1,9 9 20 9,10,9/9 9/8 9/7,17/1 16/1 15/1 14/1 14/2,500,19/2,False
1089,1,down,05/09/2025 19:06:34,9/10,0/0/-1,9 10 20 8,10,9/10 9/9 9/8,18/1 17/1 16/1 15/1 14/1,500,19/2,False
1090,1,down,05/09/2025 19:06:34,9/11,0/0/-1,9 11 20 7,10,9/11 9/10 9/9,19/1 18/1 17/1 16/1 15/1,500,19/2,False
1091,1,down,05/09/2025 19:06:34,9/12,0/0/-1,9 12 20 6,10,9/12 9/11 9/10,19/2 19/1 18/1 17/1,500,25/6,False
1092,1,down,05/09/2025 19:06:35,9/13,0/0/-1,9 13 20 5,10,9/13 9/12 9/11,19/3 19/2 19/1 18/1 17/1 16/1,500,25/6,False
1093,1,down,05/09/2025 19:06:35,9/14,0/0/-1,9 14 20 4,10,9/14 9/13 9/12,19/4 19/3 19/2 19/1 18/1 17/1,500,25/6,False
1094,1,down,05/09/2025 19:06:35,9/15,0/0/-1,9 15 20 3,10,9/15 9/14 9/13,19/5 19/4 19/3 19/2 19/1 18/1,500,25/6,False
1095,1,right,05/09/2025 19:06:35,9/16,0/0/-1,9 16 20 2,10,9/16 9/15 9/14,19/6 19/5 19/4 19/3 19/2 19/1,500,25/6,False
1096,1,right,05/09/2025 19:06:35,10/16,1/0/0,10 16 19 2,10,10/16 9/16 9/15,19/7 19/6 19/5 19/4 19/3 19/2,500,25/6,False
1097,1,right,05/09/2025 19:06:36,11/16,1/0/0,11 16 18 2,10,11/16 10/16 9/16,19/8 19/7 19/6 19/5 19/4 19/3,500,25/6,False
1098,1,right,05/09/2025 19:06:36,12/16,1/0/0,12 16 17 2,10,12/16 11/16 10/16,20/8 19/8 19/7 19/6 19/5 19/4,500,25/6,False
1099,1,right,05/09/2025 19:06:36,13/16,1/0/0,13 16 16 2,10,13/16 12/16 11/16,21/8 20/8 19/8 19/7 19/6 19/5,500,25/6,False
1100,1,right,05/09/2025 19:06:36,14/16,1/0/0,14 16 15 2,10,14/16 13/16 12/16,22/8 21/8 20/8 19/8 19/7 19/6,500,25/6,False
1101,1,right,05/09/2025 19:06:36,15/16,1/0/0,15 16 14 2,10,15/16 14/16 13/16,23/8 22/8 21/8 20/8 19/8 19/7,500,25/6,False
1102,1,right,05/09/2025 19:06:37,16/16,1/0/0,16 16 13 2,10,16/16 15/16 14/16,24/8 23/8 22/8 21/8 20/8 19/8,500,25/6,False
1103,1,right,05/09/2025 19:06:37,17/16,1/0/0,17 16 12 2,10,17/16 16/16 15/16,25/8 24/8 23/8 22/8 21/8 20/8,500,25/6,False
1104,1,right,05/09/2025 19:06:37,18/16,1/0/0,18 16 11 2,10,18/16 17/16 16/16,25/7 25/8 24/8 23/8 22/8 21/8,500,25/6,False
1105,1,right,05/09/2025 19:06:37,19/16,1/0/0,19 16 10 2,10,19/16 18/16 17/16,25/6 25/7 25/8 24/8 23/8,500,22/7,False
1106,1,right,05/09/2025 19:06:37,20/16,1/0/0,20 16 9 2,10,20/16 19/16 18/16,25/5 25/6 25/7 25/8 24/8 23/8 22/8,500,22/7,False
1107,1,right,05/09/2025 19:06:38,21/16,1/0/0,21 16 8 2,10,21/16 20/16 19/16,24/5 25/5 25/6 25/7 25/8 24/8 23/8,500,22/7,False
1108,1,right,05/09/2025 19:06:38,22/16,1/0/0,22 16 7 2,10,22/16 21/16 20/16,23/5 24/5 25/5 25/6 25/7 25/8 24/8,500,22/7,False
1109,1,right,05/09/2025 19:06:38,23/16,1/0/0,23 16 6 2,10,23/16 22/16 21/16,22/5 23/5 24/5 25/5 25/6 25/7 25/8,500,22/7,False
1110,1,right,05/09/2025 19:06:38,24/16,1/0/0,24 16 5 2,10,24/16 23/16 22/16,22/6 22/5 23/5 24/5 25/5 25/6 25/7,500,22/7,False
1111,1,up,05/09/2025 19:06:38,25/16,1/0/0,25 16 4 2,10,25/16 24/16 23/16,22/7 22/6 22/5 23/5 24/5 25/5,500,12/4,False
1112,1,up,05/09/2025 19:06:39,25/15,0/0/1,25 15 4 3,10,25/15 25/16 24/16,22/8 22/7 22/6 22/5 23/5 24/5 25/5 25/6,500,12/4,False
1113,1,up,05/09/2025 19:06:39,25/14,0/0/1,25 14 4 4,10,25/14 25/15 25/16,22/9 22/8 22/7 22/6 22/5 23/5 24/5 25/5,500,12/4,False
1114,1,left,05/09/2025 19:06:39,25/13,0/0/1,25 13 4 5,10,25/13 25/14 25/15,22/10 22/9 22/8 22/7 22/6 22/5 23/5 24/5,500,12/4,False
1115,1,left,05/09/2025 19:06:39,24/13,-1/0/0,24 13 5 5,10,24/13 25/13 25/14,22/11 22/10 22/9 22/8 22/7 22/6 22/5 23/5,500,12/4,False
1116,1,left,05/09/2025 19:06:39,23/13,-1/0/0,23 13 6 5,10,23/13 24/13 25/13,22/12 22/11 22/10 22/9 22/8 22/7 22/6 22/5,500,12/4,False
1117,1,left,05/09/2025 19:06:40,22/13,-1/0/0,22 13 7 5,10,22/13 23/13 24/13,21/12 22/12 22/11 22/10 22/9 22/8 22/7 22/6,500,12/4,False
1118,1,left,05/09/2025 19:06:40,21/13,-1/0/0,21 13 8 5,10,21/13 22/13 23/13,20/12 21/12 22/12 22/11 22/10 22/9 22/8 22/7,500,12/4,False
1119,1,left,05/09/2025 19:06:40,20/13,-1/0/0,20 13 9 5,10,20/13 21/13 22/13,19/12 20/12 21/12 22/12 22/11 22/10 22/9 22/8,500,12/4,False
1120,1,left,05/09/2025 19:06:40,19/13,-1/0/0,19 13 10 5,10,19/13 20/13 21/13,18/12 19/12 20/12 21/12 22/12 22/11 22/10 22/9,500,12/4,False
1121,1,left,05/09/2025 19:06:40,18/13,-1/0/0,18 13 11 5,10,18/13 19/13 20/13,17/12 18/12 19/12 20/12 21/12 22/12 22/11 22/10,500,12/4,False
1122,1,left,05/09/2025 19:06:41,17/13,-1/0/0,17 13 12 5,10,17/13 18/13 19/13,16/12 17/12 18/12 19/12 20/12 21/12 22/12 22/11,500,12/4,False
1123,1,left,05/09/2025 19:06:41,16/13,-1/0/0,16 13 13 5,10,16/13 17/13 18/13,15/12 16/12 17/12 18/12 19/12 20/12 21/12 22/12,500,12/4,False
1124,1,left,05/09/2025 19:06:41,15/13,-1/0/0,15 13 14 5,10,15/13 16/13 17/13,14/12 15/12 16/12 17/12 18/12 19/12 20/12 21/12,500,12/4,False
1125,1,left,05/09/2025 19:06:41,14/13,-1/0/0,14 13 15 5,10,14/13 15/13 16/13,13/12 14/12 15/12 16/12 17/12 18/12 19/12 20/12,500,12/4,False
1126,1,left,05/09/2025 19:06:41,13/13,-1/0/0,13 13 16 5,10,13/13 14/13 15/13,12/12 13/12 14/12 15/12 16/12 17/12 18/12 19/12,500,12/4,False
1127,1,left,05/09/2025 19:06:42,12/13,-1/0/0,12 13 17 5,10,12/13 13/13 14/13,12/11 12/12 13/12 14/12 15/12 16/12 17/12 18/12,500,12/4,False
1128,1,left,05/09/2025 19:06:42,11/13,-1/0/0,11 13 18 5,10,11/13 12/13 13/13,12/10 12/11 12/12 13/12 14/12 15/12 16/12 17/12,500,12/4,False
1129,1,left,05/09/2025 19:06:42,10/13,-1/0/0,10 13 19 5,10,10/13 11/13 12/13,12/9 12/10 12/11 12/12 13/12 14/12 15/12 16/12,500,12/4,False
1130,1,left,05/09/2025 19:06:42,9/13,-1/0/0,9 13 20 5,10,9/13 10/13 11/13,12/8 12/9 12/10 12/11 12/12 13/12 14/12 15/12,500,12/4,False
1131,1,left,05/09/2025 19:06:42,8/13,-1/0/0,8 13 21 5,10,8/13 9/13 10/13,12/7 12/8 12/9 12/10 12/11 12/12 13/12 14/12,500,12/4,False
1132,1,left,05/09/2025 19:06:43,7/13,-1/0/0,7 13 22 5,10,7/13 8/13 9/13,12/6 12/7 12/8 12/9 12/10 12/11 12/12 13/12,500,12/4,False
1133,1,left,05/09/2025 19:06:43,6/13,-1/0/0,6 13 23 5,10,6/13 7/13 8/13,12/5 12/6 12/7 12/8 12/9 12/10 12/11 12/12,500,12/4,False
1134,1,left,05/09/2025 19:06:43,5/13,-1/0/0,5 13 24 5,10,5/13 6/13 7/13,12/4 12/5 12/6 12/7 12/8 12/9 12/10,500,28/15,False
1135,1,left,05/09/2025 19:06:43,4/13,-1/0/0,4 13 25 5,10,4/13 5/13 6/13,13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10 12/11,500,28/15,False
1136,1,right,05/09/2025 19:06:43,3/13,-1/0/0,3 13 26 5,10,3/13 4/13 5/13,14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9 12/10,500,28/15,False
1137,1,right,05/09/2025 19:06:44,2/13,-1/0/0,2 13 27 5,10,2/13 3/13 4/13,15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8 12/9,500,28/15,False
1138,1,up,05/09/2025 19:06:44,1/13,-1/0/0,1 13 28 5,10,1/13 2/13 3/13,16/4 15/4 14/4 13/4 12/4 12/5 12/6 12/7 12/8,500,28/15,True
1139,1,up,05/09/2025 19:06:44,1/12,0/0/1,1 12 28 6,10,1/12 1/13 2/13,17/4 16/4 15/4 14/4 13/4 12/4 12/5 12/6 12/7,500,28/15,False
1140,1,right,05/09/2025 19:06:44,1/11,0/0/1,1 11 28 7,10,1/11 1/12 1/13,18/4 17/4 16/4 15/4 14/4 13/4 12/4 12/5 12/6,500,28/15,False
1141,1,right,05/09/2025 19:06:44,2/11,1/0/0,2 11 27 7,10,2/11 1/11 1/12,19/4 18/4 17/4 16/4 15/4 14/4 13/4 12/4 12/5,500,28/15,False
1142,1,right,05/09/2025 19:06:45,3/11,1/0/0,3 11 26 7,10,3/11 2/11 1/11,20/4 19/4 18/4 17/4 16/4 15/4 14/4 13/4 12/4,500,28/15,False
1143,1,right,05/09/2025 19:06:45,4/11,1/0/0,4 11 25 7,10,4/11 3/11 2/11,21/4 20/4 19/4 18/4 17/4 16/4 15/4 14/4 13/4,500,28/15,False
1144,1,right,05/09/2025 19:06:45,5/11,1/0/0,5 11 24 7,10,5/11 4/11 3/11,22/4 21/4 20/4 19/4 18/4 17/4 16/4 15/4 14/4,500,28/15,False
1145,1,right,05/09/2025 19:06:45,6/11,1/0/0,6 11 23 7,10,6/11 5/11 4/11,23/4 22/4 21/4 20/4 19/4 18/4 17/4 16/4 15/4,500,28/15,False
1146,1,right,05/09/2025 19:06:45,7/11,1/0/0,7 11 22 7,10,7/11 6/11 5/11,24/4 23/4 22/4 21/4 20/4 19/4 18/4 17/4 16/4,500,28/15,False
1147,1,right,05/09/2025 19:06:46,8/11,1/0/0,8 11 21 7,10,8/11 7/11 6/11,25/4 24/4 23/4 22/4 21/4 20/4 19/4 18/4 17/4,500,28/15,False
1148,1,right,05/09/2025 19:06:46,9/11,1/0/0,9 11 20 7,10,9/11 8/11 7/11,26/4 25/4 24/4 23/4 22/4 21/4 20/4 19/4 18/4,500,28/15,False
1149,1,right,05/09/2025 19:06:46,10/11,1/0/0,10 11 19 7,10,10/11 9/11 8/11,27/4 26/4 25/4 24/4 23/4 22/4 21/4 20/4 19/4,500,28/15,False
1150,1,right,05/09/2025 19:06:46,11/11,1/0/0,11 11 18 7,10,11/11 10/11 9/11,28/4 27/4 26/4 25/4 24/4 23/4 22/4 21/4 20/4,500,28/15,False
1151,1,right,05/09/2025 19:06:46,12/11,1/0/0,12 11 17 7,10,12/11 11/11 10/11,28/5 28/4 27/4 26/4 25/4 24/4 23/4 22/4 21/4,500,28/15,False
1152,1,right,05/09/2025 19:06:47,13/11,1/0/0,13 11 16 7,10,13/11 12/11 11/11,28/6 28/5 28/4 27/4 26/4 25/4 24/4 23/4 22/4,500,28/15,False
1153,1,right,05/09/2025 19:06:47,14/11,1/0/0,14 11 15 7,10,14/11 13/11 12/11,28/7 28/6 28/5 28/4 27/4 26/4 25/4 24/4 23/4,500,28/15,False
1154,1,right,05/09/2025 19:06:47,15/11,1/0/0,15 11 14 7,10,15/11 14/11 13/11,28/8 28/7 28/6 28/5 28/4 27/4 26/4 25/4 24/4,500,28/15,False
1155,1,right,05/09/2025 19:06:47,16/11,1/0/0,16 11 13 7,10,16/11 15/11 14/11,28/9 28/8 28/7 28/6 28/5 28/4 27/4 26/4 25/4,500,28/15,False
1156,1,right,05/09/2025 19:06:47,17/11,1/0/0,17 11 12 7,10,17/11 16/11 15/11,28/10 28/9 28/8 28/7 28/6 28/5 28/4 27/4 26/4,500,28/15,False
1157,1,right,05/09/2025 19:06:48,18/11,1/0/0,18 11 11 7,10,18/11 17/11 16/11,28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4 27/4,500,28/15,False
1158,1,right,05/09/2025 19:06:48,19/11,1/0/0,19 11 10 7,10,19/11 18/11 17/11,28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5 28/4,500,28/15,False
1159,1,right,05/09/2025 19:06:48,20/11,1/0/0,20 11 9 7,10,20/11 19/11 18/11,28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6 28/5,500,28/15,False
1160,1,right,05/09/2025 19:06:48,21/11,1/0/0,21 11 8 7,10,21/11 20/11 19/11,28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7 28/6,500,28/15,False
1161,1,right,05/09/2025 19:06:48,22/11,1/0/0,22 11 7 7,10,22/11 21/11 20/11,28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8,500,7/8,False
1162,1,right,05/09/2025 19:06:49,23/11,1/0/0,23 11 6 7,10,23/11 22/11 21/11,28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8 28/7,500,7/8,False
1163,1,left,05/09/2025 19:06:49,24/11,1/0/0,24 11 5 7,10,24/11 23/11 22/11,27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9 28/8,500,7/8,False
1164,1,left,05/09/2025 19:06:49,25/11,1/0/0,25 11 4 7,10,25/11 24/11 23/11,26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10 28/9,500,7/8,False
1165,1,down,05/09/2025 19:06:49,26/11,1/0/0,26 11 3 7,10,26/11 25/11 24/11,25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11 28/10,500,7/8,False
1166,1,left,05/09/2025 19:06:49,26/12,0/0/-1,26 12 3 6,10,26/12 26/11 25/11,24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12 28/11,500,7/8,False
1167,1,left,05/09/2025 19:06:50,25/12,-1/0/0,25 12 4 6,10,25/12 26/12 26/11,23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13 28/12,500,7/8,False
1168,1,left,05/09/2025 19:06:50,24/12,-1/0/0,24 12 5 6,10,24/12 25/12 26/12,22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14 28/13,500,7/8,False
1169,1,left,05/09/2025 19:06:50,23/12,-1/0/0,23 12 6 6,10,23/12 24/12 25/12,21/16 22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15 28/14,500,7/8,False
1170,1,left,05/09/2025 19:06:50,22/12,-1/0/0,22 12 7 6,10,22/12 23/12 24/12,20/16 21/16 22/16 23/16 24/16 25/16 26/16 27/16 28/16 28/15,500,7/8,False
1171,1,left,05/09/2025 19:06:50,21/12,-1/0/0,21 12 8 6,10,21/12 22/12 23/12,19/16 20/16 21/16 22/16 23/16 24/16 25/16 26/16 27/16 28/16,500,7/8,False
1172,1,left,05/09/2025 19:06:51,20/12,-1/0/0,20 12 9 6,10,20/12 21/12 22/12,18/16 19/16 20/16 21/16 22/16 23/16 24/16 25/16 26/16 27/16,500,7/8,False
1173,1,left,05/09/2025 19:06:51,19/12,-1/0/0,19 12 10 6,10,19/12 20/12 21/12,17/16 18/16 19/16 20/16 21/16 22/16 23/16 24/16 25/16 26/16,500,7/8,False
1174,1,left,05/09/2025 19:06:51,18/12,-1/0/0,18 12 11 6,10,18/12 19/12 20/12,16/16 17/16 18/16 19/16 20/16 21/16 22/16 23/16 24/16 25/16,500,7/8,False
1175,1,left,05/09/2025 19:06:51,17/12,-1/0/0,17 12 12 6,10,17/12 18/12 19/12,15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 23/16 24/16,500,7/8,False
1176,1,left,05/09/2025 19:06:51,16/12,-1/0/0,16 12 13 6,10,16/12 17/12 18/12,14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16 23/16,500,7/8,False
1177,1,left,05/09/2025 19:06:52,15/12,-1/0/0,15 12 14 6,10,15/12 16/12 17/12,13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16 22/16,500,7/8,False
1178,1,left,05/09/2025 19:06:52,14/12,-1/0/0,14 12 15 6,10,14/12 15/12 16/12,12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16 21/16,500,7/8,False
1179,1,left,05/09/2025 19:06:52,13/12,-1/0/0,13 12 16 6,10,13/12 14/12 15/12,11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16 20/16,500,7/8,False
1180,1,left,05/09/2025 19:06:52,12/12,-1/0/0,12 12 17 6,10,12/12 13/12 14/12,10/16 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16 19/16,500,7/8,False
1181,1,left,05/09/2025 19:06:52,11/12,-1/0/0,11 12 18 6,10,11/12 12/12 13/12,9/16 10/16 11/16 12/16 13/16 14/16 15/16 16/16 17/16 18/16,500,7/8,False
1182,1,left,05/09/2025 19:06:53,10/12,-1/0/0,10 12 19 6,10,10/12 11/12 12/12,8/16 9/16 10/16 11/16 12/16 13/16 14/16 15/16 16/16 17/16,500,7/8,False
1183,1,left,05/09/2025 19:06:53,9/12,-1/0/0,9 12 20 6,10,9/12 10/12 11/12,7/16 8/16 9/16 10/16 11/16 12/16 13/16 14/16 15/16 16/16,500,7/8,False
1184,1,left,05/09/2025 19:06:53,8/12,-1/0/0,8 12 21 6,10,8/12 9/12 10/12,6/16 7/16 8/16 9/16 10/16 11/16 12/16 13/16 14/16 15/16,500,7/8,False
1185,1,up,05/09/2025 19:06:53,7/12,-1/0/0,7 12 22 6,10,7/12 8/12 9/12,5/16 6/16 7/16 8/16 9/16 10/16 11/16 12/16 13/16 14/16,500,7/8,False
1186,1,up,05/09/2025 19:06:53,7/11,0/0/1,7 11 22 7,10,7/11 7/12 8/12,4/16 5/16 6/16 7/16 8/16 9/16 10/16 11/16 12/16 13/16,500,7/8,False
1187,1,up,05/09/2025 19:06:54,7/10,0/0/1,7 10 22 8,10,7/10 7/11 7/12,3/16 4/16 5/16 6/16 7/16 8/16 9/16 10/16 11/16 12/16,500,7/8,False
1188,1,up,05/09/2025 19:06:54,7/9,0/0/1,7 9 22 9,10,7/9 7/10 7/11,2/16 3/16 4/16 5/16 6/16 7/16 8/16 9/16 10/16 11/16,500,7/8,False
1189,1,up,05/09/2025 19:06:54,7/8,0/0/1,7 8 22 10,10,7/8 7/9,2/15 2/16 3/16 4/16 5/16 6/16 7/16 8/16 9/16 10/16,600,18/2,False
1190,1,up,05/09/2025 19:06:54,7/7,0/0/1,7 7 22 11,10,7/7 7/8 7/9 7/10,2/14 2/15 2/16 3/16 4/16 5/16 6/16 7/16 8/16 9/16,600,18/2,False
1191,1,up,05/09/2025 19:06:54,7/6,0/0/1,7 6 22 12,10,7/6 7/7 7/8 7/9,2/13 2/14 2/15 2/16 3/16 4/16 5/16 6/16 7/16 8/16,600,18/2,False
1192,1,right,05/09/2025 19:06:55,7/5,0/0/1,7 5 22 13,10,7/5 7/6 7/7 7/8,2/12 2/13 2/14 2/15 2/16 3/16 4/16 5/16 6/16 7/16,600,18/2,False
1193,1,right,05/09/2025 19:06:55,8/5,1/0/0,8 5 21 13,10,8/5 7/5 7/6 7/7,2/11 2/12 2/13 2/14 2/15 2/16 3/16 4/16 5/16 6/16,600,18/2,False
1194,1,right,05/09/2025 19:06:55,9/5,1/0/0,9 5 20 13,10,9/5 8/5 7/5 7/6,2/10 2/11 2/12 2/13 2/14 2/15 2/16 3/16 4/16 5/16,600,18/2,False
1195,1,right,05/09/2025 19:06:55,10/5,1/0/0,10 5 19 13,10,10/5 9/5 8/5 7/5,2/9 2/10 2/11 2/12 2/13 2/14 2/15 2/16 3/16 4/16,600,18/2,False
1196,1,right,05/09/2025 19:06:55,11/5,1/0/0,11 5 18 13,10,11/5 10/5 9/5 8/5,2/8 2/9 2/10 2/11 2/12 2/13 2/14 2/15 2/16 3/16,600,18/2,False
1197,1,right,05/09/2025 19:06:56,12/5,1/0/0,12 5 17 13,10,12/5 11/5 10/5 9/5,2/7 2/8 2/9 2/10 2/11 2/12 2/13 2/14 2/15 2/16,600,18/2,False
1198,1,right,05/09/2025 19:06:56,13/5,1/0/0,13 5 16 13,10,13/5 12/5 11/5 10/5,2/6 2/7 2/8 2/9 2/10 2/11 2/12 2/13 2/14 2/15,600,18/2,False
1199,1,right,05/09/2025 19:06:56,14/5,1/0/0,14 5 15 13,10,14/5 13/5 12/5 11/5,2/5 2/6 2/7 2/8 2/9 2/10 2/11 2/12 2/13 2/14,600,18/2,False
1200,1,right,05/09/2025 19:06:56,15/5,1/0/0,15 5 14 13,10,15/5 14/5 13/5 12/5,2/4 2/5 2/6 2/7 2/8 2/9 2/10 2/11 2/12 2/13,600,18/2,False
1201,1,right,05/09/2025 19:06:56,16/5,1/0/0,16 5 13 13,10,16/5 15/5 14/5 13/5,2/3 2/4 2/5 2/6 2/7 2/8 2/9 2/10 2/11 2/12,600,18/2,False
1202,1,right,05/09/2025 19:06:57,17/5,1/0/0,17 5 12 13,10,17/5 16/5 15/5 14/5,3/3 2/3 2/4 2/5 2/6 2/7 2/8 2/9 2/10 2/11,600,18/2,False
1203,1,right,05/09/2025 19:06:57,18/5,1/0/0,18 5 11 13,10,18/5 17/5 16/5 15/5,4/3 3/3 2/3 2/4 2/5 2/6 2/7 2/8 2/9 2/10,600,18/2,False
1204,1,right,05/09/2025 19:06:57,19/5,1/0/0,19 5 10 13,10,19/5 18/5 17/5 16/5,5/3 4/3 3/3 2/3 2/4 2/5 2/6 2/7 2/8 2/9,600,18/2,False
1205,1,right,05/09/2025 19:06:57,20/5,1/0/0,20 5 9 13,10,20/5 19/5 18/5 17/5,6/3 5/3 4/3 3/3 2/3 2/4 2/5 2/6 2/7 2/8,600,18/2,False
1206,1,right,05/09/2025 19:06:57,21/5,1/0/0,21 5 8 13,10,21/5 20/5 19/5 18/5,7/3 6/3 5/3 4/3 3/3 2/3 2/4 2/5 2/6 2/7,600,18/2,False
1207,1,right,05/09/2025 19:06:58,22/5,1/0/0,22 5 7 13,10,22/5 21/5 20/5 19/5,8/3 7/3 6/3 5/3 4/3 3/3 2/3 2/4 2/5 2/6,600,18/2,False
1208,1,right,05/09/2025 19:06:58,23/5,1/0/0,23 5 6 13,10,23/5 22/5 21/5 20/5,9/3 8/3 7/3 6/3 5/3 4/3 3/3 2/3 2/4 2/5,600,18/2,False
1209,1,right,05/09/2025 19:06:58,24/5,1/0/0,24 5 5 13,10,24/5 23/5 22/5 21/5,9/2 9/3 8/3 7/3 6/3 5/3 4/3 3/3 2/3 2/4,600,18/2,False
